slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.59,28.12,29.59,29.59,32.03,34.66,38.94,34.94
alcoa-tn,,,4.95,3.41,2.8,5.45,14.05,3.23,3.95,2.45
aledo-willow-park-tx,,,9.14,4.89,8.62,10.88,9.18,10.68,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.39,5.74,5.69,5.69,5.06,7.12,9.65,5.65
alpharetta-ga,,,12.37,13.15,11.06,10.78,13.12,12.72,13.5,12.09
amarillo-tx,,,0.94,0.74,0.0,0.19,0.09,1.25,3.71,0.47
americanforkut,,,35.02,35.24,36.72,36.38,37.75,36.66,36.47,26.35
ankeny-ia,,,19.52,15.94,16.19,18.25,15.88,22.5,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.13,4.57,4.73,4.79,4.61,5.14,8.0,4.04
ascension-la,,,6.86,7.0,4.56,9.44,7.29,7.47,6.59,5.71
augustaga,,,34.73,34.68,33.69,33.22,34.53,37.06,37.35,32.56
austin-tx-westlake,,,3.08,2.7,2.32,2.61,3.96,3.57,3.89,2.5
baton-rouge-st-george,,,15.58,14.0,13.09,16.72,14.29,19.5,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,42.03,36.91,42.19,42.12,43.85,41.09,44.76,43.26
birminghamal,,,22.22,21.82,21.38,25.59,20.75,22.81,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,,,,,,
boca-raton-fl-west,,,7.13,7.03,6.53,7.62,6.65,7.06,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,34.26,28.64,32.62,33.96,34.61,36.62,40.08,33.85
bozemanmt,,,39.58,32.5,35.0,37.69,36.18,41.72,50.24,43.47
bradentonfl,,,21.33,23.0,22.0,19.53,19.32,21.56,23.29,20.53
braseltonga,,,36.65,32.97,29.62,33.97,34.38,39.69,47.76,37.76
brunswickoh,,,46.03,42.12,44.94,44.44,48.15,48.28,48.41,45.82
buckeye-az-verrado,,,2.2,3.17,1.69,1.56,2.5,2.78,2.5,1.17
carlsbadca,,,25.68,24.32,24.78,22.88,26.41,28.97,26.24,26.15
carmelin,,,32.02,26.53,32.66,31.28,32.82,36.84,34.74,29.53
cedar-park-tx-lakeline,,,8.03,9.23,7.38,7.38,8.0,8.46,8.0,7.77
cedar-rapids-ia,,,8.19,7.64,4.92,6.23,6.54,10.11,15.32,6.07
cedarcity,,,27.38,29.94,30.22,28.06,31.81,29.0,26.71,16.47
