slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.23,28.12,29.0,29.5,30.69,34.66,38.94,34.94
alcoa-tn,,,5.18,3.41,3.68,6.59,12.91,3.23,3.95,2.45
aledo-willow-park-tx,,,9.32,4.89,9.0,11.79,9.1,10.68,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.44,5.74,5.74,6.18,5.09,7.12,9.65,5.65
alpharetta-ga,,,12.36,13.15,11.24,10.76,13.03,12.72,13.5,12.09
amarillo-tx,,,1.08,0.74,0.26,0.35,0.76,1.25,3.71,0.47
americanforkut,,,34.5,35.24,35.68,35.03,36.24,36.66,36.47,26.35
ankeny-ia,,,19.23,15.94,15.65,17.74,15.39,22.5,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.32,4.57,5.0,5.73,4.73,5.14,8.0,4.04
ascension-la,,,6.97,7.0,5.47,9.06,7.47,7.47,6.59,5.71
augustaga,,,34.47,34.68,33.44,32.35,34.0,37.06,37.35,32.56
austin-tx-westlake,,,3.27,2.7,2.63,3.03,4.57,3.57,3.89,2.5
baton-rouge-st-george,,,15.47,14.0,13.26,16.24,13.97,19.5,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,41.47,36.91,40.91,41.06,42.25,41.09,44.76,43.26
birminghamal,,,22.13,21.82,21.47,25.03,20.56,22.81,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,,,
boca-raton-fl-west,,,7.33,7.03,7.12,8.26,6.83,7.06,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.74,28.64,31.29,33.46,33.17,36.62,40.08,33.85
bozemanmt,,,38.84,32.5,33.59,36.12,34.67,41.72,50.24,43.47
bradentonfl,,,21.0,23.0,21.35,19.15,18.31,21.56,23.29,20.53
braseltonga,,,36.19,32.97,28.53,33.32,33.67,39.69,47.76,37.76
brunswickoh,,,45.62,42.12,44.24,43.79,46.78,48.28,48.41,45.82
buckeye-az-verrado,,,3.34,3.17,3.28,4.25,5.85,2.78,2.5,1.17
carlsbadca,,,25.63,24.32,24.59,23.24,26.11,28.97,26.24,26.15
carmelin,,,31.57,26.53,31.56,30.76,31.36,36.84,34.74,29.53
cedar-park-tx-lakeline,,,8.3,9.23,8.57,8.57,7.5,8.46,8.0,7.77
cedar-rapids-ia,,,8.03,7.64,4.75,6.21,6.07,10.11,15.32,6.07
cedarcity,,,27.03,29.94,29.0,27.26,30.91,29.0,26.71,16.47
chandleraz,,,21.73,19.47,23.09,19.41,22.75,24.75,22.18,20.59
chapel-hill-nc,,,23.6,21.56,23.21,23.88,25.89,25.5,23.26,21.85
chardonoh,,,25.76,20.5,20.29,20.79,23.75,30.66,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,,,
chattanoogatn,,,25.27,23.32,26.21,26.32,24.22,25.78,25.94,25.21
chesapeake-va-great-bridge,,,17.15,3.0,1.0,10.5,20.5,58.0,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.38,0.0,0.0,0.0,0.0
clackamas-or,,,22.12,15.85,22.29,19.88,19.17,24.81,27.38,25.76
clarkstonmi,,,25.08,21.5,21.21,24.41,21.44,30.56,29.35,27.65
clarksvilletn,,,44.34,42.53,43.59,42.15,40.0,45.78,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.83,4.41,5.94,4.56,5.36,6.94,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.01,27.91,25.06,29.12,27.47,32.09,36.29,32.26
colorado-springs-northgate,,,31.1,28.03,31.94,29.85,31.75,35.06,32.29,28.97
columbus-upper-arlington-oh,,,28.02,24.09,26.53,23.53,24.17,31.38,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.88,31.59,28.0,35.94,32.08,37.84,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.97,20.41,21.06,16.06,20.08,22.56,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.24,1.77,2.31,2.46,3.04,1.62,2.58,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.17,19.59,21.5,22.15,21.56,25.69,25.53,26.29
des-moines-ia-downtown,,,11.37,8.85,8.76,9.91,9.75,15.34,16.18,11.15
des-moines-waukee-ia,,,13.0,8.18,9.71,10.82,12.75,16.59,19.88,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,16.87,12.94,12.88,13.24,19.91,20.31,20.91,18.09
eastaustintx,,,34.17,30.26,31.91,34.03,33.32,38.81,38.76,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.73,45.97,38.71,46.29,44.75,46.16,43.18,41.12
evansville-in-east,,,21.2,19.92,16.42,15.04,21.32,22.69,27.81,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.56,21.03,24.21,23.68,22.33,26.0,32.91,29.0
fayetteville-ar,,,24.64,21.57,22.43,24.54,23.8,26.61,29.14,24.46
fishers-in,,,35.18,30.06,34.0,34.59,37.17,38.97,40.85,30.71
fivetowns-ny,,,17.63,15.56,16.76,17.06,19.33,15.88,14.47,24.15
flowermoundtx,,,39.91,35.62,38.09,40.56,34.76,44.31,46.82,39.47
fort-collins-timnath-co,,,7.58,3.91,6.5,6.62,7.61,9.91,10.71,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.69,26.68,26.5,31.85,30.26,29.0,29.03,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,8.04,6.73,5.53,8.17,5.07,9.96,13.46,7.86
gilbert-az-downtown,,,1.24,1.11,1.44,1.89,1.0,0.89,1.67,0.67
gilbertaz,,,38.0,35.68,37.82,40.29,40.25,41.0,37.62,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.39,16.09,17.5,23.5,18.28,24.12,23.38,20.21
glendaleaz,,,36.35,35.29,33.91,36.59,35.67,40.41,37.74,35.12
goodyear-az,,,4.37,5.18,3.88,4.97,3.81,3.94,4.82,4.03
granburytx,,,12.11,11.24,11.59,10.74,8.88,13.53,16.71,12.18
grand-blanc-mi,,,27.31,24.47,23.59,26.71,24.56,28.31,33.74,30.03
grand-haven-mi-beacon,,,7.16,10.29,10.29,9.0,9.0,0.0,0.71,10.29
grand-prairie-tx,,,15.86,11.47,13.44,13.65,14.32,18.19,24.88,15.24
greenville-sc,,,3.43,2.05,2.7,2.75,4.5,3.05,4.55,4.4
