slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.17,30.65,29.92,30.38,33.54,37.17,40.54,36.92
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0
aledo-willow-park-tx,,,2.93,2.1,4.0,1.78,2.4,4.2,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.64,4.38,2.81,3.96,4.17,5.83,6.81,4.5
alpharetta-ga,,,12.45,11.42,11.15,10.75,12.19,13.58,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.56,37.88,40.73,40.42,42.54,42.08,42.42,31.31
ankeny-ia,,,21.76,17.38,17.04,18.62,17.08,26.12,29.35,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.99,1.55,1.45,1.05,2.25,1.2,3.9,2.5
ascension-la,,,5.6,5.46,3.46,9.67,5.08,5.17,4.69,5.96
augustaga,,,35.42,34.88,33.58,33.54,35.54,38.08,38.0,34.35
austin-tx-westlake,,,0.32,0.36,0.45,0.0,0.1,0.0,0.8,0.5
baton-rouge-st-george,,,14.47,13.96,12.12,17.04,12.08,16.62,14.65,15.19
bethpage-ny,,,45.34,38.96,45.85,44.79,47.15,46.54,48.08,46.04
birminghamal,,,24.43,24.96,22.69,27.5,22.21,25.62,23.42,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.24,4.58,5.5,6.21,4.35,4.88,5.96,5.27
boerne-tx,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
