slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.72,43.33,46.17,41.67,43.25,46.5,47.25,44.5
aledo-willow-park-tx,,,0.0,,,,0.0,0.0,0.0,
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,10.72,10.33,7.17,8.5,9.5,8.83,16.25,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.25,48.83,48.17,49.5,52.17,52.33,54.12,45.33
ankeny-ia,,,21.02,14.83,15.67,16.67,14.38,28.33,30.62,25.67
arlington-tx-south,,,0.0,,,0.0,0.0,0.0,0.0,
ascension-la,,,3.3,3.67,0.67,3.67,2.5,4.33,6.0,1.67
augustaga,,,40.98,42.17,39.67,44.0,40.25,41.67,40.38,39.17
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
baton-rouge-st-george,,,15.91,16.67,11.83,20.17,10.38,19.17,16.88,17.83
bethpage-ny,,,46.87,47.33,45.83,42.33,44.25,49.5,52.12,45.83
birminghamal,,,30.34,25.67,25.17,28.0,25.5,32.0,35.0,39.5
boca-raton-fl-west,,,0.63,0.0,0.83,0.0,0.5,1.0,1.75,0.0
boise-id,,,42.52,42.83,36.67,41.5,37.62,44.67,47.5,46.83
bozemanmt,,,53.0,49.67,50.0,50.33,43.25,51.33,63.75,62.33
bradentonfl,,,25.57,25.17,21.0,28.83,23.88,22.83,28.88,27.83
braseltonga,,,44.43,45.17,37.83,41.5,33.88,54.17,59.38,37.67
brunswickoh,,,53.87,52.0,55.17,51.5,54.25,53.33,54.0,56.67
carlsbadca,,,22.65,23.83,20.83,19.17,20.62,27.17,21.75,26.17
carmelin,,,39.52,34.67,40.0,36.17,38.0,47.5,42.38,37.5
cedar-rapids-ia,,,0.0,,,,,0.0,0.0,
cedarcity,,,33.05,34.17,33.0,29.5,35.67,34.33,36.62,26.83
chandleraz,,,24.28,19.83,25.0,24.0,23.5,33.0,22.88,22.5
chapel-hill-nc,,,32.2,35.33,29.83,30.0,31.5,37.33,33.75,27.33
chardonoh,,,29.46,22.83,25.83,23.83,21.88,36.5,39.88,34.5
chattanoogatn,,,44.7,47.17,46.17,43.5,39.62,43.17,45.12,49.67
clackamas-or,,,18.37,14.67,17.17,16.67,12.88,20.0,26.12,20.33
clarkstonmi,,,29.07,27.17,24.67,25.5,21.75,32.67,34.62,37.67
clarksvilletn,,,66.74,58.33,64.33,61.83,62.5,73.33,75.25,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.09,32.67,23.33,28.0,25.83,33.5,38.38,33.5
colorado-springs-northgate,,,31.87,32.17,29.83,30.67,28.62,37.5,35.5,28.67
columbus-upper-arlington-oh,,,33.8,31.67,29.67,30.17,26.12,32.83,47.75,36.33
crofton-md,,,16.0,0.0,0.0,32.0,24.0,28.33,22.75,0.0
dacula-ga,,,30.39,29.83,30.17,21.67,28.25,31.17,40.38,28.67
denton-tx,,,26.64,25.0,27.33,26.17,22.0,28.83,24.12,33.83
des-moines-ia-downtown,,,7.89,4.67,7.17,6.17,4.25,6.67,14.62,10.67
des-moines-waukee-ia,,,9.8,7.5,5.33,6.67,9.0,12.0,14.75,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.43,36.83,40.0,41.33,34.17,44.5,53.12,43.5
eugeneor,,,53.37,52.67,45.5,51.17,52.5,58.33,55.88,57.0
farmington-mi,,,34.87,28.5,35.67,28.33,27.88,34.83,47.5,39.5
fayetteville-ar,,,21.33,,,,16.0,23.0,25.0,
fishers-in,,,44.17,42.83,41.83,40.67,42.38,50.17,53.0,36.0
fivetowns-ny,,,20.52,21.17,18.5,19.83,23.75,15.0,21.62,22.33
flowermoundtx,,,46.23,45.5,36.33,46.0,42.33,50.0,55.12,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,33.5,29.0,26.33,40.17,34.0,35.0,38.62,29.67
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
gilbertaz,,,37.24,36.33,33.67,42.83,36.38,40.83,37.25,33.67
glendale-az-peoria,,,25.13,20.0,19.5,23.0,24.88,29.17,30.62,27.0
glendaleaz,,,39.96,39.67,39.67,41.83,37.5,43.83,38.38,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.39,21.17,19.33,18.33,17.67,24.5,20.88,20.67
grand-blanc-mi,,,30.8,29.0,21.33,30.83,26.5,36.5,38.75,31.5
grand-prairie-tx,,,21.98,19.0,15.67,17.83,17.83,28.83,30.5,21.33
hendersonnv,,,32.24,33.5,26.33,32.67,33.75,37.17,34.0,27.17
houston-atascocita-tx,,,37.34,40.33,41.83,31.83,32.5,33.5,40.62,39.67
houston-memorial-tx,,,42.52,41.17,39.0,39.17,39.83,45.67,48.12,42.83
houstonheightstx,,,43.86,41.0,37.33,42.33,42.17,46.0,50.0,46.17
howell-nj,,,20.39,18.83,16.67,12.33,18.75,21.17,23.5,31.0
huntsville-al-research-park,,,17.48,13.83,11.67,11.5,12.75,25.5,27.75,17.5
invernessco,,,30.48,30.33,27.67,29.5,30.0,26.17,36.25,31.67
jackson-mi,,,0.0,,,,0.0,0.0,0.0,
jacksonvillebeachfl,,,24.74,22.0,25.83,27.33,21.75,24.5,26.88,25.17
jenks-ok,,,19.07,17.17,14.17,15.17,17.5,17.67,24.62,25.83
kansas-city-leawood,,,37.28,32.5,29.83,30.33,36.62,40.67,46.88,41.17
katy-tx,,,32.32,29.5,30.0,29.83,24.83,31.33,38.5,40.17
kellertx,,,32.23,32.5,25.17,30.83,31.0,33.0,37.0,34.5
knoxvilletn,,,63.86,60.83,60.0,58.0,65.67,74.33,67.12,60.0
lake-havasu-city-az,,,0.0,,,,,0.0,0.0,
lansing-mi,,,46.43,49.17,40.0,41.17,44.75,50.17,47.88,52.0
lascruces-nm,,,23.37,27.33,19.83,18.67,18.62,21.5,30.5,26.33
layton-ut,,,22.16,18.67,14.0,22.5,20.67,26.33,28.5,22.33
lehiut,,,43.36,42.33,42.67,40.5,42.33,46.17,47.25,41.0
liberty-mo,,,8.39,9.33,12.17,7.67,5.5,9.83,7.25,8.33
lincoln-ne-south,,,43.02,35.83,39.0,36.83,42.25,48.5,51.88,44.17
littleton-co,,,24.7,28.33,15.5,17.33,25.62,21.67,30.75,31.33
livonia-mi,,,47.2,48.0,44.33,40.83,39.0,45.83,53.62,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.43,29.33,23.5,27.83,34.62,31.67,41.88,34.33
mcdonoughga,,,25.13,24.5,22.67,23.83,24.12,22.83,28.62,28.5
mckinney-tx,,,11.09,4.67,9.17,9.33,13.0,22.17,11.88,7.17
memphis-tn-collierville,,,26.39,34.17,22.67,25.0,27.33,32.17,25.88,17.67
meridian-id,,,34.2,31.67,31.0,38.83,30.0,39.83,33.25,36.5
mesa-az-east,,,11.3,11.0,10.0,8.33,9.12,17.17,11.38,12.83
mesquitenv,,,21.02,20.17,17.17,21.33,22.75,19.83,23.0,21.67
midlandtx,,,56.55,52.5,54.5,52.83,55.0,62.5,61.38,55.5
midlothian-va,,,0.0,,,0.0,0.0,0.0,0.0,
millcreekut,,,16.73,17.67,15.5,16.67,16.17,17.17,16.12,18.0
miramarbeach,,,33.59,34.17,33.5,30.33,34.5,33.0,33.62,35.67
mt-juliet-tn,,,30.32,30.33,26.0,28.83,29.83,34.33,35.5,25.67
murrayut,,,22.23,20.17,22.83,18.5,25.5,23.33,25.62,18.5
naples-fl-north,,,11.07,12.0,11.67,11.33,12.38,13.67,8.25,8.67
naplesfl,,,30.24,23.33,31.0,30.67,29.0,27.5,36.0,32.67
nashville-bellevue-tn,,,20.07,40.17,7.83,6.33,11.67,16.17,15.62,44.17
north-canton-oh,,,42.74,39.33,37.67,38.5,44.12,46.5,48.88,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.93,31.83,31.0,29.5,39.17,35.33,40.88,34.83
ogden-riverdale-ut,,,12.95,7.83,9.17,12.67,10.33,12.33,22.0,13.33
oldsmarfl,,,36.15,34.67,35.67,37.0,34.25,37.5,35.0,40.0
omahane,,,58.04,52.83,55.17,58.0,52.38,60.5,63.75,63.67
orem-ut,,,43.43,42.5,37.83,38.83,45.17,45.33,55.25,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.83,40.67,40.0,39.67,38.75,43.0,48.75,48.33
paoli-pa,,,40.5,44.0,43.33,44.0,32.75,47.33,39.25,35.83
papillionne,,,42.22,42.33,40.67,41.17,37.62,38.5,46.12,49.33
paradise-valley-az,,,19.33,7.83,14.17,12.67,11.5,28.5,39.38,17.17
planowesttx,,,31.5,31.67,27.0,25.67,30.0,32.5,36.62,35.33
pomptonplainsnj,,,69.48,54.5,70.83,66.67,69.75,79.67,76.75,65.67
ponte-vedra-fl,,,26.11,23.67,18.0,26.0,24.12,24.33,29.62,36.5
port-charlotte-fl,,,29.8,26.0,31.33,22.33,35.38,25.67,33.12,31.83
princetonnj,,,33.26,30.83,26.0,34.5,33.75,35.0,40.88,29.17
pueblowestco,,,33.76,33.0,29.0,26.33,30.62,41.83,40.5,33.83
raleigh-nc-north,,,17.35,17.5,13.67,11.5,11.12,24.67,27.25,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.2,9.5,4.67,9.67,9.67,10.83,11.75,7.5
rochester-hills-mi,,,31.93,29.5,29.5,24.83,31.25,33.5,41.5,30.5
rollamo,,,28.41,31.0,20.67,21.0,20.25,36.17,39.0,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.46,31.83,30.83,35.33,35.12,40.17,47.88,46.0
sandyut,,,40.75,39.0,36.17,34.5,44.83,44.5,46.5,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.26,43.83,40.67,39.17,45.88,51.17,47.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.95,27.67,25.83,27.83,23.67,32.33,30.88,26.5
sherwoodor,,,35.37,25.67,28.83,35.17,33.88,39.67,41.75,41.0
shreveport-la-south,,,30.65,26.5,25.0,29.17,29.38,38.83,33.25,32.0
sioux-falls-sd-south,,,43.8,41.5,41.5,38.33,36.0,46.0,53.62,49.0
southborough-ma,,,55.48,43.17,50.17,54.17,56.75,60.33,64.38,56.0
southchandleraz,,,17.04,14.83,20.67,19.33,18.25,17.17,18.5,9.67
southsummerlinnv,,,31.3,31.83,33.0,30.5,31.0,32.0,34.62,25.17
southwestaustintx,,,22.8,22.17,19.67,22.67,17.5,23.67,31.5,19.5
spanishforkut,,,33.91,28.83,30.17,31.0,30.33,34.33,41.75,38.33
spartanburgsc,,,50.13,39.5,49.17,52.17,50.62,56.0,63.5,35.33
spring-hill-fl,,,26.89,25.83,20.33,30.83,24.62,29.0,27.5,30.67
spring-hill-tn-north,,,37.27,37.67,31.83,37.83,42.67,41.83,40.38,27.67
spring-tx,,,12.39,16.5,5.67,7.5,4.83,9.17,22.5,17.17
st-augustine-fl,,,0.0,,,0.0,0.0,0.0,0.0,
st-george-ut-river-rd,,,23.2,24.17,18.33,21.17,21.83,26.0,27.75,21.67
st-george-ut-sunset,,,13.7,12.0,14.83,12.17,15.67,19.67,16.38,4.33
st-louis-crestwood-mo,,,30.37,30.83,25.67,23.5,31.62,33.17,36.88,28.33
stgeorgeut,,,14.18,16.17,10.83,13.5,14.5,17.0,17.75,8.33
summerlinlasvegasnv,,,29.57,31.5,25.5,32.0,32.88,27.67,32.75,22.5
surpriseaz,,,17.57,15.5,9.17,8.67,19.75,28.83,19.12,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.35,11.0,16.0,12.5,13.62,15.83,16.25,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,22.46,15.33,12.33,28.83,26.5,31.5,23.0,18.17
troy-mi,,,33.17,30.0,25.83,22.67,28.5,36.5,44.25,42.33
tulsa-ok-southern-hills,,,23.5,26.67,20.67,20.67,25.0,27.83,21.25,22.67
tylersouthtx,,,56.68,52.83,50.67,60.0,54.33,60.33,58.62,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,39.13,35.83,34.0,42.0,37.88,41.5,42.75,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.2,30.33,31.17,34.17,36.0,41.17,45.75,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.3,47.83,48.67,50.67,52.88,53.33,56.88,46.5
woodlands-houston-tx,,,35.48,29.83,33.0,34.17,34.5,35.83,39.75,39.83
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.76,40.83,42.0,44.33,40.62,50.17,52.25,42.0
yardley-pa,,,40.78,46.17,41.5,40.17,28.25,46.83,41.62,44.83
york-pa,,,56.76,54.17,45.67,51.67,63.0,62.17,65.38,50.33
