slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.13,30.65,29.65,30.38,33.54,37.17,40.54,36.92
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0
aledo-willow-park-tx,,,2.93,2.1,4.0,1.78,2.4,4.2,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.64,4.38,2.81,3.96,4.17,5.83,6.81,4.5
alpharetta-ga,,,12.42,11.42,10.92,10.75,12.19,13.58,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.52,37.88,40.46,40.42,42.54,42.08,42.42,31.31
ankeny-ia,,,21.71,17.38,16.73,18.62,17.08,26.12,29.35,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.94,1.55,1.15,1.05,2.25,1.2,3.9,2.5
ascension-la,,,5.6,5.46,3.46,9.67,5.08,5.17,4.69,5.96
augustaga,,,35.3,34.88,32.77,33.54,35.54,38.08,38.0,34.35
austin-tx-westlake,,,0.32,0.36,0.45,0.0,0.1,0.0,0.8,0.5
baton-rouge-st-george,,,14.41,13.96,11.69,17.04,12.08,16.62,14.65,15.19
bethpage-ny,,,45.29,38.96,45.5,44.79,47.15,46.54,48.08,46.04
birminghamal,,,24.39,24.96,22.42,27.5,22.21,25.62,23.42,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.24,4.58,5.46,6.21,4.35,4.88,5.96,5.27
boerne-tx,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.67,37.04,37.42,41.54,40.19,45.79,54.85,48.88
bradentonfl,,,23.52,24.38,24.19,20.92,20.54,24.67,26.19,23.62
braseltonga,,,37.9,36.04,28.69,36.04,34.12,41.42,49.31,39.81
brunswickoh,,,49.9,46.23,47.5,49.08,50.81,52.29,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.98,25.92,24.08,22.75,26.12,29.83,27.23,26.0
carmelin,,,35.7,30.0,35.19,34.83,37.15,41.38,38.46,33.27
cedar-park-tx-lakeline,,,0.75,2.67,2.4,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,7.6,7.0,3.2,3.89,6.89,10.85,14.65,6.3
cedarcity,,,28.92,30.62,31.27,28.92,33.71,31.62,29.62,17.27
chandleraz,,,22.44,20.46,23.27,19.67,22.31,25.29,24.19,21.88
chapel-hill-nc,,,25.28,23.04,24.19,25.33,27.73,28.42,24.92,23.54
chardonoh,,,29.66,25.15,23.04,24.0,28.15,35.04,39.19,33.04
chattanoogatn,,,27.87,27.04,27.88,28.25,25.92,28.38,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.53,17.5,23.88,22.42,19.65,27.5,30.42,30.42
clarkstonmi,,,29.16,25.08,24.58,28.5,24.88,34.21,33.46,33.73
clarksvilletn,,,48.67,49.04,45.12,44.33,45.15,50.54,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.54,3.38,3.31,3.38,4.46,5.29,5.46,6.46
colleyville-tx,,,28.49,27.08,21.81,27.12,24.92,30.79,35.5,32.04
colorado-springs-northgate,,,32.15,29.77,32.54,31.08,33.58,35.71,32.31,30.27
columbus-upper-arlington-oh,,,30.71,26.42,27.62,25.67,26.88,34.54,40.42,33.31
crofton-md,,,35.1,32.35,28.85,39.33,34.73,41.5,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.52,21.19,21.38,17.88,19.62,24.54,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.56,0.33,0.11,0.5,0.56,0.89,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.98,20.35,18.81,20.79,21.46,25.17,26.54,27.65
des-moines-ia-downtown,,,11.92,8.46,7.96,9.12,9.77,16.62,18.15,13.5
des-moines-waukee-ia,,,14.06,9.15,10.96,11.33,13.38,18.0,20.81,14.88
east-odessa-tx,,,10.26,8.23,7.04,6.58,13.62,12.62,13.19,10.65
eastaustintx,,,34.15,30.27,30.31,32.25,33.58,38.08,39.62,35.04
eugeneor,,,48.64,49.38,42.58,50.08,49.58,52.54,50.04,46.69
evansville-in-east,,,24.63,23.5,15.78,15.56,28.11,25.78,31.61,31.06
farmington-mi,,,30.62,25.42,28.88,28.08,27.85,32.17,38.35,33.54
fayetteville-ar,,,24.07,22.95,18.95,22.33,23.95,25.3,30.3,24.55
fishers-in,,,40.25,34.62,37.85,40.21,43.85,44.08,45.42,36.04
fivetowns-ny,,,19.44,17.42,17.88,18.75,21.35,19.0,16.42,25.19
flowermoundtx,,,40.68,37.19,35.0,40.83,34.54,45.75,49.19,42.15
fort-collins-timnath-co,,,5.51,3.15,3.69,3.92,5.35,7.12,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.62,27.35,25.88,33.46,31.38,30.21,31.35,28.23
