slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.3,29.82,30.18,29.79,31.53,36.64,39.1,35.6
alcoa-tn,,,1.42,0.75,1.62,0.31,3.25,0.17,2.44,1.44
aledo-willow-park-tx,,,7.43,2.64,6.41,8.73,8.0,7.46,12.83,5.54
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.72,4.75,4.89,4.75,4.68,6.43,9.0,5.33
alpharetta-ga,,,11.84,10.93,11.11,10.32,11.9,12.89,13.67,11.9
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.81,37.46,39.86,39.18,40.43,39.75,39.57,28.93
ankeny-ia,,,21.05,17.07,17.39,18.93,16.33,24.71,27.77,24.73
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.85,2.23,3.68,4.17,3.5,2.46,7.29,3.5
ascension-la,,,5.98,5.43,4.36,9.0,6.27,5.93,5.07,5.83
augustaga,,,34.87,34.89,34.07,34.25,34.8,37.32,36.33,32.5
austin-tx-westlake,,,1.71,1.5,1.71,1.62,1.46,1.42,2.67,1.58
baton-rouge-st-george,,,14.56,13.64,13.14,16.82,11.7,16.68,13.8,16.27
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.66,38.25,44.21,42.61,44.43,43.32,45.97,46.4
birminghamal,,,23.5,24.18,22.68,27.14,21.5,24.46,22.1,22.57
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.96,5.39,6.11,6.32,5.37,5.93,6.7,5.9
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.67,35.68,37.14,39.5,39.47,45.11,53.93,47.0
