slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.6,35.2,34.83,30.89,37.4,41.17,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.48,3.7,1.78,3.78,3.06,5.17,3.7,3.15
alpharetta-ga,,,12.8,10.85,10.67,10.78,11.95,14.17,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,43.7,41.6,45.0,45.78,45.0,45.56,47.2,36.45
ankeny-ia,,,22.62,18.4,17.72,19.61,17.9,27.0,29.0,28.35
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.71,4.0,2.11,9.56,4.25,4.78,4.9,3.6
augustaga,,,36.98,35.4,35.94,34.94,36.55,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.04,14.45,12.11,18.39,12.05,17.94,15.65,15.0
bethpage-ny,,,49.54,42.2,50.72,48.83,50.6,52.0,52.3,50.4
birminghamal,,,26.39,26.9,26.0,27.94,24.67,25.83,26.1,27.2
boca-raton-fl-west,,,3.31,2.6,3.11,5.39,2.15,3.22,4.1,2.75
boise-id,,,38.75,34.2,37.22,36.78,38.8,41.39,43.3,39.45
bozemanmt,,,47.43,41.5,41.72,45.5,41.0,48.78,58.25,54.65
bradentonfl,,,24.04,25.3,25.44,20.56,21.5,24.22,26.3,24.75
braseltonga,,,41.22,38.85,33.44,37.28,36.45,44.44,54.55,42.7
brunswickoh,,,52.2,48.55,51.33,50.17,53.8,54.11,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.77,25.2,27.33,21.44,24.9,28.78,25.85,26.9
carmelin,,,39.33,33.55,40.44,37.61,40.05,43.44,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,3.93,4.57,1.42,2.83,4.33,4.93,5.0,4.0
cedarcity,,,30.7,31.5,34.33,30.67,35.89,31.67,33.1,18.75
chandleraz,,,22.65,20.7,23.06,19.06,22.9,26.17,24.95,21.75
chapel-hill-nc,,,27.6,25.55,27.17,26.5,29.9,30.67,26.2,27.4
chardonoh,,,32.9,27.65,25.72,24.83,30.5,38.61,43.25,38.75
chattanoogatn,,,31.65,30.75,32.72,30.89,29.15,33.06,32.45,32.7
chino-hills-ca,,,0.0,0.0,,,,,,
clackamas-or,,,25.69,18.95,25.61,22.06,19.85,29.5,31.95,31.95
clarkstonmi,,,30.95,26.45,26.94,28.56,25.75,35.5,36.45,36.8
clarksvilletn,,,54.74,54.7,52.22,50.06,51.0,55.39,59.6,59.55
cleveland-tn,,,3.54,2.4,2.72,2.83,2.95,3.17,4.55,5.95
colleyville-tx,,,29.19,28.05,23.56,28.17,23.78,31.22,35.4,33.15
colorado-springs-northgate,,,32.95,31.5,33.06,31.17,33.15,35.67,33.65,32.55
columbus-upper-arlington-oh,,,33.35,29.7,31.78,27.22,27.35,36.89,43.15,36.95
crofton-md,,,36.37,30.7,27.94,40.83,36.9,43.44,38.8,36.25
dacula-ga,,,24.89,23.55,24.61,18.56,21.25,27.56,33.3,25.0
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.53,21.55,21.5,21.06,20.28,26.11,26.3,27.4
des-moines-ia-downtown,,,11.43,8.5,8.11,8.61,9.15,14.72,18.2,12.45
des-moines-waukee-ia,,,13.96,9.05,10.94,11.83,12.9,15.61,20.35,16.7
east-odessa-tx,,,3.04,2.4,0.0,0.0,8.0,3.89,4.15,2.8
eastaustintx,,,35.64,31.2,33.83,34.28,33.83,39.67,40.95,35.6
eugeneor,,,52.21,51.7,47.33,52.78,52.75,56.33,53.35,51.2
evansville-in-east,,,26.12,26.67,16.6,14.7,32.92,28.5,30.92,29.08
farmington-mi,,,34.25,29.1,33.33,31.22,30.15,36.61,41.85,37.35
fayetteville-ar,,,24.26,24.14,20.75,24.58,23.07,22.14,29.43,25.21
fishers-in,,,43.57,39.2,42.83,41.5,44.3,47.89,49.1,40.3
fivetowns-ny,,,21.4,19.55,18.89,21.39,23.75,20.89,18.75,26.3
flowermoundtx,,,41.86,38.7,36.56,42.39,36.78,45.56,49.25,43.15
fort-collins-timnath-co,,,3.46,2.4,1.83,3.06,4.2,3.78,4.7,4.05
