slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
Ashevillebiltmore,,,0.0,0.0,0.0,,,,,
aikensc,,,31.38,27.95,27.65,29.21,29.75,33.29,37.1,34.7
alcoa-tn,,,7.14,4.5,5.43,8.04,14.04,6.61,7.36,4.57
aledo-willow-park-tx,,,10.94,7.5,10.32,12.03,10.59,12.71,14.35,9.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.37,6.78,6.72,7.11,6.26,8.0,10.32,6.38
alpharetta-ga,,,12.51,13.78,11.88,10.42,13.28,12.61,13.72,11.78
amarillo-tx,,,3.71,2.67,4.3,2.68,2.89,3.92,7.05,2.38
americanforkut,,,31.99,33.25,32.45,32.97,34.76,32.84,34.12,23.77
ankeny-ia,,,17.83,14.95,14.88,16.79,15.1,19.79,22.25,21.12
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,1.02,0.87,1.07,0.8,0.2,2.2,1.2,0.8
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.86,5.94,7.59,6.15,6.53,7.12,8.68,6.0
ascension-la,,,8.08,9.2,7.08,10.84,8.38,8.45,6.78,6.0
augustaga,,,33.68,33.27,33.33,32.34,33.08,35.18,36.42,32.17
austin-tx-westlake,,,4.53,4.19,4.17,3.38,5.38,5.26,5.41,3.94
baldwin-place-ny,,,0.0,0.0,0.0,,,,,
baton-rouge-st-george,,,15.49,14.03,13.32,16.68,14.68,19.03,15.12,15.78
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.09,36.48,38.08,38.71,40.02,37.39,41.7,41.12
birminghamal,,,21.88,21.95,21.0,24.66,21.37,22.05,20.95,21.32
bloomingdale-fl,,,0.0,,0.0,,,,,
bloomingdalefl,,,0.0,0.0,0.0,,,,,
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.36,7.75,8.6,8.45,7.65,8.76,8.22,9.1
