slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.21,28.12,29.0,29.5,30.58,34.66,38.94,34.94
alcoa-tn,,,5.18,3.41,3.68,6.59,12.91,3.23,3.95,2.45
aledo-willow-park-tx,,,9.24,4.89,9.0,11.79,8.57,10.68,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.43,5.74,5.74,6.18,4.97,7.12,9.65,5.65
alpharetta-ga,,,12.34,13.15,11.24,10.76,12.94,12.72,13.5,12.09
amarillo-tx,,,1.02,0.74,0.26,0.35,0.38,1.25,3.71,0.47
americanforkut,,,34.48,35.24,35.68,35.03,36.06,36.66,36.47,26.35
ankeny-ia,,,19.18,15.94,15.65,17.74,15.11,22.5,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.25,4.57,5.0,5.73,4.3,5.14,8.0,4.04
ascension-la,,,6.92,7.0,5.47,9.06,7.17,7.47,6.59,5.71
augustaga,,,34.4,34.68,33.44,32.35,33.56,37.06,37.35,32.56
austin-tx-westlake,,,3.2,2.7,2.63,3.03,4.1,3.57,3.89,2.5
baton-rouge-st-george,,,15.45,14.0,13.26,16.24,13.86,19.5,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,41.42,36.91,40.91,41.06,41.86,41.09,44.76,43.26
birminghamal,,,22.03,21.82,21.47,25.03,19.82,22.81,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,,,
boca-raton-fl-west,,,7.3,7.03,7.12,8.26,6.61,7.06,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.69,28.64,31.29,33.46,32.83,36.62,40.08,33.85
bozemanmt,,,38.82,32.5,33.59,36.12,34.5,41.72,50.24,43.47
bradentonfl,,,20.99,23.0,21.35,19.15,18.25,21.56,23.29,20.53
braseltonga,,,36.06,32.97,28.53,33.32,32.78,39.69,47.76,37.76
brunswickoh,,,45.61,42.12,44.24,43.79,46.67,48.28,48.41,45.82
buckeye-az-verrado,,,3.23,3.17,3.28,4.25,5.15,2.78,2.5,1.17
carlsbadca,,,25.49,24.32,24.59,23.24,25.17,28.97,26.24,26.15
carmelin,,,31.54,26.53,31.56,30.76,31.17,36.84,34.74,29.53
cedar-park-tx-lakeline,,,8.3,9.23,8.57,8.57,7.5,8.46,8.0,7.77
cedar-rapids-ia,,,8.03,7.64,4.75,6.21,6.07,10.11,15.32,6.07
cedarcity,,,26.98,29.94,29.0,27.26,30.62,29.0,26.71,16.47
chandleraz,,,21.69,19.47,23.09,19.41,22.5,24.75,22.18,20.59
chapel-hill-nc,,,23.56,21.56,23.21,23.88,25.64,25.5,23.26,21.85
chardonoh,,,25.66,20.5,20.29,20.79,23.08,30.66,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,,,
chattanoogatn,,,25.24,23.32,26.21,26.32,24.0,25.78,25.94,25.21
chesapeake-va-great-bridge,,,17.15,3.0,1.0,10.5,20.5,58.0,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.38,0.0,0.0,0.0,0.0
clackamas-or,,,22.06,15.85,22.29,19.88,18.78,24.81,27.38,25.76
clarkstonmi,,,25.04,21.5,21.21,24.41,21.17,30.56,29.35,27.65
clarksvilletn,,,44.19,42.53,43.59,42.15,39.03,45.78,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.82,4.41,5.94,4.56,5.31,6.94,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.87,27.91,25.06,29.12,26.47,32.09,36.29,32.26
colorado-springs-northgate,,,31.05,28.03,31.94,29.85,31.39,35.06,32.29,28.97
columbus-upper-arlington-oh,,,27.98,24.09,26.53,23.53,23.92,31.38,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.86,31.59,28.0,35.94,31.94,37.84,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.87,20.41,21.06,16.06,19.36,22.56,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.2,1.77,2.31,2.46,2.75,1.62,2.58,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.06,19.59,21.5,22.15,20.85,25.69,25.53,26.29
des-moines-ia-downtown,,,11.37,8.85,8.76,9.91,9.69,15.34,16.18,11.15
des-moines-waukee-ia,,,12.97,8.18,9.71,10.82,12.58,16.59,19.88,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,16.73,12.94,12.88,13.24,18.94,20.31,20.91,18.09
eastaustintx,,,34.07,30.26,31.91,34.03,32.68,38.81,38.76,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.61,45.97,38.71,46.29,43.94,46.16,43.18,41.12
evansville-in-east,,,21.2,19.92,16.42,15.04,21.32,22.69,27.81,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.55,21.03,24.21,23.68,22.28,26.0,32.91,29.0
fayetteville-ar,,,24.56,21.57,22.43,24.54,23.23,26.61,29.14,24.46
fishers-in,,,35.11,30.06,34.0,34.59,36.69,38.97,40.85,30.71
fivetowns-ny,,,17.57,15.56,16.76,17.06,18.94,15.88,14.47,24.15
flowermoundtx,,,39.81,35.62,38.09,40.56,34.03,44.31,46.82,39.47
fort-collins-timnath-co,,,7.55,3.91,6.5,6.62,7.44,9.91,10.71,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.51,26.68,26.5,31.85,29.03,29.0,29.03,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,7.99,6.73,5.53,8.17,4.67,9.96,13.46,7.86
gilbert-az-downtown,,,1.17,1.11,1.44,1.89,0.56,0.89,1.67,0.67
gilbertaz,,,37.94,35.68,37.82,40.29,39.86,41.0,37.62,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.36,16.09,17.5,23.5,18.06,24.12,23.38,20.21
glendaleaz,,,36.26,35.29,33.91,36.59,35.06,40.41,37.74,35.12
goodyear-az,,,4.32,5.18,3.88,4.97,3.42,3.94,4.82,4.03
granburytx,,,12.11,11.24,11.59,10.74,8.88,13.53,16.71,12.18
grand-blanc-mi,,,27.31,24.47,23.59,26.71,24.56,28.31,33.74,30.03
grand-haven-mi-beacon,,,7.16,10.29,10.29,9.0,9.0,0.0,0.71,10.29
grand-prairie-tx,,,15.84,11.47,13.44,13.65,14.15,18.19,24.88,15.24
greenville-sc,,,3.42,2.05,2.7,2.75,4.45,3.05,4.55,4.4
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.58,30.32,30.06,33.74,34.58,35.88,37.5,33.03
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.74,39.12,40.82,31.47,32.97,37.59,44.47,37.71
houston-memorial-tx,,,43.08,41.32,40.15,43.09,40.71,46.5,47.82,42.21
houstonheightstx,,,43.64,40.06,39.74,43.53,42.29,47.91,48.38,43.85
howell-nj,,,13.87,15.38,12.21,10.29,13.81,11.88,14.59,18.79
hudson-wi,,,3.78,2.35,3.12,4.77,5.11,4.08,4.62,2.35
huntsville-al-research-park,,,13.71,11.21,14.68,11.56,12.75,14.38,17.44,14.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.73,29.26,31.18,25.03,29.03,30.78,29.88,26.06
jackson-mi,,,4.42,7.14,1.64,4.07,1.67,2.36,6.39,7.86
jacksonville-fl-lakewood,,,1.08,1.31,2.31,1.12,0.89,0.12,0.81,1.0
jacksonvillebeachfl,,,20.04,20.29,24.5,21.18,19.97,20.47,19.09,14.79
jenks-ok,,,15.38,11.88,12.65,13.06,12.81,19.56,20.06,18.06
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.39,24.41,23.97,26.12,27.89,30.38,32.15,26.94
katy-tx,,,25.67,21.47,19.62,23.91,21.47,29.81,33.97,29.71
