slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.32,27.12,27.87,29.21,29.75,33.29,37.1,34.7
alcoa-tn,,,6.95,4.04,4.38,8.04,14.04,6.61,7.36,4.57
aledo-willow-park-tx,,,10.79,6.65,10.03,12.03,10.59,12.71,14.35,9.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.32,6.58,6.5,7.11,6.26,8.0,10.32,6.38
alpharetta-ga,,,12.36,13.28,11.32,10.42,13.28,12.61,13.72,11.78
amarillo-tx,,,3.58,2.17,3.92,2.68,2.89,3.92,7.05,2.38
americanforkut,,,32.06,32.65,33.58,32.97,34.76,32.84,34.12,23.77
ankeny-ia,,,17.87,14.75,15.18,16.79,15.1,19.79,22.25,21.12
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.92,0.8,0.43,0.8,0.2,2.2,1.2,0.8
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.57,5.12,6.41,6.15,6.53,7.12,8.68,6.0
ascension-la,,,7.94,8.28,7.0,10.84,8.38,8.45,6.78,6.0
augustaga,,,33.53,32.25,33.24,32.34,33.08,35.18,36.42,32.17
austin-tx-westlake,,,4.43,3.64,4.06,3.38,5.38,5.26,5.41,3.94
baton-rouge-st-george,,,15.45,13.53,13.45,16.68,14.68,19.03,15.12,15.78
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.11,35.95,38.76,38.71,40.02,37.39,41.7,41.12
birminghamal,,,21.84,21.2,21.42,24.66,21.37,22.05,20.95,21.32
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.21,7.4,7.92,8.45,7.65,8.76,8.22,9.1
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.58,25.44,28.38,30.5,31.32,32.23,35.72,30.81
bozemanmt,,,36.51,29.02,31.74,36.84,33.4,37.24,46.38,40.75
bradentonfl,,,20.81,22.65,20.32,19.39,18.82,20.79,23.05,20.52
braseltonga,,,35.8,31.77,27.58,33.45,33.52,38.45,47.42,37.98
brunswickoh,,,43.35,39.05,42.55,42.11,45.7,44.89,45.75,43.38
buckeye-az-verrado,,,8.49,7.62,5.27,6.29,8.38,9.04,13.12,9.42
carlsbadca,,,25.81,23.75,24.74,23.05,26.62,29.21,26.77,26.52
carmelin,,,30.09,24.93,30.71,30.82,29.85,34.5,32.92,27.2
cedar-park-tx-lakeline,,,8.29,8.19,8.91,8.75,7.56,8.5,8.66,7.5
cedar-rapids-ia,,,7.63,6.85,5.25,6.17,5.72,9.62,13.44,6.03
cedarcity,,,25.77,28.23,27.71,26.82,30.29,27.21,24.8,15.8
chandleraz,,,21.12,18.65,23.03,19.18,22.75,24.05,20.88,19.48
chapel-hill-nc,,,22.83,20.85,22.84,23.39,25.8,23.47,22.1,21.4
chardonoh,,,23.64,18.18,18.76,19.63,22.77,27.76,31.85,26.3
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.39,21.57,25.03,25.45,24.5,25.53,24.62,24.18
chesapeake-va-great-bridge,,,9.93,4.75,3.75,7.5,12.5,17.5,16.12,7.38
