slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.57,43.33,46.17,41.67,43.25,46.0,47.5,44.5
aledo-willow-park-tx,,,0.0,,,,0.0,0.0,,
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,9.93,10.33,7.17,8.5,9.5,7.5,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.05,48.83,48.17,49.5,52.17,52.33,54.0,45.33
ankeny-ia,,,20.07,14.83,15.67,16.67,14.38,26.5,28.67,25.67
arlington-tx-south,,,0.0,,,0.0,0.0,0.0,,
ascension-la,,,3.23,3.67,0.67,3.67,2.5,4.33,6.33,1.67
augustaga,,,40.55,42.17,39.67,44.0,40.25,41.33,37.33,39.17
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,,
baton-rouge-st-george,,,15.8,16.67,11.83,20.17,10.38,18.0,17.5,17.83
bethpage-ny,,,46.36,47.33,45.83,42.33,44.25,48.67,51.0,45.83
birminghamal,,,30.26,25.67,25.17,28.0,25.5,29.0,39.0,39.5
boca-raton-fl-west,,,0.3,0.0,0.83,0.0,0.5,0.67,0.0,0.0
boise-id,,,42.36,42.83,36.67,41.5,37.62,44.67,48.0,46.83
bozemanmt,,,52.41,49.67,50.0,50.33,43.25,50.33,64.0,62.33
bradentonfl,,,25.23,25.17,21.0,28.83,23.88,19.83,30.5,27.83
braseltonga,,,43.68,45.17,37.83,41.5,33.88,53.5,59.5,37.67
brunswickoh,,,53.93,52.0,55.17,51.5,54.25,53.33,54.5,56.67
carlsbadca,,,22.36,23.83,20.83,19.17,20.62,25.17,21.33,26.17
carmelin,,,39.3,34.67,40.0,36.17,38.0,47.0,42.17,37.5
cedarcity,,,32.48,34.17,33.0,29.5,35.67,32.17,36.0,26.83
chandleraz,,,23.86,19.83,25.0,24.0,23.5,29.33,23.0,22.5
chapel-hill-nc,,,32.02,35.33,29.83,30.0,31.5,36.67,33.67,27.33
chardonoh,,,28.32,22.83,25.83,23.83,21.88,34.17,37.33,34.5
chattanoogatn,,,45.14,47.17,46.17,43.5,39.62,43.17,48.5,49.67
clackamas-or,,,16.93,14.67,17.17,16.67,12.88,17.5,20.67,20.33
clarkstonmi,,,28.59,27.17,24.67,25.5,21.75,32.33,33.33,37.67
