slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.35,41.25,43.0,38.75,41.5,48.75,47.5,42.17
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,8.09,8.25,3.0,5.0,5.67,7.0,13.67,11.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.34,49.75,49.75,52.25,55.5,55.5,54.0,44.67
ankeny-ia,,,19.56,16.0,14.75,15.0,14.17,29.0,28.67,18.17
ascension-la,,,2.76,1.5,0.5,2.5,1.0,6.0,6.33,1.33
augustaga,,,39.59,41.75,39.5,45.25,38.67,42.25,37.33,35.83
baton-rouge-st-george,,,15.24,16.25,8.0,19.25,11.0,20.25,17.5,15.33
bethpage-ny,,,45.94,46.5,42.75,39.75,44.5,51.5,51.0,44.5
birminghamal,,,31.09,28.5,24.0,26.5,25.0,31.0,39.0,36.83
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.53,42.5,35.5,40.5,39.5,44.0,48.0,45.17
bozemanmt,,,53.35,50.5,50.0,48.0,43.33,55.5,64.0,59.0
bradentonfl,,,23.65,23.0,20.0,30.0,21.5,19.25,30.5,20.5
braseltonga,,,42.09,39.25,34.25,44.0,32.33,56.5,59.5,30.67
brunswickoh,,,53.15,52.25,56.0,50.5,52.33,50.5,54.5,54.83
carlsbadca,,,22.82,26.5,23.25,19.25,19.5,29.75,21.33,22.67
carmelin,,,38.74,34.5,37.25,33.5,38.83,48.25,42.17,36.17
cedarcity,,,33.91,39.75,33.25,33.25,37.75,35.0,36.0,25.5
chandleraz,,,23.29,19.5,23.25,21.5,23.67,37.25,23.0,17.67
chapel-hill-nc,,,30.18,35.25,26.0,29.5,30.83,36.0,33.67,22.0
chardonoh,,,26.47,24.5,21.5,19.25,20.5,32.25,37.33,27.17
chattanoogatn,,,45.15,46.5,45.75,44.25,37.5,46.0,48.5,48.17
clackamas-or,,,15.53,13.0,12.0,14.5,11.33,19.5,20.67,16.67
clarkstonmi,,,28.47,27.75,23.25,25.5,20.17,32.0,33.33,35.5
clarksvilletn,,,65.71,56.75,63.0,63.75,62.17,74.0,71.83,66.67
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.72,34.0,23.25,27.25,23.75,37.25,41.17,31.0
colorado-springs-northgate,,,31.68,30.75,30.25,29.75,28.33,38.75,37.83,27.0
columbus-upper-arlington-oh,,,33.91,34.25,34.0,28.5,26.67,28.5,48.67,33.33
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.59,30.75,30.25,18.5,26.67,33.25,40.67,25.17
denton-tx,,,26.44,25.75,30.25,25.0,18.5,33.25,26.33,26.17
des-moines-ia-downtown,,,4.88,0.5,5.5,2.25,3.33,6.0,10.5,4.33
des-moines-waukee-ia,,,6.59,5.25,2.0,2.5,5.33,8.75,11.67,8.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,44.44,39.0,41.25,44.5,33.75,44.75,58.17,43.33
