slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.42,28.12,28.65,29.59,32.03,34.66,38.94,34.94
alcoa-tn,,,5.02,3.41,3.45,5.45,14.05,3.23,3.95,2.45
aledo-willow-park-tx,,,9.14,4.89,8.64,10.88,9.18,10.68,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.35,5.74,5.47,5.69,5.06,7.12,9.65,5.65
alpharetta-ga,,,12.32,13.15,10.82,10.78,13.12,12.72,13.5,12.09
amarillo-tx,,,0.96,0.74,0.21,0.19,0.09,1.25,3.71,0.47
americanforkut,,,34.88,35.24,35.68,36.38,37.75,36.66,36.47,26.35
ankeny-ia,,,19.38,15.94,15.41,18.25,15.88,22.5,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.13,4.57,4.79,4.79,4.61,5.14,8.0,4.04
ascension-la,,,6.92,7.0,5.12,9.44,7.29,7.47,6.59,5.71
augustaga,,,34.65,34.68,33.24,33.22,34.53,37.06,37.35,32.56
austin-tx-westlake,,,3.12,2.7,2.63,2.61,3.96,3.57,3.89,2.5
baton-rouge-st-george,,,15.56,14.0,13.09,16.72,14.29,19.5,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,41.85,36.91,40.91,42.12,43.85,41.09,44.76,43.26
birminghamal,,,22.11,21.82,20.68,25.59,20.75,22.81,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,,,,,
boca-raton-fl-west,,,7.18,7.03,6.85,7.62,6.65,7.06,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,34.01,28.64,31.07,33.96,34.61,36.62,40.08,33.85
bozemanmt,,,39.28,32.5,33.24,37.69,36.18,41.72,50.24,43.47
bradentonfl,,,21.21,23.0,21.18,19.53,19.32,21.56,23.29,20.53
braseltonga,,,36.41,32.97,28.41,33.97,34.38,39.69,47.76,37.76
brunswickoh,,,45.91,42.12,44.21,44.44,48.15,48.28,48.41,45.82
buckeye-az-verrado,,,2.42,3.17,3.28,1.56,2.5,2.78,2.5,1.17
carlsbadca,,,25.59,24.32,24.18,22.88,26.41,28.97,26.24,26.15
carmelin,,,31.83,26.53,31.32,31.28,32.82,36.84,34.74,29.53
cedar-park-tx-lakeline,,,8.21,9.23,8.57,7.38,8.0,8.46,8.0,7.77
cedar-rapids-ia,,,8.11,7.64,4.64,6.23,6.54,10.11,15.32,6.07
cedarcity,,,27.22,29.94,29.0,28.06,31.81,29.0,26.71,16.47
chandleraz,,,21.73,19.47,22.59,19.25,23.29,24.75,22.18,20.59
chapel-hill-nc,,,23.65,21.56,23.06,24.06,26.35,25.5,23.26,21.85
chardonoh,,,26.0,20.5,20.18,21.5,24.44,30.66,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,,,,,
chattanoogatn,,,25.46,23.32,26.21,26.84,25.0,25.78,25.94,25.21
chesapeake-va-great-bridge,,,20.81,3.0,1.0,18.0,39.0,58.0,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.34,15.85,22.12,20.62,19.88,24.81,27.38,25.76
clarkstonmi,,,25.29,21.5,21.15,25.0,22.09,30.56,29.35,27.65
clarksvilletn,,,44.69,42.53,43.56,43.34,40.91,45.78,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.81,4.41,5.82,4.41,5.38,6.94,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.94,27.91,24.74,29.09,27.09,32.09,36.29,32.26
colorado-springs-northgate,,,31.34,28.03,31.94,30.78,32.5,35.06,32.29,28.97
columbus-upper-arlington-oh,,,28.24,24.09,26.41,23.69,25.15,31.38,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.13,31.59,27.71,37.16,33.06,37.84,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.15,20.41,21.06,16.62,20.38,22.56,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.01,1.77,2.31,2.33,1.65,1.62,2.58,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.2,19.59,21.21,22.25,21.84,25.69,25.53,26.29
des-moines-ia-downtown,,,11.42,8.85,8.71,9.91,9.97,15.34,16.18,11.15
des-moines-waukee-ia,,,13.12,8.18,9.59,11.19,13.21,16.59,19.88,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,16.48,12.94,12.71,11.88,18.62,20.31,20.91,18.09
eastaustintx,,,34.21,30.26,31.91,33.81,33.81,38.81,38.76,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.83,45.97,38.59,46.78,45.35,46.16,43.18,41.12
evansville-in-east,,,21.49,19.92,16.12,15.79,22.5,22.69,27.81,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.77,21.03,24.21,24.0,23.18,26.0,32.91,29.0
fayetteville-ar,,,24.76,21.57,21.86,24.85,24.82,26.61,29.14,24.46
fishers-in,,,35.44,30.06,33.82,35.38,38.5,38.97,40.85,30.71
fivetowns-ny,,,17.62,15.56,16.76,16.66,19.71,15.88,14.47,24.15
flowermoundtx,,,40.06,35.62,37.53,41.12,35.56,44.31,46.82,39.47
fort-collins-timnath-co,,,7.52,3.91,6.38,6.28,7.59,9.91,10.71,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.7,26.68,26.5,32.09,30.44,29.0,29.03,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,7.86,6.73,5.27,7.11,4.86,9.96,13.46,7.86
gilbert-az-downtown,,,0.85,1.11,1.44,0.0,0.0,0.89,1.67,0.67
gilbertaz,,,38.04,35.68,37.5,40.56,40.88,41.0,37.62,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
