slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.03,32.21,31.33,30.45,34.33,38.14,40.62,38.0
alcoa-tn,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,1.85,1.11,2.33,1.25,1.78,2.67,2.28,1.44
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.33,4.17,2.79,3.77,4.09,5.82,5.92,3.79
alpharetta-ga,,,12.57,11.38,10.38,11.0,12.12,14.0,15.88,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,40.83,38.83,41.08,42.41,44.41,44.27,43.29,32.21
ankeny-ia,,,21.69,17.71,16.88,18.59,16.62,26.36,29.12,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.87,1.17,0.28,0.94,0.83,0.06,1.89,0.89
ascension-la,,,5.22,5.17,3.0,10.09,4.83,5.27,4.75,3.83
augustaga,,,35.32,34.79,32.83,33.14,35.75,37.91,38.0,34.83
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.56,14.67,11.12,16.82,11.88,17.18,14.79,15.88
bethpage-ny,,,47.12,40.46,47.0,46.45,47.96,49.41,50.25,48.46
birminghamal,,,24.81,25.33,23.29,27.18,22.86,26.09,24.04,25.04
boca-raton-fl-west,,,4.55,4.42,4.33,5.68,3.46,4.32,5.42,4.29
boise-id,,,36.27,31.42,33.17,35.73,37.42,38.95,41.42,36.0
bozemanmt,,,45.18,38.79,37.83,43.32,41.58,47.77,56.88,50.12
bradentonfl,,,23.79,24.83,24.29,21.45,20.25,25.09,26.54,24.0
braseltonga,,,38.84,37.79,28.75,37.14,34.62,42.0,50.33,41.38
brunswickoh,,,50.9,47.0,48.92,49.36,52.42,53.86,53.25,51.58
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.58,25.5,24.42,22.0,25.67,29.64,26.54,25.33
carmelin,,,37.02,31.42,35.83,36.05,38.04,42.5,40.33,35.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.6,6.22,2.72,3.88,5.12,9.28,13.78,4.72
cedarcity,,,29.27,30.29,31.21,29.91,34.59,32.14,30.08,17.42
chandleraz,,,22.5,19.75,22.96,19.68,23.21,25.73,24.12,22.08
chapel-hill-nc,,,25.7,23.83,24.38,25.64,28.04,28.41,24.75,25.08
chardonoh,,,30.73,26.17,22.83,24.82,29.25,35.82,41.12,35.04
chattanoogatn,,,28.66,27.54,28.88,28.05,26.71,29.45,30.0,30.04
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.74,17.71,23.38,22.36,20.08,28.77,30.42,30.58
clarkstonmi,,,30.21,26.12,25.62,28.59,26.33,35.09,35.46,34.5
clarksvilletn,,,50.57,50.75,47.67,46.64,47.0,51.77,55.29,54.62
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.33,3.08,3.0,3.41,4.08,4.95,5.58,6.17
colleyville-tx,,,28.94,27.88,22.46,27.64,25.09,31.23,36.21,31.83
colorado-springs-northgate,,,32.93,30.75,33.46,32.45,34.04,36.32,32.12,31.62
columbus-upper-arlington-oh,,,31.52,27.46,28.58,26.73,27.38,34.68,40.88,34.83
crofton-md,,,35.2,30.54,27.17,40.05,35.5,42.59,37.38,34.17
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.27,21.42,22.04,18.64,20.12,25.05,31.21,24.17
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.33,0.12,0.12,0.57,0.38,0.25,0.5,0.38
denton-tx,,,22.9,20.38,18.29,21.05,21.09,25.55,26.54,27.29
des-moines-ia-downtown,,,11.63,7.92,7.54,9.05,9.17,16.23,18.33,13.38
des-moines-waukee-ia,,,14.01,9.12,10.54,11.55,13.25,17.82,20.42,15.46
east-odessa-tx,,,8.33,6.17,5.67,4.86,12.36,10.77,10.5,8.21
eastaustintx,,,34.26,30.25,30.21,32.68,33.59,38.68,40.0,34.58
eugeneor,,,49.45,49.92,43.92,51.59,50.33,53.91,50.12,46.88
evansville-in-east,,,25.75,25.44,15.81,15.0,30.19,26.62,32.62,33.25
farmington-mi,,,32.15,26.83,30.62,29.41,29.38,33.5,39.71,35.5
fayetteville-ar,,,24.31,23.83,18.61,22.94,24.61,25.33,30.33,24.39
fishers-in,,,41.87,36.79,39.17,41.55,44.38,46.5,47.12,37.92
fivetowns-ny,,,20.2,18.08,18.25,19.82,22.46,19.23,17.21,26.21
flowermoundtx,,,40.69,36.75,35.96,39.59,35.36,45.91,49.71,41.46
fort-collins-timnath-co,,,5.07,2.75,3.12,3.55,5.04,6.5,9.46,5.08
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.85,27.79,26.29,33.68,30.36,30.77,31.92,28.58
fulshear-tx,,,0.18,0.5,0.7,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.74,36.54,38.42,41.95,40.0,42.45,37.5,34.88
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.4,17.42,16.96,23.05,18.88,27.05,25.29,21.75
glendaleaz,,,37.2,36.25,34.46,37.45,36.75,40.73,38.92,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.74,13.25,12.0,12.5,11.82,15.36,18.62,12.5
grand-blanc-mi,,,31.95,28.08,26.08,32.86,29.96,33.05,38.38,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.52,13.21,14.12,14.64,16.64,20.18,27.62,16.17
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.21,30.21,26.58,32.5,34.71,35.95,35.62,30.21
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.42,40.67,39.29,29.36,33.09,36.27,44.08,38.04
houston-memorial-tx,,,40.31,38.88,36.96,40.41,38.64,42.23,44.58,40.54
houstonheightstx,,,43.3,39.75,38.83,44.32,41.82,46.64,47.88,44.12
howell-nj,,,17.14,18.38,14.71,11.95,18.21,15.73,17.42,23.04
hudson-wi,,,2.84,2.62,2.56,3.93,3.0,3.56,3.06,1.25
huntsville-al-research-park,,,15.71,13.29,14.08,14.36,15.21,17.27,20.79,14.96
invernessco,,,30.23,31.08,32.29,26.18,29.58,32.14,30.5,29.62
jackson-mi,,,3.96,8.89,1.22,2.25,1.22,1.11,3.72,9.11
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.59,21.17,24.71,23.45,22.92,21.91,18.92,18.25
jenks-ok,,,16.48,13.38,12.58,14.05,15.04,19.27,21.29,19.75
kansas-city-leawood,,,30.71,27.92,25.38,28.73,32.29,34.32,35.46,31.0
katy-tx,,,27.0,22.88,20.38,24.86,25.36,30.18,34.5,30.79
kellertx,,,26.14,24.08,23.21,27.18,26.27,24.27,31.58,26.33
knoxvilletn,,,50.18,48.46,46.08,49.09,55.77,53.91,50.04,48.58
lake-havasu-city-az,,,1.01,0.5,0.33,0.62,0.56,1.72,2.78,0.44
lansing-mi,,,44.15,42.92,37.92,42.32,45.42,47.14,46.62,46.83
lascruces-nm,,,23.93,24.67,21.67,21.64,23.0,28.0,27.0,21.71
layton-ut,,,22.83,19.58,19.88,27.41,26.5,23.59,25.71,17.92
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.48,37.71,38.67,41.55,41.82,43.05,45.08,35.92
liberty-mo,,,18.05,18.04,18.71,16.14,13.12,19.41,20.33,20.54
lincoln-ne-south,,,34.44,31.17,28.71,32.32,33.75,35.32,42.25,37.46
