slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.73,42.25,40.62,38.75,41.2,45.25,45.8,44.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.02,10.12,9.0,11.75,11.1,10.25,16.0,14.5
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.22,48.5,47.62,50.5,52.0,50.5,54.2,41.8
ankeny-ia,,,20.58,14.38,15.12,16.25,16.9,27.38,28.7,23.5
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,2.94,3.75,1.0,4.0,2.0,3.25,5.6,1.0
augustaga,,,39.68,39.62,38.25,42.12,39.2,40.0,39.6,39.2
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.65,18.12,13.75,20.12,11.9,16.12,16.6,14.0
bethpage-ny,,,46.97,45.62,47.0,43.5,44.7,50.0,49.8,47.8
birminghamal,,,28.78,24.12,24.12,29.0,25.12,30.25,33.0,33.6
boca-raton-fl-west,,,1.77,0.0,1.62,6.0,0.8,1.5,2.0,0.9
boise-id,,,41.48,40.88,36.5,41.38,39.1,44.88,46.0,41.2
bozemanmt,,,50.08,46.25,46.0,48.25,43.4,50.75,61.2,52.9
bradentonfl,,,24.53,23.88,23.75,26.62,23.7,24.5,28.3,21.1
braseltonga,,,42.29,39.62,35.38,38.62,34.5,49.62,55.9,41.2
brunswickoh,,,53.81,52.38,53.25,51.5,54.8,54.75,53.1,56.2
carlsbadca,,,22.03,21.5,20.75,21.38,20.7,23.38,23.0,23.3
carmelin,,,39.94,36.12,39.5,37.62,38.3,46.38,42.3,39.3
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,31.25,32.0,32.75,30.5,36.0,33.5,35.9,19.8
chandleraz,,,22.66,19.75,23.38,21.5,24.4,30.0,22.5,17.9
chapel-hill-nc,,,31.66,33.62,29.88,29.38,31.2,36.25,32.3,29.5
chardonoh,,,30.13,22.62,26.62,25.5,24.2,35.0,41.6,33.2
chattanoogatn,,,40.66,42.62,41.38,39.12,36.3,41.12,41.4,43.0
clackamas-or,,,20.76,16.38,20.25,20.0,14.9,23.75,26.6,22.9
clarkstonmi,,,29.21,26.38,24.12,27.38,22.1,33.62,35.3,34.5
clarksvilletn,,,65.89,71.62,61.5,59.5,61.6,68.0,71.8,66.6
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.1,27.88,22.75,28.88,24.88,32.75,40.3,30.6
colorado-springs-northgate,,,29.68,29.5,28.62,28.5,26.9,34.88,33.2,26.7
columbus-upper-arlington-oh,,,35.05,31.25,31.75,29.25,27.8,36.12,48.2,38.6
crofton-md,,,26.24,17.75,9.75,35.12,28.1,34.75,29.0,27.7
dacula-ga,,,27.69,27.75,26.0,20.38,25.4,30.5,37.1,25.5
dayton-oh-centerville,,,0.0,,,,0.0,0.0,0.0,0.0
denton-tx,,,24.9,23.88,25.62,23.38,20.38,26.12,26.7,27.2
des-moines-ia-downtown,,,8.18,4.5,6.88,7.12,5.2,9.25,14.3,9.0
des-moines-waukee-ia,,,11.4,7.62,8.12,6.75,10.5,13.62,17.0,14.3
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.77,36.62,38.75,40.0,35.25,45.0,51.0,37.1
eugeneor,,,53.77,53.25,48.12,52.88,53.1,57.5,56.5,54.4
evansville-in-east,,,0.0,,,,0.0,0.0,0.0,0.0
farmington-mi,,,34.77,28.88,37.25,29.12,29.1,35.5,45.3,36.6
fayetteville-ar,,,19.09,18.0,20.0,8.0,15.0,18.0,30.0,19.0
fishers-in,,,44.92,43.88,42.88,42.62,43.4,51.5,50.2,40.2
fivetowns-ny,,,21.02,19.38,18.88,19.75,24.8,17.38,21.3,23.9
flowermoundtx,,,43.53,41.12,36.25,45.38,39.25,46.38,55.2,39.3
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.55,26.5,24.5,35.88,31.38,34.62,37.0,30.0
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.71,37.5,35.5,44.38,38.0,42.62,36.0,31.8
glendale-az-peoria,,,23.65,19.75,20.0,23.0,24.1,27.5,27.9,22.4
glendaleaz,,,38.98,40.38,37.62,39.88,36.8,43.62,38.5,37.2
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.42,17.12,18.62,16.5,15.75,23.0,21.5,16.2
grand-blanc-mi,,,31.1,27.5,23.0,30.62,27.4,36.88,38.8,32.2
grand-prairie-tx,,,20.93,16.5,15.88,18.88,18.5,27.38,29.6,18.3
hendersonnv,,,31.18,32.75,26.62,32.25,34.0,34.88,34.2,23.9
houston-atascocita-tx,,,34.97,36.5,40.25,29.5,32.25,32.38,40.5,32.6
houston-memorial-tx,,,41.37,40.0,38.38,40.5,40.38,45.0,48.3,36.5
houstonheightstx,,,42.78,38.62,38.0,42.75,42.12,46.5,50.0,40.3
howell-nj,,,20.69,16.5,15.88,13.12,21.4,21.38,22.4,31.0
hudson-wi,,,0.0,,,,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.69,14.5,11.0,10.88,12.4,21.88,27.6,16.9
invernessco,,,29.94,28.0,27.0,30.0,32.5,28.62,33.9,28.3
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.39,24.12,26.12,26.38,21.2,24.62,23.5,19.3
jenks-ok,,,17.08,13.88,13.12,14.12,16.2,16.0,24.5,19.5
kansas-city-leawood,,,34.4,29.25,29.5,28.75,36.0,39.25,45.0,30.9
katy-tx,,,30.28,28.0,26.12,28.88,27.38,30.0,37.8,31.6
kellertx,,,29.95,29.5,24.0,30.38,30.75,30.75,37.0,26.4
knoxvilletn,,,59.9,58.25,53.38,53.88,62.0,70.12,63.3,58.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,47.18,47.75,41.88,44.5,45.2,53.12,49.6,47.9
lascruces-nm,,,21.89,24.25,19.75,17.38,19.1,24.12,27.6,20.6
layton-ut,,,22.15,20.25,18.0,22.62,21.0,28.0,26.8,18.2
lehiut,,,43.02,41.5,43.38,42.75,42.88,46.25,48.1,36.6
liberty-mo,,,10.87,10.75,13.62,10.0,8.0,11.25,12.2,10.7
lincoln-ne-south,,,40.69,36.38,35.38,36.25,42.3,45.12,48.1,39.4
littleton-co,,,23.89,24.12,17.25,16.62,26.4,24.12,29.5,26.5
livonia-mi,,,47.9,48.0,46.38,41.38,40.8,46.38,54.4,56.1
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,3.73,0.0,0.88,4.62,5.38,4.5,7.0,3.1
lynchburg-va,,,13.25,18.0,18.0,14.0,13.5,15.12,11.3,5.3
maynardma,,,32.37,27.25,22.5,26.75,35.6,34.25,41.1,35.4
mcdonoughga,,,21.16,18.62,18.0,19.88,20.3,19.88,27.0,22.8
mckinney-tx,,,12.23,6.5,9.38,11.0,12.5,20.75,14.3,11.0
memphis-tn-collierville,,,25.45,31.38,22.5,23.25,26.5,27.0,28.5,19.7
meridian-id,,,33.71,32.5,30.0,36.12,31.9,40.38,34.8,31.1
mesa-az-east,,,10.29,11.5,9.25,7.38,8.6,13.88,11.7,9.9
mesquitenv,,,21.11,19.0,20.0,21.12,22.8,20.12,22.9,21.0
midlandtx,,,56.2,50.12,53.12,55.38,53.62,62.62,61.5,55.8
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.67,17.88,16.25,17.0,16.75,17.38,16.3,15.5
miramarbeach,,,32.16,33.5,34.0,29.88,33.2,32.88,32.6,29.4
mt-juliet-tn,,,29.2,30.5,24.75,26.25,30.25,30.25,32.8,28.8
murrayut,,,20.35,19.75,20.38,19.25,23.12,23.62,23.9,13.3
naples-fl-north,,,10.18,10.25,10.88,10.88,10.9,14.0,8.2,7.2
naplesfl,,,29.45,23.88,30.5,30.88,28.6,28.0,34.7,28.7
nashville-bellevue-tn,,,17.68,31.38,10.0,8.0,10.88,14.62,15.0,31.2
north-canton-oh,,,42.9,39.62,35.75,39.5,45.0,46.88,49.1,42.5
novi-mi,,,0.95,0.0,0.0,0.0,0.8,0.88,1.2,3.2
ogden-pleasant-view-ut,,,33.87,29.5,31.25,30.12,37.75,34.62,39.8,32.8
ogden-riverdale-ut,,,13.0,7.5,9.5,15.75,11.75,13.75,21.0,10.4
oldsmarfl,,,34.69,34.38,35.75,36.62,33.8,35.38,34.0,33.6
omahane,,,56.45,52.88,55.75,57.25,52.2,57.75,60.8,58.1
orem-ut,,,39.53,38.12,37.0,38.5,44.5,41.5,51.4,26.1
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.74,38.88,38.12,39.0,39.1,43.88,47.9,43.9
paoli-pa,,,39.31,42.38,38.5,40.38,32.3,46.25,39.0,38.4
papillionne,,,38.05,37.25,37.12,37.12,35.0,36.62,43.1,39.3
