slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.44,39.79,36.79,33.21,41.36,46.0,47.64,45.93
alcoa-tn,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.45,0.57,0.14,0.86,0.5,0.83,0.0,0.29
alpharetta-ga,,,12.4,10.0,10.5,10.29,12.43,13.67,15.86,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.15,46.14,47.64,47.71,50.58,51.08,52.93,41.71
ankeny-ia,,,22.78,18.79,16.79,17.5,18.5,29.33,31.43,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.73,4.0,1.43,7.64,2.07,3.5,5.29,2.14
augustaga,,,38.26,36.93,35.57,35.36,38.5,41.42,40.86,39.64
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.1,14.93,12.79,17.71,11.57,17.25,15.14,16.64
bethpage-ny,,,49.15,42.5,50.64,48.79,48.64,51.75,52.14,49.93
birminghamal,,,27.67,26.71,24.79,26.43,26.17,28.92,30.29,30.36
boca-raton-fl-west,,,2.25,1.29,2.43,4.0,1.07,2.0,3.14,1.79
boise-id,,,41.02,37.79,37.86,38.36,40.29,45.25,46.0,42.21
bozemanmt,,,48.14,43.86,42.43,42.5,42.29,50.58,60.79,54.86
bradentonfl,,,24.75,25.14,26.0,20.64,22.93,24.17,28.0,26.29
braseltonga,,,41.11,39.5,33.21,34.5,35.36,47.92,55.57,42.71
brunswickoh,,,52.99,49.79,52.86,50.43,54.14,54.5,53.36,56.07
carlsbadca,,,24.92,24.93,25.5,19.71,25.07,28.08,25.71,25.86
carmelin,,,40.14,36.36,40.14,36.36,38.36,44.92,43.79,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.9,33.64,35.07,31.57,37.17,35.42,35.5,22.93
chandleraz,,,21.8,19.86,23.36,18.07,22.14,26.0,23.57,20.21
chapel-hill-nc,,,30.86,28.79,28.14,26.57,33.21,33.75,32.36,33.64
chardonoh,,,33.19,30.29,28.21,24.93,28.29,36.75,44.14,40.21
chattanoogatn,,,35.47,34.64,34.07,32.43,32.57,38.5,37.5,39.0
clackamas-or,,,24.4,20.14,24.5,20.71,18.21,27.92,30.0,29.79
clarkstonmi,,,29.99,25.86,25.64,26.57,24.64,34.17,36.21,37.43
clarksvilletn,,,60.31,63.86,56.21,51.14,56.93,63.75,65.36,65.43
cleveland-tn,,,1.03,1.0,0.57,1.07,0.07,1.0,1.5,2.0
colleyville-tx,,,29.12,27.93,23.86,25.64,24.0,32.0,38.07,32.0
colorado-springs-northgate,,,32.0,30.21,32.07,28.93,32.07,36.33,34.43,30.57
columbus-upper-arlington-oh,,,35.79,33.57,33.57,27.79,28.14,38.25,48.36,41.21
crofton-md,,,34.35,30.71,25.14,39.14,33.79,40.17,36.29,36.07
dacula-ga,,,26.49,25.0,24.43,19.14,23.79,30.5,36.36,26.79
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.8,22.43,24.0,19.0,19.0,26.33,26.21,29.29
des-moines-ia-downtown,,,10.72,7.43,7.71,6.93,7.36,13.92,19.0,13.14
des-moines-waukee-ia,,,13.84,9.0,10.43,10.36,12.57,15.75,20.29,18.79
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.57,32.57,35.43,35.29,35.25,43.83,44.57,36.64
eugeneor,,,54.41,54.64,48.93,53.21,53.64,59.0,56.5,55.57
evansville-in-east,,,24.55,32.0,11.67,8.17,24.0,32.0,32.0,32.0
farmington-mi,,,35.41,30.21,35.07,30.21,30.36,37.17,44.79,40.29
fayetteville-ar,,,22.93,23.5,16.88,20.38,21.5,20.75,29.0,28.5
fishers-in,,,45.04,42.14,42.57,40.79,44.64,51.58,51.21,43.29
fivetowns-ny,,,21.49,19.93,17.93,20.36,24.29,20.08,21.86,25.79
flowermoundtx,,,42.83,40.07,37.07,41.0,37.92,46.75,52.86,44.0
fort-collins-timnath-co,,,0.32,0.07,0.93,0.86,0.14,0.17,0.07,0.0
franklintn,,,31.73,28.21,27.36,34.29,32.17,33.58,34.21,32.64
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.6,37.36,39.14,42.21,38.71,42.75,35.5,35.14
glendale-az-peoria,,,23.21,20.43,18.71,22.79,21.64,29.08,27.43,23.21
glendaleaz,,,38.61,39.43,35.57,37.0,37.43,42.33,39.64,39.43
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.88,14.79,13.71,12.43,14.25,19.33,20.79,16.14
grand-blanc-mi,,,32.31,29.29,26.57,31.0,28.79,36.08,39.5,35.5
grand-prairie-tx,,,19.93,15.64,15.43,16.79,18.83,24.75,29.5,19.07
hendersonnv,,,32.02,30.79,27.71,30.0,35.07,35.83,36.14,29.14
houston-atascocita-tx,,,35.2,43.21,34.29,25.64,30.5,33.83,42.71,35.36
houston-memorial-tx,,,40.97,40.71,38.64,38.07,38.83,43.58,45.57,41.43
houstonheightstx,,,43.38,39.71,38.86,42.57,40.58,47.25,50.07,44.79
howell-nj,,,22.01,26.93,17.14,14.0,21.21,21.58,22.43,30.71
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.93,14.64,13.79,11.29,14.57,19.5,26.43,18.64
invernessco,,,29.83,28.36,28.79,28.0,30.64,30.92,33.86,28.43
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.12,24.36,25.71,21.79,23.36,24.08,22.21,20.5
jenks-ok,,,17.97,15.5,14.29,13.93,16.43,19.0,24.36,22.43
kansas-city-leawood,,,34.14,30.5,28.64,29.79,33.79,37.42,42.71,36.57
katy-tx,,,29.83,25.36,25.64,26.93,27.17,32.25,37.36,34.07
kellertx,,,28.12,26.21,23.21,25.43,29.0,29.25,34.93,29.07
knoxvilletn,,,57.18,54.5,50.64,52.0,64.17,64.33,58.5,58.14
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.14,44.43,41.29,41.5,46.0,51.92,49.64,49.0
lascruces-nm,,,23.49,24.5,21.43,19.86,21.5,27.58,27.86,22.29
layton-ut,,,24.24,22.5,22.71,23.93,23.33,27.75,29.21,20.64
lehiut,,,42.82,41.64,42.07,42.07,43.17,45.58,47.57,38.07
liberty-mo,,,15.45,15.21,17.64,12.93,9.71,15.75,18.71,18.21
lincoln-ne-south,,,39.5,34.71,34.0,32.79,40.71,41.92,48.71,44.0
littleton-co,,,24.48,21.57,20.5,18.93,26.43,26.0,30.79,27.36
livonia-mi,,,47.18,47.64,45.14,38.57,41.57,46.75,55.29,55.21
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,15.72,12.0,15.79,15.79,13.92,18.0,18.71,15.93
lynchburg-va,,,19.15,23.86,20.93,18.0,18.5,21.83,16.57,14.64
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,35.17,29.07,28.21,31.71,37.29,37.42,43.0,39.79
mcdonoughga,,,18.27,14.5,13.86,13.79,19.5,18.25,25.43,22.57
mckinney-tx,,,12.32,7.64,10.57,8.57,12.58,18.5,15.79,13.5
memphis-tn-collierville,,,22.49,25.86,20.93,18.14,25.17,21.5,24.71,21.36
meridian-id,,,33.11,31.93,28.93,32.93,33.79,39.58,32.86,32.71
mesa-az-east,,,9.8,9.14,9.64,6.07,8.93,12.58,11.64,11.0
mesquitenv,,,21.67,20.36,19.93,21.07,23.36,22.25,23.79,21.0
midlandtx,,,54.84,50.0,52.71,50.29,51.92,63.25,60.93,55.57
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.59,16.5,15.93,16.5,16.75,17.83,16.43,16.36
miramarbeach,,,38.29,39.79,41.21,34.57,36.5,39.83,39.07,37.29
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.7,27.29,24.21,23.71,28.67,30.58,30.57,29.43
murrayut,,,21.38,20.36,22.93,16.79,22.25,25.67,25.93,16.5
naples-fl-north,,,10.0,11.0,9.71,9.07,10.86,13.17,8.57,8.07
naplesfl,,,29.42,24.5,30.93,27.07,28.0,29.5,34.86,31.07
nashville-bellevue-tn,,,16.02,23.57,11.07,7.57,9.25,16.58,13.64,29.57
north-canton-oh,,,42.57,38.5,37.57,38.71,44.14,46.75,49.5,43.43
novi-mi,,,4.47,2.79,4.43,2.14,2.86,4.5,6.79,7.79
ogden-pleasant-view-ut,,,33.05,28.93,30.29,27.86,36.25,33.25,40.43,34.86
ogden-riverdale-ut,,,14.61,9.93,11.36,14.0,12.33,16.25,24.36,13.93
oldsmarfl,,,36.28,34.71,35.29,36.57,36.0,36.5,37.57,37.36
omahane,,,55.49,52.57,54.64,53.57,51.57,56.33,60.64,59.21
orem-ut,,,40.14,37.79,38.71,38.07,43.5,42.5,52.36,28.86
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.12,38.14,38.5,37.64,37.86,44.08,46.5,45.57
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.3,39.5,38.21,39.14,33.93,45.67,40.43,39.14
papillionne,,,34.31,34.07,30.21,30.86,33.29,34.17,40.14,37.43
paradise-valley-az,,,20.54,14.57,18.79,15.14,15.14,27.08,34.07,19.93
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.26,25.07,25.93,25.21,28.92,30.17,33.86,29.0
pomptonplainsnj,,,69.78,59.36,69.79,64.14,66.36,81.83,76.86,71.86
