slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,36.74,35.3,33.25,31.05,36.27,39.85,41.64,39.14
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.58,0.0,1.14,0.0,0.0,1.38,1.06,0.38
algonquin-il,,,0.0,,,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.65,3.7,2.1,3.7,3.7,5.3,3.95,3.14
alpharetta-ga,,,12.55,11.25,10.55,10.55,12.0,14.0,16.05,13.09
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,42.23,41.8,43.55,43.7,44.5,44.3,44.59,33.77
ankeny-ia,,,22.12,18.5,17.6,18.6,17.05,26.75,28.68,27.05
ann-arbor-mi-huron-village,,,0.0,,,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.11,0.29,0.07,0.06,0.0,0.0,0.12,0.25
ascension-la,,,4.65,4.0,2.2,9.3,4.14,4.9,4.91,3.27
augustaga,,,36.25,35.4,35.5,33.75,36.23,38.05,38.18,36.41
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.32,14.45,12.1,16.75,11.68,16.65,14.77,14.09
bethpage-ny,,,48.61,42.2,49.9,47.0,48.55,51.15,52.05,49.05
birminghamal,,,25.47,27.2,25.85,27.3,23.35,25.05,24.59,25.09
boca-raton-fl-west,,,3.58,2.9,3.7,5.15,2.95,3.4,4.27,2.77
boise-id,,,37.37,34.2,35.3,35.7,37.45,39.65,41.82,37.05
bozemanmt,,,46.17,41.5,40.7,44.45,40.73,47.05,56.0,51.77
bradentonfl,,,23.54,25.3,25.4,20.0,21.0,24.0,26.09,23.05
braseltonga,,,40.01,38.85,32.1,37.55,35.5,42.5,52.27,40.45
brunswickoh,,,51.83,48.55,50.65,49.65,52.86,53.6,53.91,53.14
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.73,25.2,26.6,21.8,25.32,29.85,26.05,25.36
carmelin,,,38.47,33.75,39.7,36.45,39.0,43.1,40.82,36.36
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,5.6,4.86,2.64,3.0,3.93,7.44,12.44,3.88
cedarcity,,,29.71,31.5,32.8,29.85,34.75,31.45,31.14,17.55
chandleraz,,,22.8,20.7,23.8,19.3,23.05,26.05,24.68,21.91
chapel-hill-nc,,,26.9,25.55,27.35,25.9,28.95,29.8,25.41,25.45
chardonoh,,,32.08,27.75,25.65,24.8,29.55,37.2,42.41,36.0
chattanoogatn,,,30.26,30.75,31.35,29.4,28.18,30.75,31.32,30.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
