slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
Ashevillebiltmore,,,0.0,0.0,0.0,0.0,,,,
aikensc,,,31.24,27.95,27.65,28.38,29.75,33.29,37.1,34.7
alcoa-tn,,,7.1,4.5,5.43,7.71,14.04,6.61,7.36,4.57
aledo-willow-park-tx,,,10.88,7.5,10.32,11.53,10.59,12.71,14.35,9.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.33,6.78,6.72,6.85,6.26,8.0,10.32,6.38
alpharetta-ga,,,12.44,13.78,11.88,10.05,13.28,12.61,13.72,11.78
amarillo-tx,,,3.73,2.67,4.3,2.85,2.89,3.92,7.05,2.38
americanforkut,,,31.82,33.25,32.45,31.7,34.76,32.84,34.12,23.77
ankeny-ia,,,17.72,14.95,14.88,16.05,15.1,19.79,22.25,21.12
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,1.11,0.87,1.07,1.44,0.2,2.2,1.2,0.8
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.83,5.94,7.59,6.03,6.53,7.12,8.68,6.0
ascension-la,,,8.19,9.2,7.08,11.5,8.38,8.45,6.78,6.0
augustaga,,,33.51,33.27,33.33,31.2,33.08,35.18,36.42,32.17
austin-tx-westlake,,,4.53,4.19,4.17,3.44,5.38,5.26,5.41,3.94
baldwin-place-ny,,,0.0,0.0,0.0,0.0,,,,
baton-rouge-st-george,,,15.42,14.03,13.32,16.15,14.68,19.03,15.12,15.78
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,38.9,36.48,38.08,37.45,40.02,37.39,41.7,41.12
birminghamal,,,21.78,21.95,21.0,23.8,21.37,22.05,20.95,21.32
bloomingdale-fl,,,0.0,,0.0,0.0,,,,
bloomingdalefl,,,0.0,0.0,0.0,,,,,
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.34,7.75,8.6,8.32,7.65,8.76,8.22,9.1
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.34,25.91,27.59,29.35,31.32,32.23,35.72,30.81
bozemanmt,,,36.14,29.32,30.6,35.35,33.4,37.24,46.38,40.75
bradentonfl,,,20.79,23.7,19.98,18.65,18.82,20.79,23.05,20.52
braseltonga,,,35.68,33.0,27.62,31.93,33.52,38.45,47.42,37.98
brunswickoh,,,42.98,39.2,41.35,40.67,45.7,44.89,45.75,43.38
buckeye-az-verrado,,,9.0,8.08,7.54,7.54,8.38,9.04,13.12,9.42
carlsbadca,,,25.79,24.2,24.85,22.5,26.62,29.21,26.77,26.52
carmelin,,,29.97,26.02,30.07,29.43,29.85,34.5,32.92,27.2
cedar-park-tx-lakeline,,,8.25,8.28,8.82,8.35,7.56,8.5,8.66,7.5
cedar-rapids-ia,,,7.59,7.06,5.35,5.81,5.72,9.62,13.44,6.03
cedarcity,,,25.5,28.4,26.62,25.68,30.29,27.21,24.8,15.8
chandleraz,,,21.08,18.93,23.35,18.27,22.75,24.05,20.88,19.48
chapel-hill-nc,,,22.75,21.48,22.38,22.68,25.8,23.47,22.1,21.4
chardonoh,,,23.38,18.25,18.32,18.65,22.77,27.76,31.85,26.3
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.31,22.25,24.65,24.48,24.5,25.53,24.62,24.18
chesapeake-va-great-bridge,,,9.98,6.25,5.3,6.8,12.5,17.5,16.12,7.38
chino-hills-ca,,,0.03,0.0,0.0,0.05,0.0,0.0,0.2,0.0
cincinnati-oh-montgomery,,,0.77,0.5,0.4,0.73,0.5,0.8,1.7,0.8
clackamas-or,,,20.74,14.78,20.77,17.88,18.7,23.39,25.35,24.48
clarkstonmi,,,22.9,19.93,19.23,21.85,20.48,27.21,27.05,24.8
clarksvilletn,,,43.15,41.33,41.98,40.6,40.05,44.68,47.48,46.0
cleveland-oh-rocky-river,,,0.41,1.3,0.3,0.09,0.7,0.3,0.15,0.05
cleveland-tn,,,6.89,6.0,6.4,4.72,6.6,8.58,7.85,8.15
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.99,28.73,26.4,29.85,29.39,32.76,37.05,32.75
colorado-springs-northgate,,,30.19,27.23,30.88,28.73,32.02,33.55,31.0,28.07
columbus-upper-arlington-oh,,,26.54,22.38,24.3,22.75,23.65,29.63,35.45,27.75
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,0.0,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.29,31.75,27.6,33.62,32.25,36.84,32.23,31.98
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.81,19.62,20.52,15.8,20.45,23.03,26.02,20.32
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallas-tx-richardson,,,0.0,,0.0,0.0,,,,
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.13,2.03,2.81,3.59,3.94,2.81,4.34,2.41
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.34,20.93,22.1,21.82,22.61,25.16,25.23,25.6
des-moines-ia-downtown,,,10.58,8.28,8.75,9.22,9.57,14.39,14.25,9.78
des-moines-waukee-ia,,,12.46,8.6,9.65,9.97,12.55,15.53,18.32,12.72
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,20.02,17.12,16.1,15.9,22.32,23.74,24.07,21.2
eastaustintx,,,33.43,29.9,31.32,33.05,33.66,37.71,36.98,31.65
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
englewood-nj,,,0.0,0.0,0.0,0.0,,,,
eugeneor,,,41.09,43.65,35.9,43.58,43.65,43.29,40.1,37.58
evansville-in-east,,,20.93,19.47,17.72,14.5,21.47,22.78,26.25,24.31
fairfaxva,,,0.0,0.0,0.0,0.0,,,,
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,23.59,20.95,22.7,22.85,20.95,22.55,29.38,25.7
fayetteville-ar,,,24.77,21.15,23.5,24.44,25.12,27.68,28.18,23.35
fayetteville-nc-westwood,,,0.0,0.0,0.0,0.0,,,,
fishers-in,,,32.38,27.6,31.5,32.12,34.95,35.87,36.9,27.9
fivetowns-ny,,,16.87,15.1,16.02,15.85,19.48,15.24,13.38,22.98
flagstaff-az,,,0.0,,0.0,0.0,,,,
fleming-island-fl,,,0.0,0.0,0.0,0.0,,,,
flowermoundtx,,,39.95,36.62,38.92,40.0,35.42,43.89,45.92,38.85
fort-collins-timnath-co,,,8.07,5.15,5.97,6.92,8.18,10.39,10.6,9.38
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.59,27.23,26.7,30.73,30.37,29.39,28.9,26.95
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,12.32,10.97,10.42,12.31,9.38,13.97,17.15,12.24
garden-city-ks,,,0.0,,0.0,0.0,,,,
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,6.81,6.92,7.5,8.33,5.45,6.29,7.67,5.42
gilbertaz,,,36.83,35.33,35.88,38.42,39.45,40.39,36.5,32.02
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.16,16.18,16.65,22.57,18.98,24.53,22.35,20.1
glendaleaz,,,37.0,36.27,34.08,36.33,36.77,41.05,39.7,35.0
goodyear-az,,,7.38,8.4,7.03,7.42,6.17,7.37,8.12,7.17
granburytx,,,11.66,10.6,11.05,10.47,9.0,13.74,15.35,11.35
grand-blanc-mi,,,24.6,21.93,20.88,23.75,22.68,25.03,30.85,27.1
grand-haven-mi-beacon,,,8.3,12.05,10.55,8.0,9.35,6.05,2.85,9.25
grand-prairie-tx,,,15.27,11.85,13.1,12.65,14.66,16.87,23.1,14.7
greeceny,,,0.0,0.0,0.0,0.0,,,,
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.53,2.54,3.96,3.38,4.83,4.96,6.65,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,4.32,3.43,6.86,6.0,3.43,3.43,3.43,3.43
hendersonnv,,,34.01,31.18,30.52,34.12,36.08,35.32,37.42,33.5
hershey-pa,,,0.0,,0.0,0.0,,,,
hersheypa,,,0.0,0.0,0.0,,,,,
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.63,38.17,39.95,31.3,35.08,37.37,44.45,36.92
houston-memorial-tx,,,44.11,41.88,41.6,44.05,43.34,47.34,47.85,42.8
houstonheightstx,,,43.43,39.5,39.05,43.12,42.79,47.68,47.85,44.2
howell-nj,,,13.31,14.85,11.1,10.0,14.03,11.29,13.45,18.32
hudson-wi,,,3.49,2.09,3.38,4.03,4.72,3.84,4.06,2.31
huntsville-al-research-park,,,13.5,11.5,13.62,11.28,13.05,14.84,16.52,13.75
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,27.88,27.8,30.23,23.6,29.7,31.47,28.55,23.98
jackson-mi,,,4.28,6.71,1.5,3.71,1.79,2.21,6.56,7.47
jacksonville-fl-lakewood,,,3.33,3.18,4.45,3.32,3.59,2.36,2.59,3.82
