slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.29,41.5,38.83,35.92,41.36,45.33,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.26,0.0,0.0,1.0,0.5,0.33,0.0,0.0
alpharetta-ga,,,12.55,9.83,9.92,11.33,12.43,11.75,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.79,48.17,47.08,50.0,50.58,47.92,54.83,42.92
ankeny-ia,,,21.88,17.75,16.5,17.75,18.5,26.5,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.56,3.5,1.5,7.75,2.07,2.5,5.5,2.33
augustaga,,,38.6,38.08,34.92,38.17,38.5,39.92,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.4,16.25,14.08,19.42,11.57,14.83,15.33,16.92
bethpage-ny,,,48.41,41.25,50.92,47.67,48.64,51.75,50.42,48.17
birminghamal,,,27.83,25.75,24.17,27.5,26.17,26.0,31.92,33.33
boca-raton-fl-west,,,1.73,0.5,1.75,4.67,1.07,1.33,1.67,1.25
boise-id,,,41.64,38.75,38.17,40.83,40.29,44.75,46.0,42.92
bozemanmt,,,48.91,45.17,44.92,46.25,42.29,48.75,60.5,55.58
bradentonfl,,,24.4,25.17,25.25,23.08,22.93,19.83,28.08,26.67
braseltonga,,,41.16,40.58,32.5,37.58,35.36,44.67,54.75,43.67
brunswickoh,,,53.13,50.17,52.08,50.92,54.14,54.5,53.25,56.67
carlsbadca,,,24.52,24.08,25.08,21.83,25.07,25.25,25.17,25.08
carmelin,,,40.6,37.17,40.67,38.0,38.36,44.33,44.25,41.83
