slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.46,42.25,46.17,41.67,43.25,46.5,47.25,44.38
aledo-willow-park-tx,,,0.0,0.0,,,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.02,9.88,7.17,8.5,9.5,8.83,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.67,48.5,48.17,49.5,52.17,52.33,54.12,43.75
ankeny-ia,,,21.06,14.0,15.67,16.67,14.38,28.33,30.62,27.12
arlington-tx-south,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.12,3.25,0.67,3.67,2.5,4.33,6.0,1.25
augustaga,,,40.6,39.62,39.67,44.0,40.25,41.67,40.38,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.92,18.12,11.83,20.17,10.38,19.17,16.88,15.75
bethpage-ny,,,46.94,45.62,45.83,42.33,44.25,49.5,52.12,48.12
birminghamal,,,29.44,24.12,25.17,28.0,25.5,32.0,35.62,33.88
boca-raton-fl-west,,,0.68,0.0,0.83,0.0,0.5,1.0,1.75,0.62
boise-id,,,41.68,40.88,36.67,41.5,37.62,44.67,47.5,42.38
bozemanmt,,,51.68,46.0,50.0,50.33,43.25,51.33,63.75,56.25
bradentonfl,,,25.12,23.88,21.0,28.83,23.88,22.83,29.38,25.38
braseltonga,,,44.04,39.62,37.83,41.5,33.88,54.17,59.38,42.25
brunswickoh,,,54.1,52.38,55.17,51.5,54.25,53.33,54.0,57.5
carlsbadca,,,22.36,21.38,20.83,19.17,20.62,27.17,22.0,25.38
carmelin,,,39.6,35.62,40.0,36.17,38.0,47.5,42.38,38.75
cedar-rapids-ia,,,0.0,0.0,,,,0.0,0.0,0.0
cedarcity,,,31.85,32.0,33.0,29.5,35.67,34.33,36.62,23.12
chandleraz,,,23.64,19.25,25.0,24.0,23.5,33.0,22.88,20.62
chapel-hill-nc,,,32.34,33.62,29.83,30.0,31.5,37.33,34.0,30.12
chardonoh,,,29.64,22.62,25.83,23.83,21.88,36.5,39.88,36.25
chattanoogatn,,,43.68,42.62,46.17,43.5,39.62,43.17,45.12,46.0
clackamas-or,,,18.96,16.38,17.17,16.67,12.88,20.0,26.62,22.25
clarkstonmi,,,29.22,26.38,24.67,25.5,21.75,32.67,35.38,37.0
clarksvilletn,,,68.48,71.62,64.33,61.83,62.5,73.33,75.25,69.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.94,27.88,23.33,28.0,25.83,33.5,38.38,30.38
colorado-springs-northgate,,,31.3,29.5,29.83,30.67,28.62,37.5,35.88,28.12
columbus-upper-arlington-oh,,,34.1,31.25,29.67,30.17,26.12,32.83,47.75,38.5
crofton-md,,,21.32,17.75,0.0,32.0,24.0,28.33,22.75,23.5
dacula-ga,,,29.58,27.75,30.17,21.67,28.25,31.17,40.38,26.25
denton-tx,,,26.0,23.88,27.33,26.17,22.0,28.83,24.12,29.75
des-moines-ia-downtown,,,7.82,4.5,7.17,6.17,4.25,6.67,14.62,10.5
des-moines-waukee-ia,,,10.36,7.62,5.33,6.67,9.0,12.0,14.75,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.6,36.62,40.0,41.33,34.17,44.5,53.38,39.62
eugeneor,,,53.58,53.25,45.5,51.17,52.5,58.33,56.12,56.75
farmington-mi,,,34.56,28.88,35.67,28.33,27.88,34.83,47.5,37.62
fayetteville-ar,,,22.0,18.0,,,16.0,23.0,25.0,28.0
fishers-in,,,44.14,43.88,41.83,40.67,42.38,50.17,53.0,37.12
fivetowns-ny,,,20.4,19.38,18.5,19.83,23.75,15.0,21.62,22.75
flowermoundtx,,,45.17,41.12,36.33,46.0,42.33,50.0,55.12,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.58,26.5,26.33,40.17,34.0,35.0,38.62,28.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.24,37.5,33.67,42.83,36.38,40.83,37.25,33.62
glendale-az-peoria,,,25.12,19.75,19.5,23.0,24.88,29.17,31.12,27.5
