slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.67,42.25,40.62,41.67,43.25,46.5,47.25,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.13,10.12,8.62,8.5,9.5,8.83,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.52,48.5,47.62,49.5,52.17,52.33,54.12,43.75
ankeny-ia,,,20.58,14.38,13.5,16.67,14.38,28.33,30.62,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.15,3.75,1.0,3.67,2.5,4.33,6.0,1.25
augustaga,,,40.27,39.62,37.75,44.0,40.25,41.67,40.38,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.85,18.12,12.38,20.17,10.38,19.17,16.88,15.75
bethpage-ny,,,46.85,45.62,45.5,42.33,44.25,49.5,52.12,48.12
birminghamal,,,28.94,24.12,23.12,28.0,25.5,32.0,35.62,33.88
boca-raton-fl-west,,,0.73,0.0,1.12,0.0,0.5,1.0,1.75,0.62
boise-id,,,41.46,40.88,36.5,41.5,37.62,44.67,47.5,42.38
bozemanmt,,,50.5,46.25,42.5,50.33,43.25,51.33,63.75,56.25
bradentonfl,,,24.96,23.88,21.0,28.83,23.88,22.83,29.38,25.38
braseltonga,,,43.13,39.62,33.5,41.5,33.88,54.17,59.38,42.25
brunswickoh,,,53.85,52.38,53.25,51.5,54.25,53.33,54.0,57.5
carlsbadca,,,21.83,21.5,17.62,19.17,20.62,27.17,22.0,25.38
carmelin,,,39.52,36.12,38.88,36.17,38.0,47.5,42.38,38.75
cedar-rapids-ia,,,0.0,0.0,0.0,,,0.0,0.0,0.0
cedarcity,,,31.44,32.0,30.12,29.5,35.67,34.33,36.62,23.12
