slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.1,35.3,33.25,31.05,36.27,41.17,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.16,0.0,1.14,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,,,0.0,0.0,,,
allen-tx,,,3.58,3.7,2.1,3.7,3.7,5.17,3.7,3.15
alpharetta-ga,,,12.74,11.25,10.55,10.55,12.0,14.17,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,43.17,41.8,43.55,43.7,44.15,45.56,47.2,36.45
ankeny-ia,,,22.16,18.5,17.6,18.6,17.05,27.0,29.0,28.35
ann-arbor-mi-huron-village,,,0.0,,,0.0,0.0,,,
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.06,0.29,0.07,0.06,0.0,0.0,0.0,0.0
ascension-la,,,4.69,4.0,2.2,9.3,4.14,4.78,4.9,3.6
augustaga,,,36.57,35.4,35.5,33.75,35.77,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.71,14.45,12.1,16.75,11.68,17.94,15.65,15.0
bethpage-ny,,,48.81,42.2,49.9,47.0,48.27,52.0,52.3,50.4
birminghamal,,,26.12,27.2,25.85,27.3,23.35,25.83,26.1,27.2
boca-raton-fl-west,,,3.48,2.9,3.7,5.15,2.59,3.22,4.1,2.75
boise-id,,,38.06,34.2,35.3,35.7,37.45,41.39,43.3,39.45
bozemanmt,,,46.86,41.5,40.7,44.45,40.55,48.78,58.25,54.65
bradentonfl,,,23.81,25.3,25.4,20.0,21.0,24.22,26.3,24.75
braseltonga,,,40.64,38.85,32.1,37.55,35.23,44.44,54.55,42.7
brunswickoh,,,51.86,48.55,50.65,49.65,52.86,54.11,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.67,25.2,26.6,21.8,24.95,28.78,25.85,26.9
carmelin,,,38.92,33.75,39.7,36.45,39.0,43.44,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,4.05,4.86,2.64,3.0,3.93,4.93,5.0,4.0
cedarcity,,,30.32,31.5,32.8,29.85,34.7,31.67,33.1,18.75
chandleraz,,,22.74,20.7,23.8,19.3,22.82,26.17,24.95,21.75
chapel-hill-nc,,,27.35,25.55,27.35,25.9,28.59,30.67,26.2,27.4
chardonoh,,,32.49,27.75,25.65,24.8,29.55,38.61,43.25,38.75
chattanoogatn,,,31.06,30.75,31.35,29.4,28.18,33.06,32.45,32.7
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,,,
cincinnati-oh-montgomery,,,0.0,,,0.0,0.0,,,
clackamas-or,,,25.31,18.95,24.95,21.9,19.0,29.5,31.95,31.95
clarkstonmi,,,30.71,26.45,26.3,28.35,26.05,35.5,36.45,36.8
clarksvilletn,,,53.66,54.85,50.75,48.1,48.09,55.39,59.6,59.55
cleveland-oh-rocky-river,,,0.0,,,0.0,0.0,,,
cleveland-tn,,,3.72,2.4,3.4,3.25,3.32,3.17,4.55,5.95
colleyville-tx,,,28.95,28.05,23.2,27.55,24.3,31.22,35.4,33.15
colorado-springs-northgate,,,33.22,31.5,33.2,32.1,34.05,35.67,33.65,32.55
columbus-upper-arlington-oh,,,32.96,30.0,30.9,27.1,26.77,36.89,43.15,36.95
crofton-md,,,36.48,30.7,29.4,41.3,36.18,43.44,38.8,36.25
cumming-ga,,,0.0,,,0.0,0.0,,,
dacula-ga,,,24.59,23.55,24.7,18.1,20.59,27.56,33.3,25.0
dallascountytx,,,0.0,,,0.0,0.0,,,
dayton-oh-centerville,,,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0
denton-tx,,,23.21,21.55,20.45,20.75,20.2,26.11,26.3,27.4
des-moines-ia-downtown,,,11.33,8.5,7.8,9.05,9.14,14.72,18.2,12.45
des-moines-waukee-ia,,,13.78,9.15,10.95,11.35,12.64,15.61,20.35,16.7
east-odessa-tx,,,4.13,2.4,2.9,2.75,10.0,3.89,4.15,2.8
eastaustintx,,,35.31,31.2,33.0,33.8,33.4,39.67,40.95,35.6
eugeneor,,,51.7,51.7,46.7,52.0,51.14,56.33,53.35,51.2
