slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.87,29.3,30.03,29.67,31.38,35.37,39.25,34.62
alcoa-tn,,,3.74,1.67,2.06,2.5,13.56,1.8,3.35,1.75
aledo-willow-park-tx,,,8.32,2.88,7.29,10.0,8.69,10.23,13.38,5.42
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.93,4.77,4.87,5.27,5.0,6.67,9.41,5.34
alpharetta-ga,,,11.84,10.93,11.17,10.37,12.22,12.8,13.88,11.38
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,36.53,37.1,38.23,38.1,39.33,37.97,38.19,27.31
ankeny-ia,,,20.39,17.07,16.9,18.73,16.16,23.67,26.44,23.44
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.64,3.04,4.21,4.69,3.81,5.31,8.04,3.23
ascension-la,,,6.27,5.73,4.6,9.27,6.78,6.63,5.34,5.59
augustaga,,,34.58,34.63,34.3,33.67,34.0,36.67,37.16,31.69
austin-tx-westlake,,,2.48,1.96,2.04,2.12,2.73,3.08,3.58,1.85
baton-rouge-st-george,,,15.28,13.37,13.37,16.57,13.91,19.2,15.0,15.62
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.18,39.07,44.2,43.1,44.41,41.97,45.38,43.84
birminghamal,,,22.97,23.57,22.4,26.57,21.07,23.93,21.97,21.44
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.3,5.8,6.2,6.8,6.0,6.3,7.09,5.91
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,41.31,35.23,36.2,38.8,37.75,43.23,52.25,45.0
bradentonfl,,,21.83,23.87,22.67,19.77,19.97,22.4,23.69,20.56
braseltonga,,,36.82,34.7,29.73,34.63,34.03,39.43,47.47,37.19
brunswickoh,,,47.15,44.03,45.7,45.33,48.78,48.83,49.97,47.09
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.0,25.27,25.03,23.4,26.62,29.3,26.38,25.91
carmelin,,,33.13,28.13,33.83,31.7,33.84,37.9,36.03,30.41
cedar-park-tx-lakeline,,,6.25,6.55,6.0,6.0,6.0,6.42,6.42,6.42
cedar-rapids-ia,,,8.62,8.5,5.0,6.33,6.83,10.73,16.19,6.15
cedarcity,,,27.95,30.63,30.67,28.13,32.77,29.53,27.34,17.31
chandleraz,,,21.76,19.93,23.17,18.57,22.84,25.07,22.38,20.34
chapel-hill-nc,,,24.24,21.9,24.67,24.0,26.44,26.4,24.12,22.16
chardonoh,,,27.23,22.43,21.83,21.9,25.09,32.03,36.38,30.28
chattanoogatn,,,26.34,25.43,27.53,27.0,25.12,26.4,27.25,25.72
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.29,16.97,23.63,21.37,20.06,25.73,28.34,26.59
clarkstonmi,,,26.67,23.33,22.77,25.53,23.12,31.97,30.91,28.84
clarksvilletn,,,45.81,45.13,45.0,43.3,41.62,46.1,51.03,48.25
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.37,3.67,5.33,3.97,4.75,6.47,6.22,7.03
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.56,27.27,24.17,28.9,26.6,32.0,36.16,31.25
colorado-springs-northgate,,,31.71,29.4,32.37,30.2,32.47,35.63,32.81,29.12
columbus-upper-arlington-oh,,,29.03,25.1,27.33,24.07,25.59,32.13,38.47,30.06
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,34.27,32.5,29.47,38.1,33.69,39.63,34.03,32.62
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.66,21.07,22.5,16.77,19.78,23.5,26.72,21.09
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.4,0.91,0.91,1.82,1.42,1.67,2.12,0.88
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.14,20.0,20.77,21.97,22.5,25.23,25.44,25.75
des-moines-ia-downtown,,,11.8,8.93,8.83,9.83,10.06,16.17,17.0,11.53
des-moines-waukee-ia,,,13.76,8.87,10.4,11.5,13.44,17.37,20.62,13.69
east-odessa-tx,,,14.66,10.5,9.9,10.87,17.57,18.7,19.25,15.47
eastaustintx,,,34.22,30.33,31.47,33.87,33.67,38.73,38.91,32.38
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,45.14,48.1,41.07,47.3,46.38,47.63,44.16,41.59
evansville-in-east,,,22.41,21.86,15.27,15.64,23.62,23.46,29.38,26.42
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,27.18,22.93,26.17,24.67,24.22,27.4,34.34,30.03
fayetteville-ar,,,24.6,21.58,21.58,24.42,24.69,26.69,29.35,23.42
fishers-in,,,36.98,32.7,35.9,35.87,39.97,40.2,42.47,31.56
fivetowns-ny,,,17.95,16.17,17.6,16.77,19.88,16.67,14.75,23.56
flowermoundtx,,,40.58,35.77,38.53,41.1,35.7,44.57,48.09,39.84
fort-collins-timnath-co,,,6.89,3.67,5.47,4.87,6.81,9.53,10.41,7.22
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.8,26.8,26.73,32.17,30.9,29.07,29.25,26.78
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,6.11,4.46,3.42,5.58,3.62,8.5,11.58,5.62
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.66,36.4,38.93,40.9,40.84,41.6,37.94,34.22
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.58,16.73,17.5,22.8,18.72,24.4,23.97,19.91
glendaleaz,,,36.52,35.57,34.43,36.6,36.47,40.23,37.53,34.84
goodyear-az,,,2.52,2.6,2.0,2.5,2.31,2.67,3.62,1.91
granburytx,,,12.66,12.0,12.33,11.3,9.73,13.57,17.25,12.19
grand-blanc-mi,,,28.96,26.3,25.17,28.47,27.12,29.57,34.88,30.81
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.68,11.67,14.17,14.07,15.5,19.03,25.97,15.81
greenville-sc,,,2.98,1.88,2.5,2.44,3.25,2.72,4.0,3.89
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.23,30.23,29.43,32.7,35.12,35.63,37.22,31.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.16,40.43,40.87,32.1,34.2,37.03,44.44,37.69
houston-memorial-tx,,,42.51,40.67,39.4,42.3,40.53,45.23,47.16,42.03
houstonheightstx,,,43.85,39.8,39.67,43.97,43.43,47.9,48.16,43.72
howell-nj,,,14.49,15.97,13.17,10.33,15.16,12.23,15.06,19.12
hudson-wi,,,3.89,2.64,3.41,4.77,5.21,4.08,4.83,2.21
huntsville-al-research-park,,,14.17,11.93,13.83,12.37,13.56,14.7,18.28,14.28
invernessco,,,29.22,30.07,31.83,24.63,29.75,31.2,30.53,26.56
jackson-mi,,,4.45,7.75,1.38,4.17,1.62,2.35,6.12,7.77
jacksonville-fl-lakewood,,,0.09,0.0,0.0,0.0,0.43,0.0,0.14,0.0
jacksonvillebeachfl,,,20.66,21.43,24.87,21.83,21.91,20.63,19.09,15.22
jenks-ok,,,15.93,12.17,13.23,13.33,13.72,19.67,20.94,18.12
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.74,25.93,24.8,27.5,30.5,31.7,32.72,27.69
katy-tx,,,26.21,21.6,20.07,24.27,22.9,30.4,34.09,29.38
kellertx,,,25.52,22.77,23.97,27.03,25.8,23.83,30.62,24.38
knoxvilletn,,,46.91,45.73,45.6,44.27,51.93,49.7,47.53,43.78
lake-havasu-city-az,,,4.11,2.46,3.67,3.75,3.38,3.69,8.54,3.04
lansing-mi,,,39.93,40.67,34.9,37.43,40.62,41.77,41.06,42.72
lascruces-nm,,,23.2,23.67,22.6,21.07,22.03,26.8,25.53,20.78
layton-ut,,,20.8,17.73,19.43,24.77,23.67,21.53,22.62,16.06
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.34,0.0,0.0,0.0,5.12,6.62,5.5,5.31
lehiut,,,39.39,36.5,39.37,41.0,41.1,41.07,44.06,32.78
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.16,16.77,18.67,14.83,12.22,18.63,19.06,19.97
lincoln-ne-south,,,31.62,28.9,27.97,29.8,30.72,32.07,38.81,32.62
littleton-co,,,24.99,20.97,22.73,19.7,28.97,27.17,29.22,25.59
livonia-mi,,,41.61,39.17,39.77,36.8,37.88,40.97,49.75,46.34
loveland-co-johnstown,,,4.64,2.5,2.7,3.73,2.16,8.8,7.41,5.16
lubbock-tx,,,35.65,30.37,32.87,34.67,34.33,42.7,41.5,32.91
lynchburg-va,,,18.71,17.64,18.88,18.35,17.77,21.69,20.93,15.86
maumee-oh,,,3.69,2.78,2.72,2.78,2.65,4.2,6.3,4.1
maynardma,,,33.91,29.97,27.57,31.87,36.53,35.17,37.31,38.28
