slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.57,28.26,28.11,29.0,30.29,33.03,37.37,34.68
alcoa-tn,,,6.37,4.19,4.12,7.12,13.96,6.0,6.19,3.46
aledo-willow-park-tx,,,10.52,7.06,9.7,11.97,10.0,11.75,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.12,6.82,6.31,6.64,6.0,7.28,10.42,6.29
alpharetta-ga,,,12.56,13.87,11.14,10.56,13.55,12.72,13.74,12.16
amarillo-tx,,,2.1,2.21,0.92,1.11,1.03,2.31,5.29,1.68
americanforkut,,,33.03,33.87,34.94,34.11,35.72,33.83,34.71,24.34
ankeny-ia,,,18.51,15.53,15.61,17.44,15.37,20.83,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.44,0.71,0.0,0.29,0.0,0.5,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.27,5.44,6.1,6.34,5.91,6.53,8.47,5.12
ascension-la,,,7.83,8.71,6.61,10.19,8.16,8.06,7.08,6.05
augustaga,,,33.98,33.84,33.44,32.39,33.61,35.89,36.76,31.89
austin-tx-westlake,,,4.04,3.74,3.34,2.97,5.28,4.31,5.41,3.25
baton-rouge-st-george,,,15.45,13.79,13.08,16.5,14.55,18.89,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,40.05,36.76,39.53,39.69,40.92,38.03,42.87,42.37
birminghamal,,,21.91,22.0,20.97,24.67,20.86,22.42,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.9,7.58,7.72,8.5,7.18,8.14,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,31.73,26.84,29.73,32.13,32.28,33.75,36.97,30.8
bozemanmt,,,36.96,30.34,32.61,34.89,34.47,38.53,46.68,40.95
bradentonfl,,,20.95,23.05,20.94,19.14,19.08,20.89,23.16,20.32
braseltonga,,,36.25,33.03,27.72,33.03,34.24,38.97,48.05,38.24
brunswickoh,,,44.32,40.34,42.89,42.94,46.63,46.0,46.79,44.61
buckeye-az-verrado,,,6.91,6.91,4.0,5.18,7.14,7.36,10.82,6.68
carlsbadca,,,25.76,25.0,24.06,23.19,26.55,29.22,25.95,26.29
carmelin,,,30.9,25.92,31.28,30.81,30.47,35.78,34.34,27.95
cedar-park-tx-lakeline,,,8.31,8.47,9.0,8.4,7.7,8.7,8.67,7.23
cedar-rapids-ia,,,7.85,7.28,5.33,6.12,6.03,9.88,14.12,5.78
cedarcity,,,26.13,29.26,28.58,26.58,30.22,27.89,25.03,15.82
chandleraz,,,21.47,19.21,23.03,19.36,23.0,24.53,21.34,19.92
chapel-hill-nc,,,23.29,21.95,23.08,23.64,25.95,24.19,22.68,21.58
chardonoh,,,24.68,19.13,19.58,20.28,23.89,28.75,33.21,27.66
