slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.15,41.5,38.5,35.8,40.0,45.5,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.44,9.83,9.92,11.7,10.75,12.1,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.28,48.17,46.83,49.9,52.0,51.2,54.83,42.92
ankeny-ia,,,21.62,17.75,16.17,16.1,16.5,28.3,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.02,3.5,1.17,4.2,1.67,3.0,5.5,2.33
augustaga,,,38.7,38.08,34.58,39.3,38.42,40.2,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.51,16.25,14.08,19.2,11.67,15.8,15.33,16.92
bethpage-ny,,,47.39,41.25,50.92,44.9,45.42,50.8,50.42,48.17
birminghamal,,,28.14,25.75,24.08,28.1,24.5,28.8,31.92,33.33
boca-raton-fl-west,,,1.7,0.5,1.75,5.0,0.67,1.6,1.67,1.25
boise-id,,,41.8,38.75,38.0,41.3,40.5,45.7,46.0,42.92
bozemanmt,,,49.39,45.17,44.42,45.7,43.33,50.6,60.5,55.58
bradentonfl,,,25.1,25.17,24.75,23.3,23.42,23.8,28.08,26.67
braseltonga,,,41.49,40.58,32.5,37.4,33.92,48.0,54.75,43.67
brunswickoh,,,53.44,50.17,52.08,51.5,55.0,55.4,53.25,56.67
carlsbadca,,,24.51,24.08,23.58,21.9,24.58,27.2,25.17,25.08
carmelin,,,40.83,37.17,40.67,37.6,38.5,46.1,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.36,34.42,35.0,31.9,36.4,36.2,36.58,23.75
chandleraz,,,22.34,19.5,22.5,20.8,23.83,27.5,23.92,18.92
chapel-hill-nc,,,31.98,30.08,29.0,28.3,34.5,35.2,32.92,33.75
chardonoh,,,32.81,29.67,28.08,25.7,27.08,36.3,43.08,39.17
chattanoogatn,,,37.94,37.83,36.5,36.2,33.58,38.7,40.42,42.17
clackamas-or,,,23.06,19.17,22.0,20.6,16.83,25.1,28.58,29.08
clarkstonmi,,,29.82,26.33,25.58,28.6,23.67,33.2,35.67,36.08
clarksvilletn,,,63.12,66.75,58.75,56.1,56.92,65.1,69.83,67.58
cleveland-tn,,,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.17
colleyville-tx,,,29.88,27.92,23.0,29.7,23.3,31.9,40.67,31.92
colorado-springs-northgate,,,31.27,30.0,30.42,27.3,30.83,36.2,34.25,30.08
columbus-upper-arlington-oh,,,35.86,33.75,33.0,29.0,28.08,37.6,47.83,40.92
crofton-md,,,32.48,29.25,21.5,37.6,32.42,39.4,34.58,34.58
dacula-ga,,,27.21,26.08,24.25,19.8,23.83,30.6,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,25.42,24.25,24.42,22.6,20.6,26.7,26.58,31.75
des-moines-ia-downtown,,,9.32,5.08,6.33,7.2,7.0,11.6,16.58,11.5
des-moines-waukee-ia,,,12.32,8.42,9.08,7.4,11.67,12.9,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.38,34.08,36.67,38.0,35.6,45.3,48.67,37.5
eugeneor,,,54.27,54.25,48.92,53.6,53.75,59.1,55.5,55.5
evansville-in-east,,,0.23,0.0,1.5,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.33,30.08,35.08,30.3,30.0,36.3,44.92,39.92
fayetteville-ar,,,22.23,22.33,17.83,15.5,20.33,19.33,30.67,27.33
fishers-in,,,45.73,43.75,42.42,42.1,43.92,53.4,51.92,43.25
fivetowns-ny,,,21.5,21.17,18.92,19.6,24.92,18.6,22.0,24.5
flowermoundtx,,,43.97,40.25,37.92,43.5,39.0,47.1,55.25,44.42
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.5,28.08,26.17,34.0,31.0,33.6,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.62,38.25,38.08,43.3,37.67,43.5,35.92,35.25
glendale-az-peoria,,,23.35,19.92,18.5,23.3,22.25,29.2,28.33,22.92
glendaleaz,,,39.58,39.67,36.42,40.4,38.33,43.9,39.58,39.58
