slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.85,39.79,36.07,35.92,41.36,46.0,47.64,45.93
alcoa-tn,,,0.0,0.0,0.0,,,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.45,0.57,0.07,1.0,0.5,0.83,0.0,0.29
alpharetta-ga,,,12.55,10.0,10.36,11.33,12.43,13.67,15.86,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.46,46.14,47.64,50.0,50.58,51.08,52.93,41.71
ankeny-ia,,,22.8,18.79,15.93,17.75,18.5,29.33,31.43,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.64,4.0,1.29,7.75,2.07,3.5,5.29,2.14
augustaga,,,38.66,36.93,35.43,38.17,38.5,41.42,40.86,39.64
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.2,14.93,12.36,19.42,11.57,17.25,15.14,16.64
bethpage-ny,,,48.99,42.5,50.5,47.67,48.64,51.75,52.14,49.93
birminghamal,,,27.77,26.71,24.36,27.5,26.17,28.92,30.29,30.36
boca-raton-fl-west,,,2.21,1.29,1.86,4.67,1.07,2.0,3.14,1.79
boise-id,,,41.39,37.79,37.86,40.83,40.29,45.25,46.0,42.21
bozemanmt,,,48.71,43.86,42.29,46.25,42.29,50.58,60.79,54.86
bradentonfl,,,25.0,25.14,25.0,23.08,22.93,24.17,28.0,26.29
braseltonga,,,41.29,39.5,30.79,37.58,35.36,47.92,55.57,42.71
brunswickoh,,,53.11,49.79,52.86,50.92,54.14,54.5,53.36,56.07
carlsbadca,,,25.13,24.93,24.36,21.83,25.07,28.08,25.71,25.86
carmelin,,,40.43,36.36,40.14,38.0,38.36,44.92,43.79,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.07,33.64,35.07,32.58,37.17,35.42,35.5,22.93
chandleraz,,,21.93,19.86,22.07,19.92,22.14,26.0,23.57,20.21
chapel-hill-nc,,,31.29,28.79,28.14,29.17,33.21,33.75,32.36,33.64
chardonoh,,,33.55,30.29,27.5,27.25,28.29,36.75,44.14,40.21
chattanoogatn,,,35.81,34.64,33.71,35.0,32.57,38.5,37.5,39.0
clackamas-or,,,24.51,20.14,24.0,21.58,18.21,27.92,30.0,29.79
clarkstonmi,,,30.19,25.86,25.14,28.17,24.64,34.17,36.21,37.43
clarksvilletn,,,60.56,63.86,55.07,52.92,56.93,63.75,65.36,65.43
cleveland-tn,,,0.83,1.0,0.14,0.0,0.07,1.0,1.5,2.0
colleyville-tx,,,29.34,27.93,23.14,27.58,24.0,32.0,38.07,32.0
colorado-springs-northgate,,,31.86,30.21,31.14,28.42,32.07,36.33,34.43,30.57
columbus-upper-arlington-oh,,,36.04,33.57,33.57,28.42,28.14,38.25,48.36,41.21
crofton-md,,,34.24,30.71,24.57,39.75,33.79,40.17,36.29,36.07
