slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.9,40.5,21.5,,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,,,,0.0,0.0
americanforkut,,,50.5,54.0,48.5,,,,52.5,47.0
ankeny-ia,,,18.3,22.5,5.5,,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,,0.0,,0.0,0.0
augustaga,,,33.2,44.5,16.5,,40.0,,30.0,35.0
baton-rouge-st-george,,,11.4,21.5,0.0,,10.0,,11.5,14.0
bethpage-ny,,,46.9,51.0,39.0,,41.0,,49.5,54.0
birminghamal,,,27.0,27.5,6.5,,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,,0.0,,0.0,0.0
boise-id,,,41.7,47.5,33.0,,41.0,,45.0,42.0
bozemanmt,,,52.0,58.0,30.0,,40.0,,65.5,66.5
bradentonfl,,,22.5,29.5,11.0,,22.5,,26.5,23.0
braseltonga,,,35.2,40.5,12.0,,25.0,,60.5,38.0
brunswickoh,,,52.0,55.0,51.0,,47.5,,55.5,51.0
carlsbadca,,,18.2,28.0,4.0,,17.5,,16.5,25.0
carmelin,,,36.4,43.0,24.5,,33.5,,42.5,38.5
cedarcity,,,33.12,40.0,31.0,,,,36.5,25.0
chandleraz,,,20.2,20.5,9.0,,24.0,,23.0,24.5
chapel-hill-nc,,,31.6,46.0,15.0,,32.0,,30.0,35.0
chardonoh,,,22.5,30.5,7.0,,12.0,,34.0,29.0
chattanoogatn,,,44.8,48.5,40.0,,39.0,,51.0,45.5
clackamas-or,,,3.6,3.0,4.0,,1.0,,5.0,5.0
clarkstonmi,,,24.8,31.0,12.0,,12.0,,32.0,37.0
clarksvilletn,,,63.4,67.0,53.0,,52.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,,0.0,,0.0,0.0
colleyville-tx,,,32.25,37.0,6.0,,,,48.5,37.5
colorado-springs-northgate,,,27.7,33.0,16.0,,22.5,,37.0,30.0
columbus-upper-arlington-oh,,,33.8,44.0,15.0,,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
dacula-ga,,,32.9,33.0,17.0,,26.5,,44.0,44.0
denton-tx,,,27.25,34.5,21.0,,,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,,,,0.0,0.0
eastaustintx,,,39.75,39.5,25.5,,,,50.5,43.5
eugeneor,,,54.6,57.5,46.0,,58.0,,55.0,56.5
farmington-mi,,,29.4,34.5,21.5,,26.5,,32.5,32.0
fishers-in,,,45.3,49.0,40.0,,44.0,,57.0,36.5
fivetowns-ny,,,27.0,31.0,22.0,,23.0,,29.0,30.0
flowermoundtx,,,42.5,45.0,12.5,,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,,0.0,,0.0,0.0
franklintn,,,35.88,42.0,23.0,,,,39.0,39.5
gilbertaz,,,36.5,42.0,24.0,,42.0,,40.5,34.0
glendale-az-peoria,,,28.8,18.5,22.0,,34.0,,31.5,38.0
glendaleaz,,,38.9,44.0,27.0,,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,,0.0,,0.0,0.0
granburytx,,,20.25,23.0,6.0,,,,26.0,26.0
grand-blanc-mi,,,28.3,31.5,7.5,,29.0,,39.5,34.0
grand-prairie-tx,,,19.62,19.5,5.0,,,,39.0,15.0
hendersonnv,,,26.5,31.0,9.5,,35.0,,24.5,32.5
houston-atascocita-tx,,,39.5,44.5,38.0,,,,40.0,35.5
houston-memorial-tx,,,35.75,36.0,18.5,,,,44.5,44.0
houstonheightstx,,,38.38,40.0,22.0,,,,50.5,41.0
howell-nj,,,15.6,13.0,7.5,,14.5,,16.5,26.5
huntsville-al-research-park,,,12.7,19.5,5.5,,9.0,,22.5,7.0
invernessco,,,34.8,34.0,34.5,,23.5,,48.0,34.0
jacksonvillebeachfl,,,17.2,22.0,3.0,,14.0,,20.0,27.0
jenks-ok,,,20.0,20.0,1.5,,21.5,,27.0,30.0
kansas-city-leawood,,,37.3,38.5,17.0,,36.0,,51.0,44.0
katy-tx,,,27.0,27.0,10.0,,,,32.0,39.0
kellertx,,,29.62,35.5,7.0,,,,40.5,35.5
knoxvilletn,,,60.12,67.0,46.0,,,,66.5,61.0
lansing-mi,,,46.4,55.5,36.5,,42.0,,44.5,53.5
lascruces-nm,,,19.2,27.5,6.5,,19.5,,22.5,20.0
layton-ut,,,23.75,28.0,5.0,,,,34.0,28.0
lehiut,,,41.75,49.0,37.0,,,,42.0,39.0
liberty-mo,,,5.4,15.0,12.0,,0.0,,0.0,0.0
lincoln-ne-south,,,41.8,48.0,26.0,,40.5,,50.5,44.0
littleton-co,,,22.2,28.5,6.5,,24.5,,27.0,24.5
livonia-mi,,,51.0,52.0,48.5,,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,,,,0.0,0.0
maynardma,,,33.5,40.5,15.0,,36.0,,42.5,33.5
mcdonoughga,,,24.4,22.5,7.5,,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,,,,0.0,0.0
memphis-tn-collierville,,,21.88,59.5,2.5,,,,14.5,11.0
meridian-id,,,32.6,33.0,28.0,,26.5,,40.5,35.0
mesa-az-east,,,13.4,13.0,2.0,,10.0,,24.5,17.5
