slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.66,26.78,29.0,29.5,30.69,33.71,37.83,33.97
alcoa-tn,,,5.44,3.42,3.68,6.59,13.09,4.25,4.88,2.75
aledo-willow-park-tx,,,9.67,4.7,9.0,11.79,9.43,11.5,13.8,7.6
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.63,5.69,5.74,6.18,5.29,7.24,10.14,6.0
alpharetta-ga,,,12.37,12.69,11.24,10.76,13.81,12.68,13.44,11.83
amarillo-tx,,,1.48,1.06,0.26,0.35,0.76,1.65,5.08,1.06
americanforkut,,,33.91,34.28,35.68,35.03,36.85,35.06,35.25,25.58
ankeny-ia,,,18.86,15.11,15.65,17.74,15.56,21.59,24.17,22.14
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.5,4.27,5.0,5.73,5.2,5.77,8.3,4.23
ascension-la,,,7.02,6.94,5.47,9.06,7.58,7.85,6.28,6.0
augustaga,,,33.95,32.92,33.44,32.35,34.36,36.15,36.78,31.67
austin-tx-westlake,,,3.56,2.91,2.63,3.03,5.03,3.8,4.63,2.93
baton-rouge-st-george,,,15.28,13.33,13.26,16.24,14.06,18.97,15.56,15.72
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,40.59,35.5,40.91,41.06,42.42,39.21,43.36,41.64
birminghamal,,,21.75,20.89,21.47,25.03,20.68,22.15,21.44,20.72
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.52,7.17,7.12,8.26,6.94,7.47,7.64,8.08
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,32.94,27.07,31.29,33.46,33.37,35.12,38.68,32.14
bozemanmt,,,38.28,31.31,33.59,36.12,35.0,40.21,48.56,42.94
bradentonfl,,,20.93,22.56,21.35,19.15,18.75,20.94,22.94,20.78
braseltonga,,,36.09,31.81,28.53,33.32,34.11,39.18,47.72,37.56
brunswickoh,,,44.81,40.39,44.24,43.79,46.89,46.91,47.06,44.42
buckeye-az-verrado,,,4.65,4.3,3.28,4.25,5.85,5.25,5.4,4.1
carlsbadca,,,25.56,23.25,24.59,23.24,26.67,29.18,25.83,26.19
carmelin,,,31.26,25.61,31.56,30.76,31.44,36.15,34.78,28.78
cedar-park-tx-lakeline,,,8.33,8.71,8.57,8.57,7.5,8.5,9.0,7.43
cedar-rapids-ia,,,7.94,7.13,4.75,6.21,6.14,10.13,14.7,6.03
cedarcity,,,26.73,29.47,29.0,27.26,31.26,28.03,26.17,16.42
chandleraz,,,21.63,18.67,23.09,19.41,23.33,24.97,21.81,20.25
chapel-hill-nc,,,23.13,20.47,23.21,23.88,26.03,24.47,22.67,21.28
chardonoh,,,25.28,19.36,20.29,20.79,24.56,29.47,33.56,28.67
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.94,22.47,26.21,26.32,24.67,25.65,25.0,24.47
