slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.94,33.0,32.32,29.09,36.27,39.85,41.64,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.92,0.25,2.5,0.5,0.0,1.38,1.06,0.75
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.74,3.82,2.86,3.36,3.7,5.3,3.95,3.32
alpharetta-ga,,,12.52,11.41,10.73,10.32,12.0,14.0,16.05,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.71,40.55,42.68,41.68,44.5,44.3,44.59,34.14
ankeny-ia,,,21.77,17.27,17.68,17.64,17.05,26.75,28.68,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.13,0.31,0.06,0.17,0.0,0.0,0.12,0.25
ascension-la,,,4.97,4.45,3.0,9.73,4.14,4.9,4.91,3.64
augustaga,,,35.78,34.64,34.77,32.05,36.23,38.05,38.18,36.73
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.28,14.36,11.95,16.59,11.68,16.65,14.77,14.18
bethpage-ny,,,48.28,41.14,48.77,46.32,48.55,51.15,52.05,50.27
birminghamal,,,25.16,25.91,25.0,26.27,23.35,25.05,24.59,25.77
boca-raton-fl-west,,,3.95,3.91,4.32,4.95,2.95,3.4,4.27,3.77
boise-id,,,36.86,33.09,34.18,34.55,37.45,39.65,41.82,37.5
bozemanmt,,,45.51,40.55,39.91,42.41,40.73,47.05,56.0,52.05
bradentonfl,,,23.47,25.09,25.64,18.82,21.0,24.0,26.09,23.68
braseltonga,,,39.16,37.14,30.91,34.95,35.5,42.5,52.27,41.18
brunswickoh,,,51.29,47.68,49.73,48.05,52.86,53.6,53.91,53.41
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.76,25.45,26.45,20.55,25.32,29.85,26.05,27.0
carmelin,,,37.98,32.23,38.36,35.59,39.0,43.1,40.82,37.23
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,5.75,5.88,3.06,2.88,3.93,7.44,12.44,4.44
cedarcity,,,29.74,31.09,32.91,29.18,34.75,31.45,31.14,18.27
chandleraz,,,22.67,20.09,23.59,18.91,23.05,26.05,24.68,22.64
chapel-hill-nc,,,26.41,24.59,26.23,24.5,28.95,29.8,25.41,25.73
chardonoh,,,31.4,26.77,24.73,23.0,29.55,37.2,42.41,36.68
chattanoogatn,,,29.77,29.05,30.05,27.95,28.18,30.75,31.32,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.82,18.41,24.45,21.73,19.55,28.25,29.77,31.86
clarkstonmi,,,30.56,26.23,26.23,27.55,26.05,36.4,36.0,36.0
clarksvilletn,,,52.04,52.82,49.86,46.27,48.27,53.9,56.86,56.45
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,3.97,2.64,3.27,3.23,3.41,4.2,5.05,6.0
colleyville-tx,,,28.87,28.05,23.64,25.91,24.5,31.2,36.14,32.45
colorado-springs-northgate,,,32.67,30.91,32.64,31.27,34.36,36.1,32.45,31.27
columbus-upper-arlington-oh,,,32.26,28.86,29.73,26.0,26.86,36.35,42.82,35.55
crofton-md,,,35.89,30.64,29.0,38.82,36.18,43.2,39.36,34.68
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.75,22.45,23.68,17.95,20.59,25.85,31.55,24.36
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.12,0.14,0.14,0.14,0.0,0.0,0.0,0.43
denton-tx,,,22.77,20.77,19.77,19.82,20.2,25.65,25.82,27.36
des-moines-ia-downtown,,,11.1,7.82,7.86,8.23,9.14,15.35,17.55,12.14
des-moines-waukee-ia,,,13.92,8.91,11.05,10.59,12.64,17.7,20.5,16.41
east-odessa-tx,,,6.51,4.55,5.05,4.32,10.2,7.85,8.09,5.95
eastaustintx,,,34.52,30.45,31.77,31.73,33.4,38.55,40.64,35.36
eugeneor,,,50.38,50.55,46.09,50.23,51.14,54.9,51.68,48.5
evansville-in-east,,,24.86,27.36,16.43,13.43,30.64,27.43,31.0,27.71
farmington-mi,,,33.09,28.0,32.23,28.55,29.86,35.65,41.23,36.36
fayetteville-ar,,,23.88,24.31,20.19,21.56,23.31,24.88,28.5,24.44
fishers-in,,,42.41,37.27,40.59,40.91,43.45,47.6,47.59,39.95
fivetowns-ny,,,21.16,19.32,19.45,19.64,23.95,20.55,18.36,26.82
flowermoundtx,,,40.96,38.0,37.36,38.68,35.8,45.95,49.23,41.68
fort-collins-timnath-co,,,4.49,2.55,3.41,3.0,4.41,4.6,8.91,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.01,28.05,26.68,32.68,30.9,31.05,32.36,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.7,36.41,39.86,41.09,39.32,42.5,36.86,35.23
glendale-az-peoria,,,21.61,17.45,18.23,21.64,19.41,26.95,25.64,22.45
glendaleaz,,,37.7,36.95,34.82,37.05,37.23,41.3,39.32,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.2,13.91,13.09,12.14,11.9,16.3,19.14,12.91
grand-blanc-mi,,,32.03,27.91,26.36,31.64,29.55,34.05,38.95,35.91
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.66,13.82,14.82,14.23,16.75,20.9,27.05,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.2,29.32,28.05,31.32,34.64,35.65,35.86,30.91
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,36.9,39.77,40.95,27.55,33.7,35.6,43.23,37.09
houston-memorial-tx,,,40.08,38.64,38.05,38.77,37.7,41.9,44.45,41.0
houstonheightstx,,,43.27,40.14,39.05,43.5,41.5,46.6,47.95,44.27
howell-nj,,,18.09,19.36,16.05,11.95,19.41,17.1,18.5,24.14
hudson-wi,,,2.49,2.36,2.36,3.93,3.0,2.43,2.21,1.14
huntsville-al-research-park,,,15.94,14.18,14.5,13.18,15.45,17.5,20.86,16.05
invernessco,,,30.56,32.05,33.32,24.77,30.23,31.75,30.95,30.95
jackson-mi,,,1.12,1.0,0.88,1.19,0.25,0.69,2.56,1.25
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.39,21.95,25.95,22.73,24.14,22.85,20.36,18.82
jenks-ok,,,16.82,14.36,13.73,13.59,15.41,18.7,22.14,19.95
kansas-city-leawood,,,31.01,28.32,26.45,27.95,32.27,34.3,35.55,32.55
katy-tx,,,27.02,22.5,21.09,24.05,25.9,30.65,34.14,31.05
kellertx,,,26.21,24.05,24.68,25.64,26.8,24.15,31.55,26.5
knoxvilletn,,,51.07,49.27,48.64,47.36,56.75,55.7,51.73,49.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,44.44,42.68,39.27,41.32,45.14,47.85,46.95,48.18
lascruces-nm,,,23.89,24.23,23.05,20.59,22.41,28.1,27.68,21.59
layton-ut,,,23.37,20.27,21.05,26.09,25.6,24.95,26.86,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.71,38.27,39.41,40.36,41.75,43.85,45.18,36.55
liberty-mo,,,17.62,17.59,19.41,14.5,12.18,18.85,20.41,20.5
lincoln-ne-south,,,34.44,32.0,30.14,30.09,34.23,35.25,42.59,36.86
littleton-co,,,24.89,21.18,20.77,18.36,28.36,27.6,30.0,28.23
livonia-mi,,,46.45,44.23,44.0,39.82,42.09,46.2,54.86,53.95
loveland-co-johnstown,,,1.03,0.82,0.73,0.32,0.23,1.45,1.77,1.91
lubbock-tx,,,29.69,25.32,29.23,28.95,27.45,34.65,33.55,28.91
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.71,0.8,1.6,0.0,0.0,0.0,1.8,0.8
maynardma,,,37.78,32.77,30.32,33.82,38.68,42.35,44.36,42.59
mcdonoughga,,,13.78,11.59,10.45,10.14,13.86,12.85,19.73,17.77
mckinney-tx,,,12.65,7.82,10.55,10.86,12.4,16.9,16.45,13.95
memphis-tn-collierville,,,19.29,23.32,17.77,16.59,21.75,18.25,20.86,16.64
meridian-id,,,28.34,25.59,25.77,27.95,31.32,32.7,28.77,26.68
mesa-az-east,,,11.21,9.41,10.82,9.73,11.41,14.65,12.5,10.27
mesquitenv,,,21.15,19.59,20.64,19.64,22.5,20.95,23.27,21.45
midlandtx,,,55.26,49.45,51.91,52.14,50.15,64.2,62.55,56.77
midlothian-va,,,0.04,0.0,0.0,0.22,0.0,0.0,0.0,0.0
millcreekut,,,14.51,14.64,13.0,14.82,14.0,15.55,14.91,14.73
miramarbeach,,,34.99,34.0,37.41,32.95,36.59,36.25,34.18,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.71,24.95,24.23,22.18,25.25,25.65,26.41,24.45
murrayut,,,19.23,17.41,20.05,17.05,21.5,21.95,22.05,15.09
naples-fl-north,,,10.8,12.36,9.73,10.77,11.5,11.95,10.64,8.73
naplesfl,,,29.68,25.86,31.23,27.27,27.73,31.25,32.55,32.05
nashville-bellevue-tn,,,13.83,19.05,10.41,8.59,9.0,14.75,12.95,21.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.95,36.64,35.18,36.86,43.05,45.95,47.64,41.77
novi-mi,,,9.37,6.41,7.91,7.09,8.23,11.15,12.68,12.27
ogden-pleasant-view-ut,,,28.15,23.91,24.82,23.41,30.35,29.35,35.14,30.36
ogden-riverdale-ut,,,12.41,8.59,10.36,11.64,11.4,14.0,19.77,11.18
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.7,34.05,34.55,35.73,36.82,36.75,37.73,34.41
omahane,,,49.05,43.73,48.05,48.45,47.82,49.55,54.09,51.73
orem-ut,,,35.37,33.73,33.27,32.55,37.25,38.5,46.23,26.55
orlando-fl-waterford-lakes,,,0.14,0.0,0.18,0.0,0.09,0.25,0.36,0.14
overlandparkks,,,38.75,34.77,35.86,36.91,37.68,41.45,42.86,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,36.74,35.55,34.77,35.55,34.64,43.1,37.91,36.23
papillionne,,,30.68,29.77,28.5,28.23,29.55,29.15,36.09,33.36
paradise-valley-az,,,23.64,18.5,23.0,16.05,18.55,32.0,34.86,23.27
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.89,23.73,24.0,23.82,26.25,26.55,30.14,26.86
pomptonplainsnj,,,66.93,54.23,61.95,60.95,65.36,79.3,75.86,71.95
ponte-vedra-fl,,,23.8,22.86,20.82,24.41,21.27,23.45,26.73,27.05
port-charlotte-fl,,,27.09,25.95,30.82,22.0,28.18,25.65,28.91,28.0
princetonnj,,,35.29,31.14,32.09,33.32,36.86,39.4,41.0,33.59
pueblowestco,,,25.52,24.77,21.32,20.27,25.86,32.35,27.95,26.73
raleigh-nc-north,,,17.67,16.82,15.32,14.64,14.77,20.75,24.77,16.91
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,7.86,7.55,6.73,8.09,8.15,8.65,8.64,7.32
rochester-hills-mi,,,33.59,30.82,31.0,26.18,32.09,34.7,43.23,37.18
rollamo,,,24.07,22.23,18.05,18.23,19.0,29.6,32.73,29.18
roswell-ga,,,0.04,0.0,0.29,0.0,0.0,0.0,0.0,0.0
