slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.52,27.58,28.11,28.83,30.69,33.71,37.83,33.97
alcoa-tn,,,5.62,3.88,4.12,7.0,13.09,4.25,4.88,2.75
aledo-willow-park-tx,,,9.92,5.63,9.7,11.77,9.43,11.5,13.8,7.6
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.85,6.56,6.31,6.39,5.29,7.24,10.14,6.0
alpharetta-ga,,,12.4,13.33,11.14,10.56,13.81,12.68,13.44,11.83
amarillo-tx,,,1.7,1.25,0.92,1.11,0.76,1.65,5.08,1.06
americanforkut,,,33.75,34.81,34.94,34.0,36.85,35.06,35.25,25.58
ankeny-ia,,,18.84,15.78,15.61,17.22,15.56,21.59,24.17,22.14
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.04,0.0,0.0,0.29,0.0,0.0,0.0,0.0
arlington-tx-north,,,0.0,0.0,0.0,0.0,,,,
arlington-tx-south,,,5.84,4.9,6.1,6.34,5.2,5.77,8.3,4.23
ascension-la,,,7.45,7.64,6.61,10.19,7.58,7.85,6.28,6.0
augustaga,,,34.06,33.94,33.44,32.22,34.36,36.15,36.78,31.67
austin-tx-westlake,,,3.72,3.41,3.34,2.97,5.03,3.8,4.63,2.93
baton-rouge-st-george,,,15.34,13.72,13.08,16.5,14.06,18.97,15.56,15.72
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,40.25,36.14,39.53,39.42,42.42,39.21,43.36,41.64
birminghamal,,,21.69,21.42,20.97,24.44,20.68,22.15,21.44,20.72
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.68,7.39,7.72,8.5,6.94,7.47,7.64,8.08
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,32.66,28.17,29.73,32.13,33.37,35.12,38.68,32.14
bozemanmt,,,37.96,31.64,32.61,34.89,35.0,40.21,48.56,42.94
bradentonfl,,,20.96,23.28,20.94,19.08,18.75,20.94,22.94,20.78
braseltonga,,,35.87,32.36,27.72,32.64,34.11,39.18,47.72,37.56
brunswickoh,,,44.56,41.03,42.89,42.89,46.89,46.91,47.06,44.42
buckeye-az-verrado,,,4.88,4.4,4.0,5.14,5.85,5.25,5.4,4.1
carlsbadca,,,25.56,24.39,24.06,22.83,26.67,29.18,25.83,26.19
carmelin,,,31.36,26.72,31.28,30.64,31.44,36.15,34.78,28.78
cedar-park-tx-lakeline,,,8.37,8.71,9.0,8.4,7.5,8.5,9.0,7.43
cedar-rapids-ia,,,7.98,7.37,5.33,6.05,6.14,10.13,14.7,6.03
cedarcity,,,26.65,29.92,28.58,26.5,31.26,28.03,26.17,16.42
chandleraz,,,21.64,19.22,23.03,19.06,23.33,24.97,21.81,20.25
