slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.2,41.5,38.83,35.92,41.36,44.67,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.26,0.0,0.0,1.0,0.5,0.33,0.0,0.0
alpharetta-ga,,,12.55,9.83,9.92,11.33,12.43,11.75,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.64,48.17,47.08,50.0,50.58,46.92,54.83,42.92
ankeny-ia,,,21.86,17.75,16.5,17.75,18.5,26.33,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.56,3.5,1.5,7.75,2.07,2.5,5.5,2.33
augustaga,,,38.53,38.08,34.92,38.17,38.5,39.42,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.4,16.25,14.08,19.42,11.57,14.83,15.33,16.92
bethpage-ny,,,48.36,41.25,50.92,47.67,48.64,51.42,50.42,48.17
birminghamal,,,27.83,25.75,24.17,27.5,26.17,26.0,31.92,33.33
boca-raton-fl-west,,,1.73,0.5,1.75,4.67,1.07,1.33,1.67,1.25
boise-id,,,41.55,38.75,38.17,40.83,40.29,44.08,46.0,42.92
bozemanmt,,,48.86,45.17,44.92,46.25,42.29,48.42,60.5,55.58
bradentonfl,,,24.4,25.17,25.25,23.08,22.93,19.83,28.08,26.67
braseltonga,,,40.98,40.58,32.5,37.58,35.36,43.33,54.75,43.67
brunswickoh,,,53.09,50.17,52.08,50.92,54.14,54.25,53.25,56.67
carlsbadca,,,24.52,24.08,25.08,21.83,25.07,25.25,25.17,25.08
carmelin,,,40.56,37.17,40.67,38.0,38.36,44.0,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.44,34.42,35.33,32.58,37.17,34.25,36.58,23.75
chandleraz,,,21.58,19.5,23.17,19.92,22.14,23.42,23.92,18.92
chapel-hill-nc,,,31.38,30.08,29.83,29.17,33.21,30.42,32.92,33.75
chardonoh,,,32.65,29.67,28.25,27.25,28.29,33.58,43.08,39.17
chattanoogatn,,,37.13,37.83,36.5,35.0,32.57,36.17,40.42,42.17
clackamas-or,,,23.26,19.17,22.83,21.58,18.21,24.17,28.58,29.08
clarkstonmi,,,29.84,26.33,25.58,28.17,24.64,33.25,35.67,36.08
clarksvilletn,,,61.92,66.75,59.08,52.92,56.93,61.17,69.83,67.58
cleveland-tn,,,0.06,0.0,0.0,0.0,0.07,0.0,0.17,0.17
colleyville-tx,,,29.3,27.92,24.17,27.58,24.0,28.83,40.67,31.92
colorado-springs-northgate,,,31.4,30.0,30.42,28.42,32.07,34.42,34.25,30.08
columbus-upper-arlington-oh,,,35.51,33.75,33.67,28.42,28.14,37.08,47.83,40.92
crofton-md,,,33.1,29.25,22.08,39.75,33.79,37.58,34.58,34.58
dacula-ga,,,26.52,26.08,24.5,19.67,23.79,26.83,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.46,24.25,24.92,21.67,19.0,23.08,26.58,31.75
des-moines-ia-downtown,,,9.21,5.08,6.67,7.08,7.36,10.5,16.58,11.5
des-moines-waukee-ia,,,12.71,8.42,9.42,9.92,12.57,12.58,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.48,34.08,36.83,36.58,35.25,40.42,48.67,37.5
eugeneor,,,53.87,54.25,48.92,53.83,53.64,55.5,55.5,55.5
evansville-in-east,,,10.69,0.0,1.5,0.0,24.0,32.0,0.0,0.0
farmington-mi,,,35.19,30.08,35.08,31.5,30.36,35.25,44.92,39.92
fayetteville-ar,,,22.83,22.33,19.5,21.17,21.5,19.0,30.67,27.33
fishers-in,,,45.49,43.75,42.67,42.0,44.64,50.33,51.92,43.25
fivetowns-ny,,,21.47,21.17,18.92,21.08,24.29,17.83,22.0,24.5
flowermoundtx,,,43.06,40.25,38.33,43.33,37.92,41.92,55.25,44.42
fort-collins-timnath-co,,,0.05,0.0,0.0,0.0,0.14,0.17,0.0,0.0
franklintn,,,31.75,28.08,26.33,35.58,32.17,31.75,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.29,38.25,38.08,42.75,38.71,39.0,35.92,35.25
glendale-az-peoria,,,23.16,19.92,19.5,24.42,21.64,25.67,28.33,22.92
glendaleaz,,,38.92,39.67,36.83,40.17,37.43,39.42,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.7,16.08,14.75,14.33,14.25,17.83,22.33,17.33
grand-blanc-mi,,,31.67,29.0,25.75,31.92,28.79,32.67,39.25,34.83
grand-prairie-tx,,,20.71,17.17,17.08,18.08,18.83,22.92,30.0,20.92
hendersonnv,,,32.06,31.17,28.17,32.42,35.07,33.33,35.08,28.67
houston-atascocita-tx,,,34.88,44.75,35.75,28.58,30.5,27.92,40.42,36.25
houston-memorial-tx,,,41.06,40.33,39.08,39.83,38.83,41.33,47.08,40.92
houstonheightstx,,,43.36,40.92,38.67,43.33,40.58,45.0,50.75,44.25
howell-nj,,,22.08,28.25,17.5,15.33,21.21,18.83,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.88,14.83,12.08,12.42,14.57,17.67,27.17,19.83
invernessco,,,29.9,28.33,29.08,29.08,30.64,28.08,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.0,23.58,26.75,23.42,23.36,21.08,21.58,21.17
jenks-ok,,,17.93,15.92,14.33,15.58,16.43,15.33,26.25,21.92
kansas-city-leawood,,,33.64,30.5,28.67,26.33,33.79,35.5,46.0,34.67
katy-tx,,,30.63,27.5,27.92,29.58,27.17,28.92,37.83,35.5
kellertx,,,28.52,26.83,23.17,27.75,29.0,26.42,36.83,29.67
knoxvilletn,,,58.89,57.92,51.75,54.25,64.17,60.92,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.12,44.83,41.0,43.58,46.0,49.08,49.42,48.92
lascruces-nm,,,22.86,24.25,22.25,20.08,21.5,24.67,27.17,20.33
layton-ut,,,23.64,22.17,21.33,23.83,23.33,25.42,28.67,20.75
lehiut,,,42.92,43.08,42.0,43.0,43.17,43.0,48.42,37.75
liberty-mo,,,13.78,12.92,15.08,12.25,9.71,13.75,17.0,16.42
lincoln-ne-south,,,39.37,34.83,34.42,35.0,40.71,38.92,48.17,43.33
littleton-co,,,24.29,21.83,19.17,18.33,26.43,23.25,31.67,29.0
livonia-mi,,,46.99,47.92,44.67,40.25,41.57,44.92,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,12.96,6.83,13.17,14.17,13.92,15.25,15.08,12.33
lynchburg-va,,,17.76,22.5,19.25,16.33,18.5,19.83,14.92,13.0
maumee-oh,,,0.0,,,,0.0,0.0,,
maynardma,,,34.33,28.0,26.42,31.5,37.29,36.17,42.0,38.42
mcdonoughga,,,19.44,16.92,15.0,15.58,19.5,16.25,27.33,25.5
mckinney-tx,,,12.7,8.33,11.08,9.67,12.58,17.0,16.58,13.67
memphis-tn-collierville,,,23.4,26.17,22.5,20.83,25.17,19.83,26.25,23.08
meridian-id,,,34.0,32.25,30.08,35.92,33.79,37.67,34.58,33.75
mesa-az-east,,,9.65,9.0,9.58,6.75,8.93,11.75,11.42,10.25
mesquitenv,,,21.98,20.67,21.17,22.33,23.36,20.33,24.25,21.5
midlandtx,,,55.19,50.17,52.67,52.58,51.92,61.67,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.43,16.42,15.58,17.0,16.75,16.42,16.5,16.33
miramarbeach,,,36.59,38.0,38.0,35.0,36.5,36.08,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.61,29.83,24.0,26.5,28.67,28.42,31.5,31.33
murrayut,,,21.33,20.92,23.33,17.92,22.25,22.75,25.75,16.42
naples-fl-north,,,10.13,11.58,10.17,10.58,10.86,11.83,7.5,8.25
naplesfl,,,29.58,25.75,31.33,29.17,28.0,25.67,34.42,33.0
nashville-bellevue-tn,,,16.38,25.17,11.92,8.17,9.25,14.0,14.25,31.92
north-canton-oh,,,42.77,39.17,37.75,39.58,44.14,46.25,49.0,43.25
