slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.11,29.3,29.83,29.79,31.53,36.64,39.1,35.6
alcoa-tn,,,1.63,1.67,1.94,0.31,3.25,0.17,2.44,1.67
aledo-willow-park-tx,,,7.48,2.88,6.96,8.73,8.0,7.46,12.83,5.62
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.7,4.77,4.77,4.75,4.68,6.43,9.0,5.43
alpharetta-ga,,,11.82,10.93,11.03,10.32,11.9,12.89,13.67,11.97
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.52,37.1,38.13,39.18,40.43,39.75,39.57,28.93
ankeny-ia,,,20.85,17.07,16.43,18.93,16.33,24.71,27.77,24.87
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.9,3.04,3.38,4.17,3.5,2.46,7.29,3.5
ascension-la,,,6.0,5.73,4.33,9.0,6.27,5.93,5.07,5.9
augustaga,,,34.86,34.63,34.17,34.25,34.8,37.32,36.33,32.67
austin-tx-westlake,,,1.79,1.96,1.73,1.62,1.46,1.42,2.67,1.67
baton-rouge-st-george,,,14.47,13.37,12.8,16.82,11.7,16.68,13.8,16.4
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.71,39.07,44.07,42.61,44.43,43.32,45.97,46.4
birminghamal,,,23.37,23.57,22.4,27.14,21.5,24.46,22.1,22.63
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.0,5.8,5.97,6.32,5.37,5.93,6.7,5.97
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.3,35.23,35.73,39.5,39.47,45.11,53.93,47.13
bradentonfl,,,22.35,23.87,22.3,20.29,20.17,23.43,24.43,21.93
braseltonga,,,37.19,34.7,29.13,35.25,34.23,40.21,48.23,38.63
brunswickoh,,,47.59,44.03,45.7,46.04,49.3,49.0,50.67,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.15,25.27,24.63,23.29,26.97,29.54,26.83,26.57
carmelin,,,33.85,28.13,33.43,32.61,34.93,39.0,37.4,31.73
cedar-park-tx-lakeline,,,5.03,6.55,6.0,4.36,4.36,4.36,4.64,4.82
cedar-rapids-ia,,,8.8,8.5,5.0,6.41,6.95,10.79,17.12,6.5
cedarcity,,,28.26,30.63,30.67,27.57,33.0,30.11,28.5,17.73
chandleraz,,,22.0,19.93,22.97,18.82,22.9,25.07,22.87,21.43
chapel-hill-nc,,,24.46,21.9,24.67,24.5,26.67,27.11,23.6,22.97
chardonoh,,,27.6,22.43,21.7,22.11,26.23,32.29,36.27,32.13
chattanoogatn,,,26.87,25.43,27.3,27.43,25.57,27.14,28.17,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.56,16.97,23.23,21.93,20.3,26.36,28.8,27.4
clarkstonmi,,,27.19,23.33,22.77,26.64,23.7,32.29,31.4,30.5
clarksvilletn,,,46.55,45.13,44.4,42.93,42.2,47.93,52.83,50.27
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.15,3.67,4.87,3.68,4.73,5.79,6.07,7.2
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.29,27.27,23.47,28.93,25.68,31.18,35.83,32.57
colorado-springs-northgate,,,31.8,29.4,32.2,30.21,32.13,35.64,33.07,30.1
columbus-upper-arlington-oh,,,29.34,25.1,26.8,24.57,25.9,32.36,39.23,31.33
cranfordnj,,,0.0,0.0,0.0,,,,,
crofton-md,,,34.25,32.5,28.83,37.36,32.7,40.21,34.3,34.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.86,21.07,21.83,16.93,19.47,24.21,27.43,21.9
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.04,0.91,0.82,1.0,0.82,1.18,1.59,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.29,20.0,20.67,22.21,21.82,25.11,26.17,27.0
des-moines-ia-downtown,,,11.83,8.93,8.63,9.61,9.87,15.96,17.6,12.3
des-moines-waukee-ia,,,13.91,8.87,10.37,11.36,13.73,17.68,21.17,14.27
east-odessa-tx,,,13.65,10.5,9.7,10.11,16.46,16.96,17.67,14.3
eastaustintx,,,33.97,30.33,31.27,32.96,33.25,38.11,38.73,33.27
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,46.22,48.1,41.0,49.0,47.97,48.89,45.53,43.4
evansville-in-east,,,22.88,21.86,14.95,15.25,24.77,23.91,30.36,28.36
fallschurchva,,,0.0,0.0,0.0,,,,,
farmington-mi,,,27.93,22.93,26.03,25.86,25.43,28.43,35.27,31.47
fayetteville-ar,,,24.64,21.58,20.67,23.45,24.5,26.58,30.29,25.29
fishers-in,,,37.87,32.7,35.77,37.36,41.5,41.21,43.6,33.17
fivetowns-ny,,,18.42,16.17,17.6,17.32,20.37,17.29,15.37,24.7
flowermoundtx,,,40.56,35.77,37.6,41.14,35.11,44.07,48.53,41.6
fort-collins-timnath-co,,,6.68,3.67,4.73,4.79,6.3,9.32,10.33,7.7
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.18,26.8,26.73,32.46,31.39,29.39,29.9,27.93
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,5.13,4.46,3.42,4.71,2.5,6.21,9.67,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.83,36.4,38.03,40.75,41.1,43.04,38.2,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.83,16.73,16.97,23.43,19.03,24.82,24.67,20.63
glendaleaz,,,36.79,35.57,34.2,36.96,36.77,40.39,38.27,35.63
goodyear-az,,,1.73,2.6,1.67,1.71,0.9,1.21,2.2,1.77
granburytx,,,12.86,12.0,12.07,11.25,10.07,14.04,17.5,12.87
grand-blanc-mi,,,29.61,26.3,24.87,29.5,28.1,30.04,35.9,32.6
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.7,11.67,14.17,13.96,15.46,18.54,26.73,16.2
greenville-sc,,,2.31,1.88,2.38,1.07,2.14,1.12,3.0,4.38
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.26,30.23,29.27,32.57,34.9,35.57,36.97,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.24,40.43,40.07,31.86,34.39,36.04,44.4,39.67
houston-memorial-tx,,,42.16,40.67,39.4,42.0,40.18,44.32,46.53,42.03
houstonheightstx,,,43.82,39.8,39.47,44.11,43.32,47.64,48.5,44.17
howell-nj,,,14.81,15.97,12.87,10.25,15.47,13.0,15.3,20.4
hudson-wi,,,3.63,2.64,3.41,4.0,3.95,3.95,5.09,2.41
huntsville-al-research-park,,,14.48,11.93,13.47,12.5,14.0,15.07,19.03,15.23
invernessco,,,29.52,30.07,31.67,24.5,30.0,31.71,30.8,27.7
jackson-mi,,,4.23,7.75,1.29,3.82,1.42,2.12,5.38,7.83
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,20.96,21.43,24.73,22.07,22.43,21.36,18.7,16.1
jenks-ok,,,16.02,12.17,12.97,13.14,14.1,20.0,20.6,19.23
johnson-city-tn,,,0.0,0.0,0.0,,,0.0,0.0,0.0
kansas-city-leawood,,,29.24,25.93,24.8,27.11,31.13,32.86,33.67,29.3
katy-tx,,,26.34,21.6,19.67,24.43,23.36,30.11,34.5,30.67
kellertx,,,25.53,22.77,23.6,27.21,25.46,23.39,30.73,25.53
knoxvilletn,,,47.34,45.73,44.87,44.21,52.36,50.32,48.07,46.17
lake-havasu-city-az,,,3.73,2.46,3.5,2.55,2.41,3.67,8.17,3.12
lansing-mi,,,40.86,40.67,34.9,39.04,42.13,43.43,42.0,43.93
lascruces-nm,,,23.66,23.67,22.43,21.29,22.8,27.46,26.03,22.03
layton-ut,,,21.28,17.73,19.3,25.71,24.71,21.5,23.53,17.0
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.72,36.5,38.9,40.71,41.46,41.36,44.83,34.53
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.67,16.77,18.47,15.11,12.57,19.46,19.93,21.3
lincoln-ne-south,,,32.31,28.9,27.33,30.64,31.43,33.57,40.17,34.07
littleton-co,,,25.06,20.97,22.53,18.86,28.7,27.14,30.3,26.67
livonia-mi,,,42.39,39.17,39.7,37.89,38.57,41.43,51.0,48.63
loveland-co-johnstown,,,4.23,2.5,2.57,3.07,1.83,7.57,6.83,5.37
lubbock-tx,,,34.73,30.37,32.33,33.32,33.04,40.54,39.97,33.7
lynchburg-va,,,18.8,17.64,18.65,17.96,18.21,22.54,20.15,16.69
maumee-oh,,,3.45,2.78,2.72,1.75,2.39,3.56,6.33,4.44
maynardma,,,34.56,29.97,27.23,32.82,37.13,36.29,38.37,40.13
mcdonoughga,,,11.39,9.1,8.8,8.57,10.87,10.57,16.8,14.77
mckinney-tx,,,12.64,7.93,10.1,11.5,11.93,15.89,16.73,14.5
memphis-tn-collierville,,,17.69,19.53,15.97,15.68,19.14,18.21,20.77,14.53
meridian-id,,,23.96,21.27,21.13,25.61,25.77,27.39,24.83,22.07
merrittislandfl,,,0.0,0.0,0.0,,,,,
mesa-az-east,,,12.71,10.33,12.0,11.89,13.03,15.68,14.0,12.2
