slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.04,37.44,34.83,30.89,37.4,41.17,41.6,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.36,3.5,1.78,3.78,3.06,5.17,3.7,2.5
alpharetta-ga,,,12.75,10.56,10.67,10.78,11.95,14.17,16.2,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,44.29,42.61,45.0,45.78,45.0,45.56,46.3,39.56
ankeny-ia,,,22.62,18.56,17.72,19.61,17.9,27.0,29.0,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.76,4.33,2.11,9.56,4.25,4.78,4.9,3.44
augustaga,,,37.07,36.56,35.94,34.94,36.55,38.94,37.5,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.18,15.0,12.11,18.39,12.05,17.94,14.95,16.22
bethpage-ny,,,49.72,42.56,50.72,48.83,50.6,52.0,52.0,50.94
birminghamal,,,26.59,27.06,26.0,27.94,24.67,25.83,25.7,29.0
boca-raton-fl-west,,,3.22,2.22,3.11,5.39,2.15,3.22,3.9,2.61
boise-id,,,39.14,36.17,37.22,36.78,38.8,41.39,42.75,40.5
bozemanmt,,,48.02,43.44,41.72,45.5,41.0,48.78,58.25,57.06
bradentonfl,,,23.93,25.22,25.44,20.56,21.5,24.22,25.8,24.83
braseltonga,,,41.27,39.11,33.44,37.28,36.45,44.44,53.15,44.22
brunswickoh,,,52.49,49.5,51.33,50.17,53.8,54.11,53.7,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.66,26.0,27.33,21.44,24.9,28.78,24.75,26.61
carmelin,,,39.89,35.67,40.44,37.61,40.05,43.44,40.3,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,3.22,1.08,1.42,2.83,4.33,4.93,4.86,2.5
cedarcity,,,31.05,32.44,34.33,30.67,35.89,31.67,32.0,20.28
chandleraz,,,22.28,20.0,23.06,19.06,22.9,26.17,23.95,20.61
chapel-hill-nc,,,28.08,26.94,27.17,26.5,29.9,30.67,25.7,29.78
chardonoh,,,33.22,28.56,25.72,24.83,30.5,38.61,42.95,40.61
chattanoogatn,,,32.12,32.0,32.72,30.89,29.15,33.06,32.45,34.89
clackamas-or,,,25.73,19.89,25.61,22.06,19.85,29.5,30.9,32.39
clarkstonmi,,,30.83,25.89,26.94,28.56,25.75,35.5,36.4,36.72
clarksvilletn,,,55.55,58.56,52.22,50.06,51.0,55.39,58.9,62.83
cleveland-tn,,,3.26,2.28,2.72,2.83,2.95,3.17,4.15,4.67
colleyville-tx,,,29.03,28.17,23.56,28.17,23.78,31.22,35.4,32.22
colorado-springs-northgate,,,33.02,32.28,33.06,31.17,33.15,35.67,33.25,32.5
columbus-upper-arlington-oh,,,33.81,31.44,31.78,27.22,27.35,36.89,42.95,38.72
crofton-md,,,36.47,31.0,27.94,40.83,36.9,43.44,38.15,36.78
dacula-ga,,,25.18,24.33,24.61,18.56,21.25,27.56,32.9,26.67
