slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.64,37.19,34.56,30.38,38.28,42.81,43.67,42.5
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.93,1.88,1.25,3.0,2.62,5.31,3.89,2.5
alpharetta-ga,,,12.91,9.69,9.94,11.06,11.61,15.69,17.39,14.39
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,45.86,43.88,46.25,46.38,48.12,47.69,50.17,38.89
ankeny-ia,,,23.24,17.06,17.44,19.88,18.5,29.19,31.39,28.17
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.76,4.5,1.88,9.06,4.5,5.12,5.0,3.44
augustaga,,,37.52,36.25,35.94,34.56,37.22,39.62,39.78,38.83
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.27,15.12,11.88,18.44,12.33,17.88,15.33,16.17
bethpage-ny,,,50.42,43.75,50.12,49.38,51.44,52.94,53.78,50.94
birminghamal,,,26.97,25.94,25.44,27.62,25.56,27.19,27.89,28.78
boca-raton-fl-west,,,2.89,1.88,2.5,5.31,1.5,2.88,3.89,2.39
boise-id,,,40.57,37.0,38.25,38.88,39.61,44.56,45.0,40.28
bozemanmt,,,49.37,43.62,42.75,45.44,42.78,51.25,61.56,56.61
bradentonfl,,,24.26,25.12,25.62,21.75,21.44,24.38,27.11,24.39
braseltonga,,,41.77,38.5,33.5,36.81,36.72,46.38,55.17,44.0
brunswickoh,,,52.77,49.81,51.31,50.44,54.44,54.44,53.83,54.56
buckeye-az-verrado,,,0.0,,,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.14,26.06,26.5,20.5,24.44,27.75,25.17,25.61
carmelin,,,40.58,36.06,40.06,37.69,39.89,44.38,44.11,41.44
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.3,0.2,0.0,1.5,3.4,3.33,4.5,2.5
cedarcity,,,31.38,32.56,34.69,29.94,36.25,32.62,34.5,20.11
chandleraz,,,22.19,20.25,23.06,19.0,22.5,25.81,24.61,20.06
chapel-hill-nc,,,29.04,27.38,28.12,27.06,30.83,32.38,27.61,29.78
chardonoh,,,33.68,28.62,26.31,25.81,29.94,38.0,45.28,40.0
