slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.97,30.65,30.38,30.19,32.0,37.23,40.54,36.92
alcoa-tn,,,0.41,0.0,0.0,0.0,2.57,0.19,0.14,0.0
aledo-willow-park-tx,,,4.88,2.1,4.7,7.5,7.55,5.95,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.84,4.38,3.69,4.35,4.35,5.77,6.81,4.5
alpharetta-ga,,,12.42,11.42,11.65,10.62,12.18,13.12,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.25,37.88,40.73,39.69,41.38,41.35,42.42,31.31
ankeny-ia,,,21.69,17.38,17.65,19.04,16.14,25.88,29.35,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.29,1.55,2.1,1.95,2.5,1.64,3.9,2.5
ascension-la,,,5.98,5.46,4.0,9.38,6.29,6.08,4.69,5.96
augustaga,,,35.43,34.88,34.04,33.85,35.21,37.69,38.0,34.35
austin-tx-westlake,,,0.67,0.36,0.64,0.82,0.91,0.64,0.8,0.5
baton-rouge-st-george,,,14.49,13.96,12.58,16.88,11.71,16.69,14.65,15.19
bethpage-ny,,,44.61,38.96,45.85,43.31,45.68,44.27,48.08,46.04
birminghamal,,,24.42,24.96,23.31,27.65,21.92,24.96,23.42,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.42,4.58,5.65,6.04,4.68,5.81,5.96,5.27
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.71,37.04,38.27,40.5,40.54,46.12,54.85,48.88
bradentonfl,,,23.35,24.38,24.65,20.62,20.36,23.85,26.19,23.62
braseltonga,,,37.66,36.04,29.54,35.42,33.89,39.92,49.31,39.81
brunswickoh,,,49.5,46.23,48.58,47.62,49.89,50.65,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.26,25.92,25.31,23.38,26.46,29.5,27.23,26.0
carmelin,,,35.47,30.0,36.19,34.08,36.25,39.96,38.46,33.27
cedar-park-tx-lakeline,,,1.79,2.67,2.4,2.4,2.4,2.4,0.0,0.0
cedar-rapids-ia,,,7.75,7.0,3.55,4.65,7.35,10.5,14.65,6.3
cedarcity,,,28.83,30.62,31.92,27.65,33.85,30.88,29.62,17.27
chandleraz,,,22.53,20.46,23.92,19.5,22.64,25.08,24.19,21.88
chapel-hill-nc,,,25.34,23.04,24.81,25.31,27.79,27.81,24.92,23.54
chardonoh,,,29.38,25.15,23.77,23.46,27.71,33.46,39.19,33.04
chattanoogatn,,,27.83,27.04,28.12,28.35,26.29,27.5,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.61,17.5,24.42,22.46,20.64,26.69,30.42,30.42
clarkstonmi,,,28.77,25.08,24.73,27.81,24.46,32.42,33.46,33.73
clarksvilletn,,,48.3,49.04,46.77,43.96,43.5,48.92,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.63,3.38,3.85,3.27,4.57,5.42,5.46,6.46
college-station-tx-south,,,0.0,,,,0.0,0.0,,
colleyville-tx,,,28.68,27.08,23.08,27.62,25.08,30.35,35.5,32.04
colorado-springs-northgate,,,32.14,29.77,33.27,30.73,32.68,35.92,32.31,30.27
columbus-upper-arlington-oh,,,30.36,26.42,28.54,24.85,26.46,32.81,40.42,33.31
crofton-md,,,34.89,32.35,29.15,38.58,34.04,40.42,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.48,21.19,22.23,17.15,19.82,24.35,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.63,0.33,0.22,0.44,0.7,1.1,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.11,20.35,20.04,21.15,21.58,24.46,26.54,27.65
des-moines-ia-downtown,,,12.03,8.46,8.42,9.58,9.79,16.5,18.15,13.5
des-moines-waukee-ia,,,14.17,9.15,11.5,11.54,13.36,18.0,20.81,14.88
east-odessa-tx,,,11.3,8.23,7.85,8.62,15.38,15.15,13.19,10.65
eastaustintx,,,34.23,30.27,31.38,32.38,33.38,37.54,39.62,35.04
eugeneor,,,48.48,49.38,43.35,49.77,49.18,50.88,50.04,46.69
evansville-in-east,,,24.22,23.5,16.83,14.94,26.8,24.45,31.61,31.06
farmington-mi,,,30.0,25.42,29.04,26.96,26.5,30.46,38.35,33.54
fayetteville-ar,,,24.67,22.95,21.35,24.1,24.59,24.86,30.3,24.55
fishers-in,,,39.96,34.62,38.5,39.0,43.29,42.62,45.42,36.04
fivetowns-ny,,,19.09,17.42,18.38,17.85,20.5,17.77,16.42,25.19
flowermoundtx,,,40.69,37.19,36.81,40.58,34.73,44.19,49.19,42.15
fort-collins-timnath-co,,,5.87,3.15,4.38,4.42,5.57,8.27,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.73,27.35,26.65,32.96,31.35,30.23,31.35,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.71,1.91,1.55,2.05,0.64,3.64,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.13,36.88,39.31,41.27,40.71,42.73,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.62,16.85,17.85,22.58,19.36,25.96,26.58,22.35
glendaleaz,,,37.2,36.12,34.58,36.88,37.29,40.73,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.18,12.92,12.31,11.12,10.54,14.42,18.12,12.85
grand-blanc-mi,,,30.93,27.38,26.54,30.77,29.36,30.73,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.8,12.27,14.15,13.69,15.81,18.65,26.85,16.15
greenville-sc,,,0.99,1.0,0.83,1.08,1.83,0.43,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,0.0,0.0,,
hendersonnv,,,32.19,29.62,27.69,32.69,34.29,35.19,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.76,41.15,40.65,30.19,33.0,36.35,44.23,38.73
houston-memorial-tx,,,41.03,39.58,38.31,41.12,39.54,43.23,44.88,40.58
houstonheightstx,,,43.67,40.08,38.88,43.88,42.69,47.46,48.69,44.0
howell-nj,,,15.72,17.46,14.08,10.73,16.14,13.69,16.38,21.5
hudson-wi,,,3.26,2.56,3.06,4.44,3.8,3.65,3.44,1.78
huntsville-al-research-park,,,15.08,13.04,13.88,13.38,14.32,16.12,19.5,15.38
invernessco,,,30.02,30.85,32.65,25.04,30.64,31.88,30.46,28.58
jackson-mi,,,4.23,8.4,1.25,3.7,1.55,1.95,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.59,20.88,26.46,22.46,23.29,22.19,18.15,17.58
jenks-ok,,,16.18,12.85,12.46,13.31,14.25,19.81,20.88,19.85
kansas-city-leawood,,,30.46,27.54,25.96,27.62,32.04,33.19,35.27,31.46
katy-tx,,,26.71,22.58,20.27,23.96,24.15,30.27,34.81,30.96
