slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.23,36.94,36.79,33.43,39.31,44.21,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.76,1.44,0.14,2.0,1.86,2.21,2.62,1.94
alpharetta-ga,,,13.35,9.38,10.5,11.5,11.69,16.86,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.53,43.75,47.64,48.5,49.57,50.07,52.81,41.06
ankeny-ia,,,23.14,16.94,16.79,19.07,18.62,29.0,32.12,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.38,4.38,1.43,8.5,3.56,4.43,5.38,3.12
augustaga,,,38.12,35.88,35.57,36.57,37.75,41.07,40.94,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.65,14.75,12.79,18.86,11.62,19.0,15.44,17.56
bethpage-ny,,,50.04,43.75,50.64,49.43,50.19,53.29,52.94,50.44
birminghamal,,,27.62,25.69,24.79,27.86,25.86,28.07,29.75,30.81
boca-raton-fl-west,,,2.6,1.62,2.43,5.0,1.31,2.29,3.75,2.06
boise-id,,,40.84,37.0,37.86,39.64,40.0,44.5,45.88,40.94
bozemanmt,,,48.52,43.25,42.43,43.93,42.0,50.29,61.69,54.94
bradentonfl,,,24.68,25.12,26.0,22.79,22.06,23.43,27.5,25.62
braseltonga,,,41.9,37.62,33.21,37.36,35.94,47.79,56.44,44.0
brunswickoh,,,53.13,49.5,52.86,50.86,54.12,54.64,54.19,55.62
carlsbadca,,,24.92,25.31,25.5,20.86,24.62,28.07,24.12,25.94
carmelin,,,40.46,35.88,40.14,38.07,39.44,44.57,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.69,0.2,0.0,0.0,0.0,0.8,2.2,1.2
cedarcity,,,32.68,32.25,35.07,31.79,37.5,35.43,36.69,21.19
chandleraz,,,22.29,19.75,23.36,19.21,22.88,25.79,24.19,21.06
chapel-hill-nc,,,29.76,26.88,28.14,27.5,31.81,32.64,29.31,31.94
chardonoh,,,34.04,28.25,28.21,26.36,29.38,38.21,44.81,41.88
chattanoogatn,,,34.16,33.06,34.07,32.71,29.94,35.79,35.88,37.69
clackamas-or,,,25.55,20.0,24.5,23.29,19.62,29.14,30.38,31.94
clarkstonmi,,,30.35,25.19,25.64,27.36,25.56,35.07,36.69,36.56
clarksvilletn,,,59.33,59.75,56.21,51.71,54.38,60.79,65.75,65.56
cleveland-tn,,,1.8,0.88,0.57,1.07,1.56,2.43,1.94,4.0
colleyville-tx,,,29.53,27.5,23.86,27.5,24.14,32.21,38.38,31.81
colorado-springs-northgate,,,32.74,31.25,32.07,29.29,32.5,37.07,35.19,31.81
columbus-upper-arlington-oh,,,35.89,33.38,33.57,28.57,27.94,38.07,47.56,41.19
crofton-md,,,35.84,30.62,25.14,41.07,36.69,41.86,39.12,36.44
dacula-ga,,,26.06,23.5,24.43,19.14,21.62,28.64,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.35,21.75,24.0,21.0,19.71,26.21,28.62,28.31
des-moines-ia-downtown,,,11.48,7.81,7.71,7.93,7.81,15.21,20.25,13.19
des-moines-waukee-ia,,,14.18,8.81,10.43,11.21,13.38,16.36,21.06,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.25,31.0,35.43,35.79,34.0,43.21,44.19,37.06
eugeneor,,,53.99,54.06,48.93,53.86,53.81,58.57,55.19,53.44
evansville-in-east,,,26.04,27.25,11.67,9.83,25.75,32.88,36.25,31.0
farmington-mi,,,35.48,29.69,35.07,31.43,30.19,37.93,44.06,39.75
fayetteville-ar,,,24.09,23.0,16.88,23.88,21.4,22.4,32.4,27.2
fishers-in,,,44.96,40.75,42.57,41.29,44.81,50.57,51.31,43.38
fivetowns-ny,,,21.5,19.56,17.93,21.29,23.44,21.07,20.56,26.12
flowermoundtx,,,43.58,38.94,37.07,42.36,38.57,48.5,54.25,44.38
fort-collins-timnath-co,,,1.64,1.0,0.93,1.0,1.38,2.64,2.75,1.75
franklintn,,,31.82,27.69,27.36,34.93,32.86,32.86,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.57,36.12,39.14,42.93,38.88,42.14,35.94,35.88
glendale-az-peoria,,,23.07,18.88,18.71,24.79,20.75,28.14,27.25,23.25
glendaleaz,,,38.47,39.19,35.57,38.29,37.12,42.21,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.91,13.81,13.71,13.14,13.5,18.71,21.94,16.0
grand-blanc-mi,,,32.88,29.12,26.57,32.86,29.31,36.07,40.06,35.75
grand-prairie-tx,,,20.12,14.12,15.43,17.5,18.57,24.43,31.25,19.0
greenville-sc,,,0.0,0.0,,,,0.0,0.0,0.0
hendersonnv,,,32.56,30.19,27.71,32.79,34.56,35.5,36.5,30.44
houston-atascocita-tx,,,36.23,41.25,34.29,27.79,31.21,37.29,42.44,37.56
houston-memorial-tx,,,40.98,40.0,38.64,39.5,39.14,43.07,44.56,41.5
houstonheightstx,,,43.64,39.62,38.86,44.14,41.71,46.93,49.25,44.62
howell-nj,,,21.63,23.75,17.14,15.0,21.62,20.86,21.75,29.81
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.29,15.12,13.79,12.64,14.5,18.86,25.88,19.44
invernessco,,,30.6,28.31,28.79,28.57,30.44,34.07,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.24,23.38,25.71,22.64,22.69,22.86,19.88,19.06
jenks-ok,,,18.03,14.81,14.29,15.21,15.62,19.43,24.38,21.81
kansas-city-leawood,,,33.46,29.19,28.64,30.07,33.44,37.0,41.06,34.25
katy-tx,,,29.65,24.31,25.64,28.21,27.0,31.71,36.75,33.19
kellertx,,,28.59,25.81,23.21,27.93,28.64,28.93,35.19,29.69
knoxvilletn,,,55.8,51.94,50.64,54.64,62.07,61.29,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.05,42.81,41.29,43.14,45.19,51.57,49.0,49.06
lascruces-nm,,,23.69,23.94,21.43,20.29,21.69,28.43,27.38,22.56
layton-ut,,,24.92,22.0,22.71,24.93,25.29,29.14,30.12,20.56
lehiut,,,42.59,40.19,42.07,43.14,43.57,44.86,47.0,37.69
liberty-mo,,,17.06,15.44,17.64,14.21,11.62,18.79,21.69,19.94
lincoln-ne-south,,,38.99,33.06,34.0,35.57,38.62,40.79,48.19,41.88
littleton-co,,,25.35,21.0,20.5,19.93,26.62,28.57,31.94,28.0
livonia-mi,,,47.42,46.25,45.14,39.57,41.81,47.14,55.56,55.12
loveland-co-johnstown,,,0.06,0.19,0.0,0.0,0.0,0.14,0.06,0.0
lubbock-tx,,,18.72,13.94,15.79,17.93,18.5,23.21,23.75,18.0
lynchburg-va,,,19.28,22.12,20.93,18.57,18.14,21.79,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.76,30.44,28.21,32.79,38.25,40.0,44.62,41.88
mcdonoughga,,,17.5,13.31,13.86,14.5,17.06,16.64,24.25,21.94
mckinney-tx,,,12.8,7.31,10.57,8.57,12.93,18.07,17.38,14.62
memphis-tn-collierville,,,22.56,24.88,20.93,19.57,25.29,21.29,25.0,20.56
meridian-id,,,32.54,30.44,28.93,34.0,34.25,37.57,32.62,30.31
mesa-az-east,,,10.3,8.81,9.64,8.0,9.62,13.21,11.88,10.94
mesquitenv,,,21.72,20.25,19.93,21.71,23.31,21.21,24.0,21.31
midlandtx,,,55.84,51.06,52.71,51.71,52.07,64.43,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.74,16.31,15.93,17.07,16.43,17.64,16.81,17.0
miramarbeach,,,38.43,37.44,41.21,36.86,39.31,38.71,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.4,26.0,24.21,25.0,27.14,28.93,31.12,28.88
murrayut,,,21.49,18.69,22.93,17.93,22.5,27.0,26.0,15.94
naples-fl-north,,,10.21,11.69,9.71,9.64,11.38,12.36,8.38,8.44
naplesfl,,,29.7,24.81,30.93,29.29,28.25,29.57,33.94,31.19
nashville-bellevue-tn,,,15.66,21.5,11.07,8.14,9.36,16.93,14.06,26.44
north-canton-oh,,,42.62,37.5,37.57,38.86,43.81,46.64,48.88,44.5
novi-mi,,,5.95,3.62,4.43,3.0,4.44,6.79,9.0,9.94
ogden-pleasant-view-ut,,,32.7,27.69,30.29,29.29,35.21,33.0,39.31,33.75
ogden-riverdale-ut,,,14.95,9.44,11.36,15.07,13.14,17.14,24.81,13.31
oldsmarfl,,,36.5,34.81,35.29,37.43,36.31,37.07,38.25,36.38
omahane,,,54.42,49.19,54.64,54.36,51.5,55.07,59.0,57.31
orem-ut,,,40.27,38.38,38.71,39.07,42.36,42.5,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.06,36.56,38.5,38.5,37.56,44.21,47.0,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.26,38.12,38.21,39.93,34.56,44.57,40.44,39.62
papillionne,,,33.73,32.5,30.21,31.14,32.56,33.57,38.88,36.44
paradise-valley-az,,,21.9,16.81,18.79,15.79,17.25,28.0,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.7,24.38,25.93,27.43,29.0,30.29,33.94,29.69
pomptonplainsnj,,,70.21,58.69,69.79,65.14,67.19,81.0,77.56,72.75
ponte-vedra-fl,,,23.87,21.25,19.71,25.21,19.69,24.0,28.12,28.75
port-charlotte-fl,,,26.8,24.25,27.64,22.86,30.94,23.07,30.75,27.25
princetonnj,,,38.27,33.44,33.93,38.5,38.69,42.21,44.38,36.75
pueblowestco,,,29.13,25.69,25.93,24.21,29.12,38.07,34.0,27.0
raleigh-nc-north,,,18.09,17.75,15.07,14.14,14.88,22.5,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.55,8.62,8.0,10.86,10.79,11.21,10.0,7.69
rochester-hills-mi,,,34.27,31.06,32.29,27.36,31.75,34.57,44.25,37.56
rollamo,,,25.1,22.0,18.0,18.86,18.69,31.14,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.63,34.38,31.86,35.21,34.25,45.71,49.44,45.81
sandyut,,,37.88,35.12,37.36,37.14,40.21,40.43,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.15,43.94,43.79,43.36,46.94,51.07,45.25,42.06
shenandoah-tx,,,1.54,2.06,0.71,0.57,0.86,1.86,2.81,1.62
sherman-tx,,,28.54,21.44,25.14,25.36,25.29,33.93,38.19,29.88
sherwoodor,,,34.44,26.5,28.43,33.14,34.12,38.79,39.56,40.19
shreveport-la-south,,,25.28,24.81,22.43,25.93,25.06,25.36,28.62,24.5
sioux-falls-sd-south,,,40.23,35.25,37.21,35.07,34.31,43.86,51.38,43.94
southborough-ma,,,57.49,45.56,54.07,54.71,59.38,59.93,66.06,62.25
southchandleraz,,,21.15,21.44,25.5,20.71,21.94,21.29,20.19,17.5
southsummerlinnv,,,32.58,34.81,34.14,31.0,32.94,35.71,31.75,28.12
southwestaustintx,,,22.28,19.94,21.64,20.86,16.36,21.86,30.38,23.88
spanishforkut,,,32.52,28.06,29.29,31.36,31.07,35.5,42.19,29.81
spartanburgsc,,,41.01,35.69,37.64,37.71,43.06,44.36,50.75,37.44
spring-hill-fl,,,25.06,21.69,21.36,31.29,24.81,29.57,24.62,22.94
spring-hill-tn-north,,,31.85,31.5,31.0,29.36,30.57,32.36,38.44,29.19
spring-tx,,,13.43,14.81,8.93,11.43,7.64,12.07,20.5,16.94
st-augustine-fl,,,1.5,2.3,0.5,0.8,1.2,2.0,1.4,2.1
st-george-ut-river-rd,,,23.6,21.44,21.57,22.36,26.0,26.71,26.56,20.81
