slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.86,28.84,29.59,29.59,31.88,35.37,39.25,35.69
alcoa-tn,,,4.45,2.45,2.8,5.45,13.35,1.8,3.35,1.95
aledo-willow-park-tx,,,8.76,3.73,8.62,10.88,8.5,10.23,13.38,5.96
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.14,5.03,5.69,5.69,5.06,6.67,9.41,5.47
alpharetta-ga,,,12.26,12.97,11.06,10.78,12.24,12.8,13.88,12.12
amarillo-tx,,,0.06,0.22,0.0,0.19,0.03,0.0,0.0,0.0
americanforkut,,,35.82,36.34,36.72,36.38,37.59,37.97,38.19,27.66
ankeny-ia,,,19.93,16.44,16.19,18.25,15.32,23.67,26.44,23.72
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.99,3.92,4.73,4.79,4.32,5.31,8.04,3.92
ascension-la,,,6.4,6.09,4.56,9.44,6.91,6.63,5.34,5.78
augustaga,,,34.55,34.34,33.69,33.22,34.06,36.67,37.16,32.88
austin-tx-westlake,,,2.87,2.39,2.32,2.61,3.61,3.08,3.58,2.54
baton-rouge-st-george,,,15.34,13.59,13.09,16.72,13.91,19.2,15.0,16.22
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,42.46,37.69,42.19,42.12,43.21,41.97,45.38,44.62
birminghamal,,,22.47,22.53,21.38,25.59,20.19,23.93,21.97,21.81
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.79,6.66,6.53,7.62,6.0,6.3,7.09,7.38
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,35.2,30.15,32.62,33.96,34.5,38.95,41.42,36.0
bozemanmt,,,40.48,34.16,35.0,37.69,36.12,43.23,52.25,45.38
bradentonfl,,,21.51,22.75,22.0,19.53,19.26,22.4,23.69,21.12
braseltonga,,,36.6,34.03,29.62,33.97,33.44,39.43,47.47,38.62
brunswickoh,,,46.57,42.88,44.94,44.44,47.76,48.83,49.97,47.22
buckeye-az-verrado,,,0.97,1.44,1.69,1.56,1.94,0.0,0.0,0.0
carlsbadca,,,25.75,24.66,24.78,22.88,25.76,29.3,26.38,26.72
carmelin,,,32.62,27.34,32.66,31.28,32.53,37.9,36.03,30.94
cedar-park-tx-lakeline,,,7.16,8.0,7.38,7.38,8.0,6.42,6.42,6.42
cedar-rapids-ia,,,8.37,7.92,4.92,6.23,6.31,10.73,16.19,6.31
cedarcity,,,27.83,30.81,30.22,28.06,31.44,29.53,27.34,17.5
chandleraz,,,21.83,19.41,23.19,19.25,22.5,25.07,22.38,21.22
chapel-hill-nc,,,24.11,22.03,23.94,24.06,25.74,26.4,24.12,22.53
chardonoh,,,26.69,21.16,21.19,21.5,23.88,32.03,36.38,31.22
chattanoogatn,,,26.08,24.44,26.84,26.84,24.65,26.4,27.25,26.22
chesapeake-va-great-bridge,,,19.0,,0.0,18.0,39.0,,,
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.79,16.28,23.03,20.62,19.29,25.73,28.34,26.62
clarkstonmi,,,26.1,22.19,22.0,25.0,22.03,31.97,30.91,29.25
clarksvilletn,,,45.56,43.75,45.0,43.34,40.79,46.1,51.03,49.22
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.6,4.25,5.69,4.41,4.68,6.47,6.22,7.59
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.7,27.41,24.59,29.09,26.44,32.0,36.16,32.34
colorado-springs-northgate,,,31.75,28.19,32.91,30.78,32.38,35.63,32.81,29.72
