slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.43,28.26,27.87,29.21,29.75,33.03,37.37,34.68
alcoa-tn,,,6.62,4.19,4.38,8.04,14.04,6.0,6.19,3.46
aledo-willow-park-tx,,,10.66,7.06,10.03,12.03,10.59,11.75,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.24,6.82,6.5,7.11,6.26,7.28,10.42,6.29
alpharetta-ga,,,12.5,13.87,11.32,10.42,13.28,12.72,13.74,12.16
amarillo-tx,,,3.0,2.21,3.92,2.68,2.89,2.31,5.29,1.68
americanforkut,,,32.57,33.87,33.58,32.97,34.76,33.83,34.71,24.34
ankeny-ia,,,18.26,15.53,15.18,16.79,15.1,20.83,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.6,0.71,0.43,0.8,0.2,0.5,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.38,5.44,6.41,6.15,6.53,6.53,8.47,5.12
ascension-la,,,8.02,8.71,7.0,10.84,8.38,8.06,7.08,6.05
augustaga,,,33.84,33.84,33.24,32.34,33.08,35.89,36.76,31.89
austin-tx-westlake,,,4.22,3.74,4.06,3.38,5.38,4.31,5.41,3.25
baton-rouge-st-george,,,15.53,13.79,13.45,16.68,14.68,18.89,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.66,36.76,38.76,38.71,40.02,38.03,42.87,42.37
birminghamal,,,22.05,22.0,21.42,24.66,21.37,22.42,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.99,7.58,7.92,8.45,7.65,8.14,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,31.13,26.84,28.38,30.5,31.32,33.75,36.97,30.8
bozemanmt,,,36.89,30.34,31.74,36.84,33.4,38.53,46.68,40.95
bradentonfl,,,20.83,23.05,20.32,19.39,18.82,20.89,23.16,20.32
braseltonga,,,36.08,33.03,27.58,33.45,33.52,38.97,48.05,38.24
brunswickoh,,,44.01,40.34,42.55,42.11,45.7,46.0,46.79,44.61
buckeye-az-verrado,,,7.39,6.91,5.27,6.29,8.38,7.36,10.82,6.68
carlsbadca,,,25.82,25.0,24.74,23.05,26.62,29.22,25.95,26.29
carmelin,,,30.72,25.92,30.71,30.82,29.85,35.78,34.34,27.95
cedar-park-tx-lakeline,,,8.33,8.47,8.91,8.75,7.56,8.7,8.67,7.23
cedar-rapids-ia,,,7.74,7.28,5.25,6.17,5.72,9.88,14.12,5.78
cedarcity,,,26.1,29.26,27.71,26.82,30.29,27.89,25.03,15.82
chandleraz,,,21.41,19.21,23.03,19.18,22.75,24.53,21.34,19.92
chapel-hill-nc,,,23.22,21.95,22.84,23.39,25.8,24.19,22.68,21.58
chardonoh,,,24.23,19.13,18.76,19.63,22.77,28.75,33.21,27.66
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.67,22.55,25.03,25.45,24.5,25.92,24.84,24.5
chesapeake-va-great-bridge,,,9.77,5.0,3.75,7.5,12.5,21.0,16.83,3.67
chino-hills-ca,,,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.82,0.33,0.44,0.8,0.5,0.89,1.89,0.89
clackamas-or,,,21.21,15.24,21.32,18.82,18.7,23.75,25.95,24.97
clarkstonmi,,,23.65,20.71,19.79,22.95,20.48,28.39,27.95,25.74
clarksvilletn,,,43.63,41.16,42.87,42.0,40.05,45.08,48.08,46.45
cleveland-oh-rocky-river,,,0.31,1.11,0.11,0.1,0.7,0.0,0.11,0.0
cleveland-tn,,,6.66,5.63,6.21,4.71,6.6,8.39,7.29,7.89
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.06,28.47,26.11,30.79,29.39,32.72,37.03,33.0
colorado-springs-northgate,,,30.62,27.55,31.45,29.89,32.02,33.94,31.5,28.05
columbus-upper-arlington-oh,,,27.15,22.76,24.79,23.58,23.65,30.78,36.53,28.37
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.89,31.97,28.0,35.03,32.25,37.53,32.95,32.76
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.14,19.84,20.92,16.53,20.45,23.14,26.45,20.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.08,1.8,2.67,3.73,3.94,2.6,4.43,2.37
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.37,20.37,21.84,22.66,22.61,25.28,25.26,25.66
des-moines-ia-downtown,,,10.82,8.45,8.95,9.61,9.57,14.75,14.53,10.13
des-moines-waukee-ia,,,12.66,8.13,9.95,10.26,12.55,16.0,18.95,12.97
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,19.22,16.13,15.18,15.68,22.32,22.44,22.92,20.05
eastaustintx,,,33.73,30.11,31.45,33.82,33.66,38.11,37.26,31.95
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.91,44.66,36.55,44.66,43.65,43.94,40.97,38.95
evansville-in-east,,,21.48,20.43,17.6,15.27,21.47,23.57,26.93,25.1
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.13,21.92,23.13,22.13,20.95,23.5,30.76,26.63
fayetteville-ar,,,25.18,21.62,23.97,25.72,25.12,27.53,28.25,24.06
fishers-in,,,33.4,28.76,32.66,33.76,34.95,36.67,38.26,28.82
fivetowns-ny,,,17.12,15.5,16.37,16.47,19.48,14.53,13.71,23.5
flowermoundtx,,,40.12,36.61,38.39,40.92,35.42,44.0,46.34,39.39
fort-collins-timnath-co,,,8.14,5.18,6.29,7.03,8.18,10.69,10.89,8.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.82,27.42,26.79,31.82,30.37,29.33,28.79,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,11.22,9.59,8.71,11.79,9.38,12.34,16.03,11.0
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,5.53,5.27,5.64,7.27,5.45,5.23,6.09,3.73
gilbertaz,,,37.3,35.39,36.24,39.89,39.45,40.83,36.92,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.39,16.39,16.92,22.95,18.98,25.17,22.47,20.21
glendaleaz,,,37.14,36.42,34.97,36.55,36.77,40.97,39.26,35.24
goodyear-az,,,6.69,7.58,5.58,7.66,6.17,6.67,6.89,6.29
granburytx,,,11.81,10.79,11.11,11.03,9.0,13.67,15.63,11.53
grand-blanc-mi,,,25.42,22.76,21.61,24.82,22.68,26.06,32.13,28.08
grand-haven-mi-beacon,,,8.5,13.0,10.61,8.8,9.35,5.67,2.11,9.83
grand-prairie-tx,,,15.59,12.0,13.29,13.32,14.66,17.47,23.53,14.95
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.57,2.38,3.58,3.67,4.83,5.12,6.96,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
