slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.67,39.79,36.79,33.43,39.31,44.21,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.63,0.57,0.14,2.0,1.86,2.21,2.62,1.81
alpharetta-ga,,,13.51,10.0,10.5,11.5,11.69,16.86,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.93,46.14,47.64,48.5,49.57,50.07,52.81,41.06
ankeny-ia,,,23.45,18.79,16.79,19.07,18.62,29.0,32.12,28.5
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.33,4.0,1.43,8.5,3.56,4.43,5.38,3.12
augustaga,,,38.27,36.93,35.57,36.57,37.75,41.07,40.94,38.69
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.69,14.93,12.79,18.86,11.62,19.0,15.44,17.56
bethpage-ny,,,49.99,42.5,50.64,49.43,50.19,53.29,52.94,50.44
birminghamal,,,27.79,26.71,24.79,27.86,25.86,28.07,29.75,30.81
boca-raton-fl-west,,,2.56,1.29,2.43,5.0,1.31,2.29,3.75,1.94
boise-id,,,41.02,37.79,37.86,39.64,40.0,44.5,45.88,40.94
bozemanmt,,,48.7,43.86,42.43,43.93,42.0,50.29,61.69,54.94
bradentonfl,,,24.67,25.14,26.0,22.79,22.06,23.43,27.5,25.62
braseltonga,,,42.23,39.5,33.21,37.36,35.94,47.79,56.44,44.0
brunswickoh,,,53.24,49.79,52.86,50.86,54.12,54.64,54.19,55.62
carlsbadca,,,24.87,24.93,25.5,20.86,24.62,28.07,24.12,25.94
carmelin,,,40.62,36.36,40.14,38.07,39.44,44.57,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.68,0.0,0.0,0.0,0.0,0.8,2.2,1.2
cedarcity,,,32.88,33.64,35.07,31.79,37.5,35.43,36.69,21.19
chandleraz,,,22.36,19.86,23.36,19.21,22.88,25.79,24.19,21.06
chapel-hill-nc,,,30.08,28.79,28.14,27.5,31.81,32.64,29.31,31.94
chardonoh,,,34.38,30.29,28.21,26.36,29.38,38.21,44.81,41.62
chattanoogatn,,,34.39,34.64,34.07,32.71,29.94,35.79,35.88,37.69
clackamas-or,,,25.67,20.14,24.5,23.29,19.62,29.14,30.38,31.94
clarkstonmi,,,30.54,25.86,25.64,27.36,25.56,35.07,36.69,36.56
clarksvilletn,,,59.88,63.86,56.21,51.71,54.38,60.79,65.75,65.56
cleveland-tn,,,1.84,1.0,0.57,1.07,1.56,2.43,1.94,4.0
colleyville-tx,,,29.63,27.93,23.86,27.5,24.14,32.21,38.38,31.81
colorado-springs-northgate,,,32.62,30.21,32.07,29.29,32.5,37.07,35.19,31.81
columbus-upper-arlington-oh,,,35.96,33.57,33.57,28.57,27.94,38.07,47.56,41.19
crofton-md,,,35.95,30.71,25.14,41.07,36.69,41.86,39.12,36.44
dacula-ga,,,26.31,25.0,24.43,19.14,21.62,28.64,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.49,22.43,24.0,21.0,19.71,26.21,28.62,28.31
des-moines-ia-downtown,,,11.5,7.43,7.71,7.93,7.81,15.21,20.25,13.19
des-moines-waukee-ia,,,14.31,9.0,10.43,11.21,13.38,16.36,21.06,17.44
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.59,32.57,35.43,35.79,34.0,43.21,44.19,37.06
eugeneor,,,54.07,54.64,48.93,53.86,53.81,58.57,55.19,53.44
evansville-in-east,,,26.56,32.0,11.67,9.83,25.75,32.88,36.25,31.0
farmington-mi,,,35.66,30.21,35.07,31.43,30.19,37.93,44.06,39.75
