slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.1,40.5,40.0,32.5,38.75,54.0,44.0,34.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.5
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.67,54.0,48.5,52.5,54.5,51.0,52.5,45.25
ankeny-ia,,,19.45,22.5,16.0,14.5,12.5,28.5,26.75,17.25
ascension-la,,,1.2,0.0,0.0,0.0,0.0,3.0,4.5,0.0
augustaga,,,38.95,44.5,41.0,49.5,38.0,40.0,36.0,33.25
baton-rouge-st-george,,,12.75,21.5,3.5,20.5,10.0,20.0,12.75,8.25
bethpage-ny,,,46.2,51.0,45.5,42.0,42.75,52.0,51.0,42.0
birminghamal,,,29.94,27.5,18.0,19.5,20.0,34.5,38.0,37.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,43.7,47.5,35.0,43.0,39.5,47.0,47.25,45.5
bozemanmt,,,54.7,58.0,44.0,50.0,43.5,56.0,65.25,60.75
bradentonfl,,,21.7,29.5,18.0,28.0,20.75,22.5,23.25,15.5
braseltonga,,,39.55,40.5,28.0,35.5,30.0,54.0,62.75,26.0
brunswickoh,,,53.55,55.0,55.5,49.5,52.0,52.0,56.0,53.75
carlsbadca,,,22.6,28.0,19.0,11.5,17.25,41.0,22.5,23.5
carmelin,,,38.75,43.0,33.5,33.5,37.25,49.0,41.25,35.75
cedarcity,,,35.61,40.0,37.0,36.5,39.0,38.0,37.25,27.75
chandleraz,,,24.25,20.5,23.0,21.0,23.5,43.0,24.5,19.5
chapel-hill-nc,,,31.3,46.0,22.5,26.0,31.5,33.5,37.0,24.0
chardonoh,,,25.6,30.5,22.5,23.0,21.25,30.0,34.75,19.0
chattanoogatn,,,43.35,48.5,46.0,40.5,38.75,43.5,47.0,41.75
clackamas-or,,,9.8,3.0,6.0,5.0,6.0,13.0,16.0,13.5
clarkstonmi,,,27.75,31.0,24.0,19.5,19.75,27.0,35.0,33.25
clarksvilletn,,,63.65,67.0,64.5,60.5,58.0,75.0,68.5,58.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.28,37.0,19.5,19.0,23.5,36.5,39.25,24.75
colorado-springs-northgate,,,30.25,33.0,29.5,26.5,26.25,33.0,36.5,27.5
columbus-upper-arlington-oh,,,32.1,44.0,25.0,19.5,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.1,33.0,27.0,14.0,25.5,34.0,42.75,23.25
denton-tx,,,24.11,34.5,35.0,21.0,18.5,28.5,19.25,20.5
des-moines-ia-downtown,,,0.85,0.0,0.0,0.0,0.0,0.0,4.25,0.0
des-moines-waukee-ia,,,1.1,0.0,0.0,0.0,0.0,1.0,1.5,3.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,43.17,39.5,37.0,52.5,32.5,46.0,48.25,42.25
eugeneor,,,56.35,57.5,49.0,53.5,56.0,62.5,57.25,57.25
farmington-mi,,,37.0,34.5,35.0,31.5,26.75,36.5,52.25,37.25
fishers-in,,,43.05,49.0,44.5,42.0,43.0,52.0,50.25,28.25
fivetowns-ny,,,22.9,31.0,25.0,24.0,22.5,13.0,25.0,20.5
flowermoundtx,,,44.33,45.0,28.0,49.0,45.0,48.5,55.25,36.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.78,42.0,32.0,39.0,29.0,39.5,30.5,26.25
gilbertaz,,,36.7,42.0,27.5,41.5,41.0,39.5,36.5,30.75
glendale-az-peoria,,,25.0,18.5,28.0,21.0,29.75,23.0,26.0,24.0
glendaleaz,,,40.3,44.0,36.0,44.0,36.75,46.0,40.75,39.0
