slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.9,39.79,36.79,33.43,39.31,43.64,47.64,45.93
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.9,0.57,0.14,2.0,1.86,1.43,0.0,0.29
alpharetta-ga,,,12.88,10.0,10.5,11.5,11.69,16.57,15.86,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.01,46.14,47.64,48.5,49.57,49.57,52.93,41.71
ankeny-ia,,,22.86,18.79,16.79,19.07,18.62,27.86,31.43,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.08,4.0,1.43,8.5,3.56,3.71,5.29,2.14
augustaga,,,38.18,36.93,35.57,36.57,37.75,40.0,40.86,39.64
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.37,14.93,12.79,18.86,11.62,18.14,15.14,16.64
bethpage-ny,,,49.74,42.5,50.64,49.43,50.19,53.29,52.14,49.93
birminghamal,,,27.38,26.71,24.79,27.86,25.86,25.79,30.29,30.36
boca-raton-fl-west,,,2.4,1.29,2.43,5.0,1.31,2.0,3.14,1.79
boise-id,,,41.08,37.79,37.86,39.64,40.0,44.21,46.0,42.21
bozemanmt,,,48.06,43.86,42.43,43.93,42.0,49.43,60.79,54.86
bradentonfl,,,24.52,25.14,26.0,22.79,22.06,21.71,28.0,26.29
braseltonga,,,41.51,39.5,33.21,37.36,35.94,47.07,55.57,42.71
brunswickoh,,,53.12,49.79,52.86,50.86,54.12,54.64,53.36,56.07
carlsbadca,,,24.79,24.93,25.5,20.86,24.62,26.07,25.71,25.86
carmelin,,,40.4,36.36,40.14,38.07,39.44,43.43,43.79,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
