slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.33,39.79,36.79,33.43,39.31,44.21,45.19,42.69
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.4,0.57,0.14,2.0,1.86,2.21,2.62,0.38
alpharetta-ga,,,13.45,10.0,10.5,11.5,11.69,16.86,18.69,14.31
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.77,46.14,47.64,48.5,49.57,50.07,52.81,40.06
ankeny-ia,,,23.13,18.79,16.79,19.07,18.62,29.0,32.12,26.44
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.13,4.0,1.43,8.5,3.56,4.43,5.38,1.88
augustaga,,,38.01,36.93,35.57,36.57,37.75,41.07,40.94,37.0
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.35,14.93,12.79,18.86,11.62,19.0,15.44,15.31
bethpage-ny,,,49.81,42.5,50.64,49.43,50.19,53.29,52.94,49.25
birminghamal,,,27.55,26.71,24.79,27.86,25.86,28.07,29.75,29.25
boca-raton-fl-west,,,2.5,1.29,2.43,5.0,1.31,2.29,3.75,1.56
boise-id,,,40.96,37.79,37.86,39.64,40.0,44.5,45.88,40.56
bozemanmt,,,48.42,43.86,42.43,43.93,42.0,50.29,61.69,53.12
bradentonfl,,,24.44,25.14,26.0,22.79,22.06,23.43,27.5,24.12
braseltonga,,,41.69,39.5,33.21,37.36,35.94,47.79,56.44,40.5
brunswickoh,,,53.11,49.79,52.86,50.86,54.12,54.64,54.19,54.75
carlsbadca,,,24.49,24.93,25.5,20.86,24.62,28.07,24.12,23.5
carmelin,,,40.55,36.36,40.14,38.07,39.44,44.57,43.94,40.94
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
