slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.82,37.19,34.56,30.38,38.28,42.81,43.11,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.65,1.88,1.25,3.0,2.62,5.31,2.56,1.94
alpharetta-ga,,,12.84,9.69,9.94,11.06,11.61,15.69,16.83,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.02,43.88,46.25,46.38,48.12,47.69,48.44,41.06
ankeny-ia,,,23.07,17.06,17.44,19.88,18.5,29.19,30.22,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.74,4.5,1.88,9.06,4.5,5.12,5.0,3.12
augustaga,,,37.15,36.25,35.94,34.56,37.22,39.62,37.44,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.23,15.12,11.88,18.44,12.33,17.88,13.94,17.56
bethpage-ny,,,50.21,43.75,50.12,49.38,51.44,52.94,52.89,50.44
birminghamal,,,27.1,25.94,25.44,27.62,25.56,27.19,27.11,30.81
boca-raton-fl-west,,,2.8,1.88,2.5,5.31,1.5,2.88,3.56,2.06
boise-id,,,40.46,37.0,38.25,38.88,39.61,44.56,43.67,40.94
bozemanmt,,,48.7,43.62,42.75,45.44,42.78,51.25,59.5,54.94
bradentonfl,,,24.12,25.12,25.62,21.75,21.44,24.38,25.11,25.62
braseltonga,,,41.16,38.5,33.5,36.81,36.72,46.38,51.5,44.0
brunswickoh,,,52.88,49.81,51.31,50.44,54.44,54.44,53.78,55.62
buckeye-az-verrado,,,0.0,,,0.0,0.0,0.0,0.0,
carlsbadca,,,24.69,26.06,26.5,20.5,24.44,27.75,22.0,25.94
carmelin,,,40.28,36.06,40.06,37.69,39.89,44.38,42.28,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,1.93,0.2,0.0,1.5,3.4,3.33,3.33,1.2
cedarcity,,,31.61,32.56,34.69,29.94,36.25,32.62,33.72,21.19
chandleraz,,,21.94,20.25,23.06,19.0,22.5,25.81,21.83,21.06
chapel-hill-nc,,,29.21,27.38,28.12,27.06,30.83,32.38,26.83,31.94
chardonoh,,,33.32,28.62,26.31,25.81,29.94,38.0,42.0,41.88
chattanoogatn,,,33.0,33.06,33.44,31.38,29.06,34.06,32.83,37.69
clackamas-or,,,25.97,20.62,25.19,23.75,20.67,30.06,29.78,31.94
clarkstonmi,,,30.52,25.56,26.75,27.69,25.83,35.44,35.72,36.56
clarksvilletn,,,57.66,59.88,53.81,51.44,53.11,59.19,60.78,65.56
cleveland-tn,,,2.16,1.06,1.19,2.06,2.28,2.62,1.94,4.0
colleyville-tx,,,28.97,27.5,22.75,28.0,23.56,31.56,36.67,31.81
colorado-springs-northgate,,,32.92,31.44,32.88,30.31,33.11,36.94,33.83,31.81
columbus-upper-arlington-oh,,,35.13,33.5,32.75,28.88,26.83,37.5,45.06,41.19
crofton-md,,,35.78,30.88,25.12,40.56,37.11,43.44,36.67,36.44
dacula-ga,,,25.57,24.0,24.25,18.69,21.94,28.69,33.11,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.83,22.88,22.88,21.38,20.31,25.25,25.61,28.31
des-moines-ia-downtown,,,11.44,7.81,8.38,8.81,7.94,15.31,18.22,13.19
des-moines-waukee-ia,,,14.16,8.81,10.94,11.75,13.44,16.56,19.61,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.6,31.31,34.69,35.19,34.25,41.75,41.33,37.06
eugeneor,,,53.78,54.06,48.31,54.25,54.33,58.69,53.39,53.44
evansville-in-east,,,25.42,28.5,13.62,14.5,25.1,31.5,30.9,31.0
farmington-mi,,,35.17,29.94,34.06,32.19,30.0,38.06,42.0,39.75
fayetteville-ar,,,24.32,24.6,19.1,25.7,22.5,22.67,28.33,27.2
fishers-in,,,44.92,41.12,42.75,42.12,44.56,50.25,49.72,43.38
fivetowns-ny,,,21.22,19.56,18.12,20.94,23.0,21.12,19.61,26.12
flowermoundtx,,,42.82,39.19,37.12,42.81,38.69,47.44,49.28,44.38
fort-collins-timnath-co,,,2.5,1.25,1.44,1.81,4.22,4.0,2.78,1.75
franklintn,,,31.11,28.38,26.69,34.56,31.81,31.62,32.44,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,,,,,0.0,0.0,
gilbertaz,,,38.44,36.31,39.06,42.0,39.83,41.5,34.78,35.88
glendale-az-peoria,,,22.91,19.75,19.19,25.56,19.83,28.38,24.56,23.25
glendaleaz,,,38.02,39.19,35.5,37.62,37.06,41.69,37.06,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.36,14.19,13.38,13.12,12.81,17.88,19.61,16.0
grand-blanc-mi,,,32.66,29.12,26.81,33.06,29.22,35.88,38.5,35.75
grand-prairie-tx,,,19.45,15.06,15.75,15.94,17.5,23.31,28.44,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.13,30.81,27.19,32.69,34.61,35.12,33.56,30.44
