slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.93,30.65,30.38,30.19,32.0,37.0,40.54,36.92
alcoa-tn,,,0.41,0.0,0.0,0.0,2.57,0.19,0.14,0.0
aledo-willow-park-tx,,,4.86,2.1,4.7,7.5,7.55,5.86,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.84,4.38,3.69,4.35,4.35,5.77,6.81,4.5
alpharetta-ga,,,12.36,11.42,11.65,10.62,12.18,12.69,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.23,37.88,40.73,39.69,41.38,41.19,42.42,31.31
ankeny-ia,,,21.61,17.38,17.65,19.04,16.14,25.35,29.35,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.27,1.55,2.1,1.95,2.5,1.45,3.9,2.5
ascension-la,,,5.92,5.46,4.0,9.38,6.29,5.62,4.69,5.96
augustaga,,,35.36,34.88,34.04,33.85,35.21,37.19,38.0,34.35
austin-tx-westlake,,,0.67,0.36,0.64,0.82,0.91,0.64,0.8,0.5
baton-rouge-st-george,,,14.47,13.96,12.58,16.88,11.71,16.54,14.65,15.19
bethpage-ny,,,44.6,38.96,45.85,43.31,45.68,44.19,48.08,46.04
birminghamal,,,24.4,24.96,23.31,27.65,21.92,24.81,23.42,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.4,4.58,5.65,6.04,4.68,5.65,5.96,5.27
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.71,37.04,38.27,40.5,40.54,46.12,54.85,48.88
bradentonfl,,,23.35,24.38,24.65,20.62,20.36,23.85,26.19,23.62
braseltonga,,,37.59,36.04,29.54,35.42,33.89,39.38,49.31,39.81
brunswickoh,,,49.48,46.23,48.58,47.62,49.89,50.5,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.25,25.92,25.31,23.38,26.46,29.42,27.23,26.0
carmelin,,,35.44,30.0,36.19,34.08,36.25,39.77,38.46,33.27
cedar-park-tx-lakeline,,,1.79,2.67,2.4,2.4,2.4,2.4,0.0,0.0
cedar-rapids-ia,,,7.65,7.0,3.55,4.65,7.35,9.86,14.65,6.3
cedarcity,,,28.83,30.62,31.92,27.65,33.85,30.88,29.62,17.27
chandleraz,,,22.53,20.46,23.92,19.5,22.64,25.08,24.19,21.88
chapel-hill-nc,,,25.29,23.04,24.81,25.31,27.79,27.42,24.92,23.54
chardonoh,,,29.34,25.15,23.77,23.46,27.71,33.15,39.19,33.04
chattanoogatn,,,27.83,27.04,28.12,28.35,26.29,27.5,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.55,17.5,24.42,22.46,20.64,26.31,30.42,30.42
clarkstonmi,,,28.76,25.08,24.73,27.81,24.46,32.35,33.46,33.73
clarksvilletn,,,48.29,49.04,46.77,43.96,43.5,48.85,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.61,3.38,3.85,3.27,4.57,5.27,5.46,6.46
college-station-tx-south,,,0.0,,,,0.0,0.0,,
colleyville-tx,,,28.62,27.08,23.08,27.62,25.08,29.96,35.5,32.04
colorado-springs-northgate,,,32.12,29.77,33.27,30.73,32.68,35.81,32.31,30.27
columbus-upper-arlington-oh,,,30.36,26.42,28.54,24.85,26.46,32.81,40.42,33.31
crofton-md,,,34.85,32.35,29.15,38.58,34.04,40.12,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.47,21.19,22.23,17.15,19.82,24.27,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.63,0.33,0.22,0.44,0.7,1.1,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.05,20.35,20.04,21.15,21.58,24.08,26.54,27.65
des-moines-ia-downtown,,,11.99,8.46,8.42,9.58,9.79,16.19,18.15,13.5
des-moines-waukee-ia,,,14.15,9.15,11.5,11.54,13.36,17.85,20.81,14.88
east-odessa-tx,,,11.26,8.23,7.85,8.62,15.38,14.92,13.19,10.65
eastaustintx,,,34.18,30.27,31.38,32.38,33.38,37.15,39.62,35.04
eugeneor,,,48.42,49.38,43.35,49.77,49.18,50.5,50.04,46.69
evansville-in-east,,,24.22,23.5,16.83,14.94,26.8,24.45,31.61,31.06
farmington-mi,,,29.98,25.42,29.04,26.96,26.5,30.31,38.35,33.54
fayetteville-ar,,,24.59,22.95,21.35,24.1,24.59,24.32,30.3,24.55
fishers-in,,,39.93,34.62,38.5,39.0,43.29,42.42,45.42,36.04
fivetowns-ny,,,19.07,17.42,18.38,17.85,20.5,17.62,16.42,25.19
flowermoundtx,,,40.68,37.19,36.81,40.58,34.73,44.08,49.19,42.15
fort-collins-timnath-co,,,5.76,3.15,4.38,4.42,5.57,7.46,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.71,27.35,26.65,32.96,31.35,30.08,31.35,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.67,1.91,1.55,2.05,0.64,3.36,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.13,36.88,39.31,41.27,40.71,42.73,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.56,16.85,17.85,22.58,19.36,25.54,26.58,22.35
glendaleaz,,,37.16,36.12,34.58,36.88,37.29,40.46,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.17,12.92,12.31,11.12,10.54,14.35,18.12,12.85
grand-blanc-mi,,,30.87,27.38,26.54,30.77,29.36,30.27,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.8,12.27,14.15,13.69,15.81,18.65,26.85,16.15
greenville-sc,,,0.99,1.0,0.83,1.08,1.83,0.43,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,0.0,0.0,,
hendersonnv,,,32.19,29.62,27.69,32.69,34.29,35.19,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.69,41.15,40.65,30.19,33.0,35.85,44.23,38.73
houston-memorial-tx,,,41.03,39.58,38.31,41.12,39.54,43.23,44.88,40.58
houstonheightstx,,,43.65,40.08,38.88,43.88,42.69,47.31,48.69,44.0
howell-nj,,,15.7,17.46,14.08,10.73,16.14,13.54,16.38,21.5
hudson-wi,,,3.26,2.56,3.06,4.44,3.8,3.65,3.44,1.78
huntsville-al-research-park,,,15.03,13.04,13.88,13.38,14.32,15.73,19.5,15.38
invernessco,,,29.99,30.85,32.65,25.04,30.64,31.69,30.46,28.58
jackson-mi,,,4.23,8.4,1.25,3.7,1.55,1.95,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.57,20.88,26.46,22.46,23.29,22.0,18.15,17.58
jenks-ok,,,16.12,12.85,12.46,13.31,14.25,19.38,20.88,19.85
kansas-city-leawood,,,30.45,27.54,25.96,27.62,32.04,33.15,35.27,31.46
katy-tx,,,26.67,22.58,20.27,23.96,24.15,29.96,34.81,30.96
kellertx,,,25.7,23.77,24.54,26.77,24.88,22.54,31.0,26.42
knoxvilletn,,,48.43,47.31,46.31,45.19,53.5,50.96,48.69,47.08
lake-havasu-city-az,,,2.26,0.55,1.5,1.7,1.65,2.55,6.45,1.4
lansing-mi,,,42.88,42.58,36.69,40.96,44.0,44.92,44.96,45.92
lascruces-nm,,,23.82,24.58,22.73,20.35,22.5,27.46,26.77,22.46
layton-ut,,,22.15,18.85,20.35,25.92,25.46,21.81,25.27,17.38
league-city-tx,,,0.0,,,,0.0,0.0,,
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.21,37.42,39.15,40.62,41.19,41.88,45.04,36.19
liberty-mo,,,17.65,16.81,19.0,15.27,12.61,19.12,20.15,20.96
lincoln-ne-south,,,33.64,30.81,29.19,31.65,31.93,34.19,41.31,36.54
littleton-co,,,24.74,20.19,23.04,19.62,28.36,26.62,28.54,26.54
livonia-mi,,,43.93,41.27,41.88,38.77,39.89,42.54,52.96,50.5
loveland-co-johnstown,,,3.17,1.73,1.92,2.58,1.86,6.54,3.96,3.69
lubbock-tx,,,33.88,28.54,32.12,33.08,32.92,38.88,38.88,32.73
lynchburg-va,,,18.81,18.96,20.14,17.59,18.0,21.09,19.18,16.68
maumee-oh,,,2.62,1.93,2.79,1.64,2.06,2.75,5.14,2.07
maynardma,,,36.3,32.27,29.19,33.35,38.39,37.46,41.65,41.65
mcdonoughga,,,12.27,10.19,9.46,9.15,11.57,10.92,18.15,16.5
mckinney-tx,,,12.82,8.15,10.12,11.58,12.12,16.23,17.23,14.35
memphis-tn-collierville,,,18.12,21.46,16.42,16.19,19.0,17.15,21.46,15.15
meridian-id,,,25.73,23.69,23.65,26.04,27.04,27.92,26.5,25.15
mesa-az-east,,,12.0,9.77,11.81,11.12,12.64,14.46,13.31,10.85
mesquitenv,,,21.07,19.92,20.5,19.38,21.64,21.12,23.08,21.77
midlandtx,,,54.93,49.42,51.15,51.58,50.0,62.27,62.88,57.19
midlothian-va,,,4.27,3.25,3.85,4.64,4.0,4.27,5.8,4.1
millcreekut,,,13.36,13.19,12.0,13.31,13.35,14.38,14.08,13.19
miramarbeach,,,34.47,33.42,37.08,34.96,37.32,34.42,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.34,22.77,22.65,21.0,23.35,23.42,27.81,22.38
murrayut,,,18.06,16.62,17.58,16.81,20.27,19.88,21.19,14.08
naples-fl-north,,,11.08,12.35,11.15,11.62,11.54,11.5,10.69,8.69
naplesfl,,,30.51,26.65,31.81,29.54,28.82,31.38,33.19,32.27
nashville-bellevue-tn,,,13.57,17.58,11.42,9.42,8.85,14.23,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,38.12,35.31,33.58,35.65,38.36,39.73,45.27,38.96
novi-mi,,,9.67,6.62,7.85,7.62,9.14,11.12,12.35,13.04
ogden-pleasant-view-ut,,,25.59,21.81,22.54,22.12,27.27,26.19,32.88,26.35
ogden-riverdale-ut,,,11.45,8.69,9.31,11.31,10.81,12.42,17.62,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.1,33.31,34.19,36.31,35.86,36.31,36.92,32.77
omahane,,,46.17,40.08,44.96,45.31,44.71,46.77,52.73,48.77
orem-ut,,,33.57,31.38,31.0,33.27,35.46,36.81,43.15,23.92
orlando-fl-waterford-lakes,,,6.16,5.81,5.85,5.5,4.64,7.62,6.58,7.23
overlandparkks,,,38.2,33.15,35.54,37.23,37.07,40.62,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.71,32.85,32.65,32.69,31.82,37.42,35.12,33.54
papillionne,,,29.2,28.31,27.19,26.27,27.43,28.62,34.81,31.92
paradise-valley-az,,,25.3,20.12,23.85,20.62,22.29,31.08,35.15,24.23
pflugerville-tx,,,0.0,,,,0.0,0.0,,
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,3.52,0.0,9.0,9.0,3.06,2.69,0.0,0.0
planowesttx,,,25.52,23.12,23.77,24.77,24.85,25.54,30.92,25.69
pomptonplainsnj,,,61.93,50.85,56.96,58.81,60.5,69.88,69.58,67.04
ponte-vedra-fl,,,24.07,23.23,21.85,25.77,22.04,24.38,26.08,25.31
port-charlotte-fl,,,26.36,24.69,29.96,22.46,27.46,26.12,27.85,25.88
princetonnj,,,32.19,29.31,29.88,31.15,33.18,33.58,36.92,31.23
pueblowestco,,,23.46,23.08,20.5,19.35,22.75,29.0,25.73,23.85
raleigh-nc-north,,,17.03,16.15,15.04,15.31,14.46,18.88,23.15,16.42
rancho-mirage-ca,,,1.09,0.92,1.38,0.85,2.39,0.81,1.0,0.15
richfield,,,7.24,8.38,6.08,7.54,6.42,7.27,8.0,6.96
rochester-hills-mi,,,32.16,28.65,29.5,25.35,30.0,32.42,41.77,37.58
rollamo,,,24.21,22.15,17.69,20.23,19.89,29.85,32.38,27.62
roswell-ga,,,1.34,0.94,0.89,1.78,1.44,2.0,0.56,1.69
round-rock-tx,,,3.67,3.15,2.96,2.73,3.85,4.42,4.23,4.35
salem-keizer-or,,,35.91,29.69,31.62,32.88,32.46,40.31,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.41,30.65,30.96,30.42,33.96,33.85,33.35,26.69
saratoga-springs-ut,,,10.12,3.2,1.7,2.4,1.0,20.1,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.79,43.42,42.96,44.85,45.64,48.04,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.64,6.54,6.42,7.0,7.23,9.04,8.77,8.5
sherman-tx,,,29.38,24.15,25.46,24.31,28.85,34.35,37.81,30.77
sherwoodor,,,32.04,25.81,29.73,32.27,33.11,34.19,34.35,34.77
shreveport-la-south,,,22.26,23.73,19.46,24.27,21.39,21.96,25.31,19.77
sioux-falls-sd-south,,,36.65,32.31,31.58,31.62,33.14,40.88,47.19,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,55.24,45.0,56.77,52.23,54.75,55.96,60.54,61.46
southchandleraz,,,19.63,18.81,21.12,20.92,20.07,19.46,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,30.11,34.0,19.5,36.0,22.0,27.5,45.5,37.0
southsummerlinnv,,,42.26,43.31,44.15,44.12,42.89,43.85,40.19,37.27
southwestaustintx,,,24.14,20.81,23.5,21.69,22.31,23.88,31.0,25.77
spanishforkut,,,27.14,23.73,25.42,27.54,26.77,29.46,32.88,24.19
spartanburgsc,,,35.07,29.96,36.92,35.73,39.21,33.73,39.08,30.5
spring-hill-fl,,,24.02,21.81,21.19,28.96,24.18,27.19,24.04,20.77
spring-hill-tn-north,,,26.6,27.23,26.19,24.58,25.69,25.15,32.88,24.46
spring-tx,,,15.71,16.65,12.23,14.96,10.73,14.65,22.69,18.04
st-augustine-fl,,,7.1,7.15,6.6,7.73,6.09,6.91,8.7,6.55
st-george-ut-river-rd,,,23.53,22.04,22.81,23.77,25.0,25.69,25.81,19.58
st-george-ut-sunset,,,14.77,13.54,16.65,17.12,14.77,18.77,16.12,6.42
st-louis-crestwood-mo,,,24.08,24.0,21.31,22.54,22.21,28.38,26.46,23.81
stgeorgeut,,,13.69,14.88,14.46,15.81,14.19,14.62,13.92,7.96
summerlinlasvegasnv,,,30.26,28.08,31.31,32.65,31.46,30.69,32.5,25.0
surpriseaz,,,16.97,12.19,13.62,12.31,20.46,21.88,17.54,20.54
suwanee-ga,,,2.72,6.33,8.0,1.72,1.85,1.4,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.78,14.12,16.08,15.54,13.96,16.5,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.98,8.0,6.04,6.38,4.14,4.62,2.96,2.77
towson-baltimore-md,,,29.85,23.69,30.38,28.38,30.89,31.77,32.38,31.35
troy-mi,,,39.04,32.62,35.23,32.77,37.36,42.58,48.46,44.42
tulsa-ok-southern-hills,,,16.7,15.85,13.85,15.38,17.0,20.35,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.53,42.15,42.0,49.31,48.27,47.69,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.26,4.27,9.0,8.85,10.12,9.31,8.54,7.77
warnerrobinsga,,,32.37,30.92,32.77,31.15,31.46,33.81,33.58,32.96
west-bloomfield-mi,,,7.33,4.0,6.92,6.81,7.21,7.96,9.35,9.08
westmidtownga,,,29.98,25.77,25.85,27.85,33.18,32.96,33.31,30.73
westminster-co,,,4.67,3.08,3.0,3.42,3.96,6.54,6.54,6.0
white-marsh-baltimore-md,,,22.28,16.81,16.92,17.58,18.89,29.85,29.54,26.65
wichita-falls-tx-fairway,,,0.31,0.0,0.0,1.12,0.5,0.5,0.0,0.0
wilmingtonde,,,50.08,47.77,49.62,49.38,50.29,50.69,52.92,49.88
woodlands-houston-tx,,,30.72,27.35,28.54,29.19,30.77,32.08,37.35,29.77
woodstock-ga,,,9.8,10.77,9.96,9.96,9.0,10.69,8.12,10.19
woosteroh,,,45.68,39.12,44.23,41.5,40.64,48.04,56.96,49.69
yardley-pa,,,38.05,37.31,34.12,35.69,33.93,41.19,43.5,40.92
york-pa,,,47.04,44.96,40.69,43.92,49.86,50.77,52.77,46.08
