slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.62,41.25,43.0,33.25,38.75,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,4.69,8.25,3.0,2.5,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.58,49.75,49.75,52.25,54.5,51.0,52.5,46.5
ankeny-ia,,,17.92,16.0,14.75,9.25,12.5,28.5,26.75,23.0
ascension-la,,,1.46,1.5,0.5,0.5,0.0,3.0,4.5,1.0
augustaga,,,38.81,41.75,39.5,40.25,38.0,40.0,36.0,36.75
baton-rouge-st-george,,,13.27,16.25,8.0,15.25,10.0,20.0,12.75,14.0
bethpage-ny,,,44.73,46.5,42.75,39.75,42.75,52.0,51.0,42.0
birminghamal,,,30.38,28.5,24.0,24.5,20.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,41.65,42.5,35.5,37.0,39.5,47.0,47.25,45.5
bozemanmt,,,52.85,50.5,50.0,45.0,43.5,56.0,65.25,61.25
bradentonfl,,,22.35,23.0,20.0,24.0,20.75,22.5,23.25,23.0
braseltonga,,,40.0,39.25,34.25,36.25,30.0,54.0,62.75,30.5
brunswickoh,,,53.19,52.25,56.0,49.75,52.0,52.0,56.0,53.75
carlsbadca,,,23.5,26.5,23.25,12.25,17.25,41.0,22.5,30.5
carmelin,,,37.19,34.5,37.25,31.25,37.25,49.0,41.25,35.75
cedarcity,,,34.0,39.75,33.25,27.5,39.0,38.0,37.25,27.75
chandleraz,,,23.35,19.5,23.25,14.5,23.5,43.0,24.5,25.0
chapel-hill-nc,,,30.69,35.25,26.0,27.5,31.5,33.5,37.0,25.5
chardonoh,,,24.73,24.5,21.5,15.5,21.25,30.0,34.75,28.25
chattanoogatn,,,44.12,46.5,45.75,41.25,38.75,43.5,47.0,45.75
clackamas-or,,,12.08,13.0,12.0,9.5,6.0,13.0,16.0,15.5
clarkstonmi,,,26.92,27.75,23.25,20.25,19.75,27.0,35.0,35.5
clarksvilletn,,,63.46,56.75,63.0,62.5,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.88,34.0,23.25,22.0,23.5,36.5,39.25,30.75
colorado-springs-northgate,,,29.65,30.75,30.25,23.75,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,31.96,34.25,34.0,23.25,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,28.54,30.75,30.25,12.5,25.5,34.0,42.75,26.75
denton-tx,,,23.62,25.75,30.25,14.0,18.5,28.5,19.25,29.0
des-moines-ia-downtown,,,2.46,0.5,5.5,1.25,0.0,0.0,4.25,4.5
des-moines-waukee-ia,,,2.65,5.25,2.0,1.5,0.0,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.92,39.0,41.25,41.5,32.5,46.0,48.25,42.25
