slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.61,33.0,32.32,30.45,34.33,37.86,41.64,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,1.42,0.25,2.5,1.25,1.78,2.22,1.06,0.75
alexandria-la,,,0.0,,,0.0,0.0,0.0,,
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.86,3.82,2.86,3.77,4.09,5.23,3.95,3.32
alpharetta-ga,,,12.53,11.41,10.73,11.0,12.12,13.18,16.05,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.77,40.55,42.68,42.41,44.41,43.59,44.59,34.14
ankeny-ia,,,21.71,17.27,17.68,18.59,16.62,25.77,28.68,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.38,0.31,0.06,0.94,0.83,0.06,0.12,0.25
ascension-la,,,5.17,4.45,3.0,10.09,4.83,5.27,4.91,3.64
augustaga,,,35.87,34.64,34.77,33.14,35.75,37.86,38.18,36.73
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.37,14.36,11.95,16.82,11.88,16.82,14.77,14.18
bethpage-ny,,,47.98,41.14,48.77,46.45,47.96,49.23,52.05,50.27
birminghamal,,,25.16,25.91,25.0,27.18,22.86,24.77,24.59,25.77
boca-raton-fl-west,,,4.16,3.91,4.32,5.68,3.46,3.77,4.27,3.77
boise-id,,,36.85,33.09,34.18,35.73,37.42,38.14,41.82,37.5
bozemanmt,,,45.69,40.55,39.91,43.32,41.58,46.77,56.0,52.05
bradentonfl,,,23.76,25.09,25.64,21.45,20.25,24.45,26.09,23.68
braseltonga,,,39.04,37.14,30.91,37.14,34.62,40.45,52.27,41.18
brunswickoh,,,51.49,47.68,49.73,49.36,52.42,53.86,53.91,53.41
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.92,25.45,26.45,22.0,25.67,28.82,26.05,27.0
carmelin,,,37.79,32.23,38.36,36.05,38.04,41.77,40.82,37.23
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.19,5.88,3.06,3.88,5.12,8.28,12.44,4.44
cedarcity,,,29.84,31.09,32.91,29.91,34.59,30.95,31.14,18.27
chandleraz,,,22.68,20.09,23.59,19.68,23.21,24.82,24.68,22.64
chapel-hill-nc,,,26.22,24.59,26.23,25.64,28.04,27.73,25.41,25.73
chardonoh,,,31.42,26.77,24.73,24.82,29.25,35.45,42.41,36.68
chattanoogatn,,,29.24,29.05,30.05,28.05,26.71,28.59,31.32,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.94,18.41,24.45,22.36,20.08,28.09,29.77,31.86
clarkstonmi,,,30.53,26.23,26.23,28.59,26.33,34.68,36.0,36.0
clarksvilletn,,,51.41,52.82,49.86,46.64,47.0,50.64,56.86,56.45
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.17,2.64,3.27,3.41,4.08,4.77,5.05,6.0
colleyville-tx,,,29.09,28.05,23.64,27.64,25.09,30.64,36.14,32.45
colorado-springs-northgate,,,32.85,30.91,32.64,32.45,34.04,36.09,32.45,31.27
columbus-upper-arlington-oh,,,32.13,28.86,29.73,26.73,27.38,34.32,42.82,35.55
crofton-md,,,35.79,30.64,29.0,40.05,35.5,41.32,39.36,34.68
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.56,22.45,23.68,18.64,20.12,24.41,31.55,24.36
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.27,0.14,0.14,0.57,0.38,0.25,0.0,0.43
denton-tx,,,22.82,20.77,19.77,21.05,21.09,23.91,25.82,27.36
des-moines-ia-downtown,,,11.21,7.82,7.86,9.05,9.17,15.05,17.55,12.14
des-moines-waukee-ia,,,14.1,8.91,11.05,11.55,13.25,17.09,20.5,16.41
east-odessa-tx,,,7.36,4.55,5.05,4.86,12.36,10.64,8.09,5.95
eastaustintx,,,34.53,30.45,31.77,32.68,33.59,37.23,40.64,35.36
eugeneor,,,50.22,50.55,46.09,51.59,50.33,52.77,51.68,48.5
evansville-in-east,,,25.0,27.36,16.43,15.0,30.19,26.38,31.0,27.71
farmington-mi,,,32.82,28.0,32.23,29.41,29.38,33.45,41.23,36.36
fayetteville-ar,,,24.23,24.31,20.19,22.94,24.61,24.56,28.5,24.44
fishers-in,,,42.51,37.27,40.59,41.55,44.38,46.09,47.59,39.95
fivetowns-ny,,,20.78,19.32,19.45,19.82,22.46,19.05,18.36,26.82
flowermoundtx,,,40.83,38.0,37.36,39.59,35.36,44.59,49.23,41.68
fort-collins-timnath-co,,,4.85,2.55,3.41,3.55,5.04,5.86,8.91,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.97,28.05,26.68,33.68,30.36,30.14,32.36,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.92,36.41,39.86,41.95,40.0,42.05,36.86,35.23
glassboro-nj,,,0.0,,,0.0,0.0,0.0,,
glendale-az-peoria,,,21.56,17.45,18.23,23.05,18.88,25.45,25.64,22.45
glendaleaz,,,37.59,36.95,34.82,37.45,36.75,40.32,39.32,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.08,13.91,13.09,12.5,11.82,15.18,19.14,12.91
grand-blanc-mi,,,32.08,27.91,26.36,32.86,29.96,32.77,38.95,35.91
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.6,13.82,14.82,14.64,16.64,20.0,27.05,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.36,29.32,28.05,32.5,34.71,34.95,35.86,30.91
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.05,39.77,40.95,29.36,33.09,35.82,43.23,37.09
houston-memorial-tx,,,40.42,38.64,38.05,40.41,38.64,41.77,44.45,41.0
houstonheightstx,,,43.4,40.14,39.05,44.32,41.82,46.23,47.95,44.27
howell-nj,,,17.69,19.36,16.05,11.95,18.21,15.55,18.5,24.14
hudson-wi,,,2.55,2.36,2.36,3.93,3.0,2.75,2.21,1.14
huntsville-al-research-park,,,15.98,14.18,14.5,14.36,15.21,16.77,20.86,16.05
invernessco,,,30.62,32.05,33.32,26.18,29.58,31.36,30.95,30.95
jackson-mi,,,1.46,1.0,0.88,2.25,1.22,1.11,2.56,1.25
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.18,21.95,25.95,23.45,22.92,21.73,20.36,18.82
jenks-ok,,,16.74,14.36,13.73,14.05,15.04,18.09,22.14,19.95
kansas-city-leawood,,,31.17,28.32,26.45,28.73,32.29,34.23,35.55,32.55
katy-tx,,,26.96,22.5,21.09,24.86,25.36,29.73,34.14,31.05
kellertx,,,26.23,24.05,24.68,27.18,26.27,23.36,31.55,26.5
knoxvilletn,,,50.99,49.27,48.64,49.09,55.77,53.41,51.73,49.0
lake-havasu-city-az,,,0.31,0.0,0.0,0.62,0.56,0.89,0.0,0.0
lansing-mi,,,44.5,42.68,39.27,42.32,45.42,46.59,46.95,48.18
lascruces-nm,,,23.99,24.23,23.05,21.64,23.0,26.86,27.68,21.59
layton-ut,,,23.5,20.27,21.05,27.41,26.5,23.32,26.86,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.71,38.27,39.41,41.55,41.82,42.23,45.18,36.55
liberty-mo,,,17.85,17.59,19.41,16.14,13.12,18.23,20.41,20.5
lincoln-ne-south,,,34.64,32.0,30.14,32.32,33.75,34.91,42.59,36.86
littleton-co,,,24.98,21.18,20.77,20.0,27.42,27.05,30.0,28.23
livonia-mi,,,46.19,44.23,44.0,40.5,41.46,44.77,54.86,53.95
loveland-co-johnstown,,,1.42,0.82,0.73,0.77,0.75,3.23,1.77,1.91
lubbock-tx,,,30.58,25.32,29.23,30.41,30.14,36.55,33.55,28.91
