slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,39.43,40.5,40.0,32.5,35.75,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanforkut,,,51.5,54.0,48.5,52.5,54.5,,52.5,47.0
ankeny-ia,,,17.86,22.5,16.0,14.5,12.25,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,39.29,44.5,41.0,49.5,37.5,,30.0,35.0
baton-rouge-st-george,,,12.64,21.5,3.5,20.5,8.75,,11.5,14.0
bethpage-ny,,,46.79,51.0,45.5,42.0,42.75,,49.5,54.0
birminghamal,,,25.67,27.5,18.0,19.5,15.0,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,41.5,47.5,35.0,43.0,39.0,,45.0,42.0
bozemanmt,,,52.57,58.0,44.0,50.0,42.0,,65.5,66.5
bradentonfl,,,22.93,29.5,18.0,28.0,17.75,,26.5,23.0
braseltonga,,,37.07,40.5,28.0,35.5,28.5,,60.5,38.0
brunswickoh,,,52.79,55.0,55.5,49.5,51.5,,55.5,51.0
carlsbadca,,,18.93,28.0,19.0,11.5,16.25,,16.5,25.0
carmelin,,,37.79,43.0,33.5,33.5,36.75,,42.5,38.5
cedarcity,,,35.67,40.0,37.0,36.5,39.0,,36.5,25.0
chandleraz,,,22.21,20.5,23.0,21.0,21.75,,23.0,24.5
chapel-hill-nc,,,31.07,46.0,22.5,26.0,29.0,,30.0,35.0
chardonoh,,,25.93,30.5,22.5,23.0,21.25,,34.0,29.0
chattanoogatn,,,44.14,48.5,46.0,40.5,38.75,,51.0,45.5
clackamas-or,,,4.71,3.0,6.0,5.0,4.5,,5.0,5.0
clarkstonmi,,,26.14,31.0,24.0,19.5,19.75,,32.0,37.0
clarksvilletn,,,64.43,67.0,64.5,60.5,57.25,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleyville-tx,,,30.0,37.0,19.5,19.0,18.5,,48.5,37.5
colorado-springs-northgate,,,29.64,33.0,29.5,26.5,25.75,,37.0,30.0
columbus-upper-arlington-oh,,,32.0,44.0,25.0,19.5,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dacula-ga,,,30.0,33.0,27.0,14.0,24.0,,44.0,44.0
denton-tx,,,25.92,34.5,35.0,21.0,11.5,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eastaustintx,,,42.58,39.5,37.0,52.5,32.5,,50.5,43.5
eugeneor,,,54.5,57.5,49.0,53.5,55.0,,55.0,56.5
farmington-mi,,,31.29,34.5,35.0,31.5,26.75,,32.5,32.0
fishers-in,,,45.0,49.0,44.5,42.0,43.0,,57.0,36.5
fivetowns-ny,,,26.07,31.0,25.0,24.0,21.75,,29.0,30.0
flowermoundtx,,,45.25,45.0,28.0,49.0,37.0,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
franklintn,,,36.25,42.0,32.0,39.0,26.0,,39.0,39.5
gilbertaz,,,38.21,42.0,27.5,41.5,41.0,,40.5,34.0
glendale-az-peoria,,,27.43,18.5,28.0,21.0,27.5,,31.5,38.0
glendaleaz,,,40.36,44.0,36.0,44.0,35.75,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
granburytx,,,19.92,23.0,18.5,17.0,9.0,,26.0,26.0
grand-blanc-mi,,,29.93,31.5,23.5,28.0,26.5,,39.5,34.0
grand-prairie-tx,,,17.58,19.5,14.0,11.0,7.0,,39.0,15.0
hendersonnv,,,27.79,31.0,18.5,23.5,32.25,,24.5,32.5
houston-atascocita-tx,,,38.42,44.5,48.0,34.0,28.5,,40.0,35.5
houston-memorial-tx,,,37.58,36.0,33.5,35.0,32.5,,44.5,44.0
houstonheightstx,,,40.5,40.0,34.0,37.5,40.0,,50.5,41.0
howell-nj,,,15.79,13.0,15.5,13.5,12.75,,16.5,26.5
huntsville-al-research-park,,,11.43,19.5,9.0,9.0,6.5,,22.5,7.0
invernessco,,,33.64,34.0,36.5,28.0,27.5,,48.0,34.0
jacksonvillebeachfl,,,20.71,22.0,22.0,21.0,16.5,,20.0,27.0
jenks-ok,,,18.0,20.0,9.5,11.0,14.25,,27.0,30.0
kansas-city-leawood,,,37.79,38.5,30.0,27.0,37.0,,51.0,44.0
katy-tx,,,29.0,27.0,26.0,31.5,18.5,,32.0,39.0
kellertx,,,31.25,35.5,22.0,25.0,29.0,,40.5,35.5
knoxvilletn,,,59.67,67.0,51.5,57.5,54.5,,66.5,61.0
lansing-mi,,,45.86,55.5,39.5,40.5,43.75,,44.5,53.5
lascruces-nm,,,19.14,27.5,14.5,13.5,18.0,,22.5,20.0
layton-ut,,,22.0,28.0,9.0,18.0,15.0,,34.0,28.0
lehiut,,,42.58,49.0,42.0,39.5,44.0,,42.0,39.0
liberty-mo,,,4.0,15.0,12.0,1.0,0.0,,0.0,0.0
lincoln-ne-south,,,40.57,48.0,32.5,30.5,39.25,,50.5,44.0
littleton-co,,,21.5,28.5,10.5,15.5,22.25,,27.0,24.5
livonia-mi,,,47.86,52.0,48.5,43.0,39.25,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maynardma,,,33.14,40.5,25.0,26.0,32.25,,42.5,33.5
mcdonoughga,,,24.57,22.5,24.5,17.0,23.5,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memphis-tn-collierville,,,18.75,59.5,3.5,6.0,18.0,,14.5,11.0
meridian-id,,,34.86,33.0,32.0,48.5,27.5,,40.5,35.0
mesa-az-east,,,13.86,13.0,14.5,8.5,9.5,,24.5,17.5
mesquitenv,,,19.0,17.5,9.0,19.0,21.5,,24.0,20.5
midlandtx,,,53.33,53.0,50.0,47.5,51.5,,62.0,56.0
millcreekut,,,16.58,16.0,16.0,16.0,16.5,,17.0,18.0
miramarbeach,,,29.14,34.0,25.5,29.0,25.75,,35.0,29.0
mt-juliet-tn,,,35.83,38.5,32.0,35.0,36.5,,37.0,36.0
