slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.41,29.82,30.18,29.79,31.53,37.38,39.5,36.07
alcoa-tn,,,1.13,0.75,1.62,0.31,3.12,0.19,1.06,0.88
aledo-willow-park-tx,,,6.21,2.64,6.41,8.73,7.5,6.23,7.09,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.51,4.75,4.89,4.75,4.54,6.23,8.29,5.18
alpharetta-ga,,,11.96,10.93,11.11,10.32,11.7,13.23,14.29,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.26,37.46,39.86,39.18,39.71,41.35,40.61,29.86
ankeny-ia,,,21.38,17.07,17.39,18.93,16.2,26.08,28.79,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.63,2.23,3.68,4.17,3.33,1.91,6.5,3.55
ascension-la,,,6.07,5.43,4.36,9.0,6.13,6.15,5.21,6.18
augustaga,,,35.29,34.89,34.07,34.25,34.77,37.88,37.61,33.75
austin-tx-westlake,,,1.35,1.5,1.71,1.62,0.96,0.73,1.73,1.18
baton-rouge-st-george,,,14.48,13.64,13.14,16.82,11.57,16.92,14.43,15.21
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.76,38.25,44.21,42.61,43.93,44.54,46.71,46.11
birminghamal,,,23.8,24.18,22.68,27.14,21.29,25.12,22.43,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.8,5.39,6.11,6.32,5.17,5.96,5.96,5.75
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.83,35.68,37.14,39.5,39.13,46.19,55.07,47.61
bradentonfl,,,22.79,24.07,23.46,20.29,20.17,23.85,25.11,22.86
braseltonga,,,37.35,35.39,29.0,35.25,34.17,40.08,48.79,39.18
brunswickoh,,,48.54,45.54,47.04,46.04,49.3,51.19,51.32,49.46
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.11,25.29,25.5,23.29,26.83,29.65,26.46,25.93
carmelin,,,34.63,29.43,34.43,32.61,34.8,39.96,38.5,33.07
