slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.43,28.12,29.0,29.47,32.03,34.66,38.94,34.94
alcoa-tn,,,5.22,3.41,3.68,6.59,14.05,3.23,3.95,2.45
aledo-willow-park-tx,,,9.31,4.89,9.0,11.57,9.18,10.68,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.45,5.74,5.74,6.18,5.06,7.12,9.65,5.65
alpharetta-ga,,,12.33,13.15,11.24,10.53,13.12,12.72,13.5,12.09
amarillo-tx,,,0.98,0.74,0.26,0.29,0.09,1.25,3.71,0.47
americanforkut,,,34.69,35.24,35.68,34.97,37.75,36.66,36.47,26.35
ankeny-ia,,,19.33,15.94,15.65,17.74,15.88,22.5,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.27,4.57,5.0,5.53,4.61,5.14,8.0,4.04
ascension-la,,,6.94,7.0,5.47,9.06,7.29,7.47,6.59,5.71
augustaga,,,34.53,34.68,33.44,32.24,34.53,37.06,37.35,32.56
austin-tx-westlake,,,3.15,2.7,2.63,2.9,3.96,3.57,3.89,2.5
baton-rouge-st-george,,,15.53,14.0,13.26,16.24,14.29,19.5,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,41.7,36.91,40.91,41.06,43.85,41.09,44.76,43.26
birminghamal,,,22.13,21.82,21.47,24.76,20.75,22.81,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,,,,
boca-raton-fl-west,,,7.28,7.03,7.12,8.03,6.65,7.06,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.95,28.64,31.29,33.36,34.61,36.62,40.08,33.85
bozemanmt,,,39.08,32.5,33.59,36.06,36.18,41.72,50.24,43.47
bradentonfl,,,21.15,23.0,21.35,19.03,19.32,21.56,23.29,20.53
braseltonga,,,36.32,32.97,28.53,33.32,34.38,39.69,47.76,37.76
brunswickoh,,,45.8,42.12,44.24,43.74,48.15,48.28,48.41,45.82
buckeye-az-verrado,,,2.81,3.17,3.28,4.15,2.5,2.78,2.5,1.17
carlsbadca,,,25.61,24.32,24.59,22.76,26.41,28.97,26.24,26.15
carmelin,,,31.77,26.53,31.56,30.65,32.82,36.84,34.74,29.53
cedar-park-tx-lakeline,,,8.38,9.23,8.57,8.57,8.0,8.46,8.0,7.77
cedar-rapids-ia,,,8.08,7.64,4.75,6.0,6.54,10.11,15.32,6.07
cedarcity,,,27.12,29.94,29.0,27.26,31.81,29.0,26.71,16.47
chandleraz,,,21.79,19.47,23.09,19.32,23.29,24.75,22.18,20.59
chapel-hill-nc,,,23.61,21.56,23.21,23.65,26.35,25.5,23.26,21.85
chardonoh,,,25.86,20.5,20.29,20.65,24.44,30.66,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,,,,
chattanoogatn,,,25.39,23.32,26.21,26.32,25.0,25.78,25.94,25.21
chesapeake-va-great-bridge,,,18.83,3.0,1.0,10.5,39.0,58.0,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.38,0.0,0.0,0.0,0.0
clackamas-or,,,22.25,15.85,22.29,19.88,19.88,24.81,27.38,25.76
clarkstonmi,,,25.2,21.5,21.21,24.35,22.09,30.56,29.35,27.65
clarksvilletn,,,44.51,42.53,43.59,42.15,40.91,45.78,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.82,4.41,5.94,4.44,5.38,6.94,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.97,27.91,25.06,29.03,27.09,32.09,36.29,32.26
colorado-springs-northgate,,,31.19,28.03,31.94,29.74,32.5,35.06,32.29,28.97
columbus-upper-arlington-oh,,,28.17,24.09,26.53,23.41,25.15,31.38,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.01,31.59,28.0,35.79,33.06,37.84,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.03,20.41,21.06,16.06,20.38,22.56,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.01,1.77,2.31,2.31,1.65,1.62,2.58,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.22,19.59,21.5,22.15,21.84,25.69,25.53,26.29
des-moines-ia-downtown,,,11.4,8.85,8.76,9.79,9.97,15.34,16.18,11.15
des-moines-waukee-ia,,,13.07,8.18,9.71,10.82,13.21,16.59,19.88,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,16.65,12.94,12.88,13.12,18.62,20.31,20.91,18.09
eastaustintx,,,34.24,30.26,31.91,34.03,33.81,38.81,38.76,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.76,45.97,38.71,46.0,45.35,46.16,43.18,41.12
evansville-in-east,,,21.36,19.92,16.42,15.04,22.5,22.69,27.81,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.65,21.03,24.21,23.24,23.18,26.0,32.91,29.0
fayetteville-ar,,,24.78,21.57,22.43,24.39,24.82,26.61,29.14,24.46
fishers-in,,,35.35,30.06,34.0,34.59,38.5,38.97,40.85,30.71
fivetowns-ny,,,17.67,15.56,16.76,17.06,19.71,15.88,14.47,24.15
flowermoundtx,,,40.04,35.62,38.09,40.41,35.56,44.31,46.82,39.47
fort-collins-timnath-co,,,7.54,3.91,6.5,6.38,7.59,9.91,10.71,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.67,26.68,26.5,31.68,30.44,29.0,29.03,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,8.03,6.73,5.53,8.1,4.86,9.96,13.46,7.86
gilbert-az-downtown,,,1.08,1.11,1.44,1.67,0.0,0.89,1.67,0.67
gilbertaz,,,38.05,35.68,37.82,40.15,40.88,41.0,37.62,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.43,16.09,17.5,23.18,18.74,24.12,23.38,20.21
glendaleaz,,,36.4,35.29,33.91,36.59,35.97,40.41,37.74,35.12
goodyear-az,,,4.28,5.18,3.88,4.97,3.15,3.94,4.82,4.03
granburytx,,,12.18,11.24,11.59,10.5,9.44,13.53,16.71,12.18
grand-blanc-mi,,,27.53,24.47,23.59,26.65,25.94,28.31,33.74,30.03
grand-haven-mi-beacon,,,5.86,10.29,10.29,9.0,0.0,0.0,0.71,10.29
grand-prairie-tx,,,15.94,11.47,13.44,13.59,14.84,18.19,24.88,15.24
greenville-sc,,,3.32,2.05,2.7,2.35,4.22,3.05,4.55,4.4
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.69,30.32,30.06,33.68,35.53,35.88,37.5,33.03
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.92,39.12,40.82,31.47,34.0,37.59,44.47,37.71
houston-memorial-tx,,,43.13,41.32,40.15,43.03,40.97,46.5,47.82,42.21
houstonheightstx,,,43.83,40.06,39.74,43.41,43.69,47.91,48.38,43.85
howell-nj,,,13.93,15.38,12.21,10.12,14.41,11.88,14.59,18.79
hudson-wi,,,3.79,2.35,3.12,4.77,5.27,4.08,4.62,2.35
huntsville-al-research-park,,,13.82,11.21,14.68,11.56,13.5,14.38,17.44,14.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.86,29.26,31.18,25.0,29.97,30.78,29.88,26.06
jackson-mi,,,4.44,7.14,1.64,4.07,1.64,2.36,6.39,7.86
jacksonville-fl-lakewood,,,1.03,1.31,2.31,1.0,0.62,0.12,0.81,1.0
jacksonvillebeachfl,,,20.19,20.29,24.5,21.18,21.03,20.47,19.09,14.79
jenks-ok,,,15.47,11.88,12.65,12.94,13.38,19.56,20.06,18.06
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.58,24.41,23.97,26.06,29.35,30.38,32.15,26.94
katy-tx,,,25.8,21.47,19.62,23.79,22.25,29.81,33.97,29.71
kellertx,,,25.24,22.68,23.44,25.97,26.03,22.97,30.44,25.03
knoxvilletn,,,47.76,44.85,47.94,46.09,52.94,49.81,48.44,44.68
lake-havasu-city-az,,,4.6,2.82,4.5,3.96,3.88,4.07,8.93,3.96
lansing-mi,,,37.66,37.53,32.56,34.32,39.26,39.81,39.29,40.97
las-vegas-nv-enterprise,,,0.0,,0.0,0.0,,,,
lascruces-nm,,,22.8,22.82,22.0,20.79,21.94,26.31,24.88,21.03
layton-ut,,,20.06,16.79,18.32,23.38,22.88,20.97,22.56,15.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.7,1.33,0.89,0.85,5.0,6.5,5.89,5.72
lehiut,,,38.64,35.53,38.53,39.32,40.75,40.62,43.74,32.21
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.53,15.26,18.06,13.91,12.03,18.47,18.18,19.91
lincoln-ne-south,,,30.23,27.06,26.15,28.32,30.15,30.75,37.21,32.03
littleton-co,,,24.43,20.15,22.56,20.0,28.79,26.53,28.26,24.85
livonia-mi,,,39.62,36.21,36.82,34.71,36.91,40.0,48.06,44.68
loveland-co-johnstown,,,5.51,3.24,4.12,5.59,2.97,8.88,8.06,5.91
lubbock-tx,,,36.63,32.32,33.94,35.5,35.75,43.41,41.71,34.12
lynchburg-va,,,18.78,17.81,18.7,18.83,18.5,20.86,21.13,15.83
maumee-oh,,,4.31,3.36,3.64,3.32,4.32,4.91,6.41,4.18
maynardma,,,32.39,27.82,25.88,30.15,34.97,33.94,36.68,37.35
mcdonoughga,,,10.56,8.21,8.47,8.0,10.47,9.81,15.76,13.15
