slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.65,33.0,32.32,30.45,34.33,38.14,41.64,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,1.49,0.25,2.5,1.25,1.78,2.67,1.06,0.75
alexandria-la,,,0.0,,,0.0,0.0,0.0,,
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.95,3.82,2.86,3.77,4.09,5.82,3.95,3.32
alpharetta-ga,,,12.65,11.41,10.73,11.0,12.12,14.0,16.05,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.86,40.55,42.68,42.41,44.41,44.27,44.59,34.14
ankeny-ia,,,21.79,17.27,17.68,18.59,16.62,26.36,28.68,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.38,0.31,0.06,0.94,0.83,0.06,0.12,0.25
ascension-la,,,5.17,4.45,3.0,10.09,4.83,5.27,4.91,3.64
augustaga,,,35.87,34.64,34.77,33.14,35.75,37.91,38.18,36.73
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.42,14.36,11.95,16.82,11.88,17.18,14.77,14.18
bethpage-ny,,,48.01,41.14,48.77,46.45,47.96,49.41,52.05,50.27
birminghamal,,,25.34,25.91,25.0,27.18,22.86,26.09,24.59,25.77
boca-raton-fl-west,,,4.24,3.91,4.32,5.68,3.46,4.32,4.27,3.77
boise-id,,,36.96,33.09,34.18,35.73,37.42,38.95,41.82,37.5
bozemanmt,,,45.83,40.55,39.91,43.32,41.58,47.77,56.0,52.05
