slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.35,35.3,33.25,30.89,37.4,41.17,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.17,0.0,1.14,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.5,3.7,2.1,3.78,3.06,5.17,3.7,3.15
alpharetta-ga,,,12.81,11.25,10.55,10.78,11.95,14.17,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,43.54,41.8,43.55,45.78,45.0,45.56,47.2,36.45
ankeny-ia,,,22.54,18.5,17.6,19.61,17.9,27.0,29.0,28.35
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.05,0.29,0.07,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.68,4.0,2.2,9.56,4.25,4.78,4.9,3.6
augustaga,,,36.9,35.4,35.5,34.94,36.55,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.99,14.45,12.1,18.39,12.05,17.94,15.65,15.0
bethpage-ny,,,49.43,42.2,49.9,48.83,50.6,52.0,52.3,50.4
birminghamal,,,26.41,27.2,25.85,27.94,24.67,25.83,26.1,27.2
boca-raton-fl-west,,,3.43,2.9,3.7,5.39,2.15,3.22,4.1,2.75
boise-id,,,38.44,34.2,35.3,36.78,38.8,41.39,43.3,39.45
bozemanmt,,,47.2,41.5,40.7,45.5,41.0,48.78,58.25,54.65
bradentonfl,,,24.05,25.3,25.4,20.56,21.5,24.22,26.3,24.75
braseltonga,,,40.91,38.85,32.1,37.28,36.45,44.44,54.55,42.7
brunswickoh,,,52.09,48.55,50.65,50.17,53.8,54.11,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.68,25.2,26.6,21.44,24.9,28.78,25.85,26.9
carmelin,,,39.26,33.75,39.7,37.61,40.05,43.44,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,4.11,4.86,2.64,2.83,4.33,4.93,5.0,4.0
cedarcity,,,30.53,31.5,32.8,30.67,35.89,31.67,33.1,18.75
chandleraz,,,22.76,20.7,23.8,19.06,22.9,26.17,24.95,21.75
chapel-hill-nc,,,27.62,25.55,27.35,26.5,29.9,30.67,26.2,27.4
chardonoh,,,32.79,27.75,25.65,24.83,30.5,38.61,43.25,38.75
chattanoogatn,,,31.46,30.75,31.35,30.89,29.15,33.06,32.45,32.7
chino-hills-ca,,,0.0,0.0,0.0,,,,,
clackamas-or,,,25.6,18.95,24.95,22.06,19.85,29.5,31.95,31.95
clarkstonmi,,,30.79,26.45,26.3,28.56,25.75,35.5,36.45,36.8
clarksvilletn,,,54.51,54.85,50.75,50.06,51.0,55.39,59.6,59.55
cleveland-tn,,,3.62,2.4,3.4,2.83,2.95,3.17,4.55,5.95
colleyville-tx,,,29.05,28.05,23.2,28.17,23.78,31.22,35.4,33.15
colorado-springs-northgate,,,32.97,31.5,33.2,31.17,33.15,35.67,33.65,32.55
columbus-upper-arlington-oh,,,33.24,30.0,30.9,27.22,27.35,36.89,43.15,36.95
crofton-md,,,36.46,30.7,29.4,40.83,36.9,43.44,38.8,36.25
dacula-ga,,,24.9,23.55,24.7,18.56,21.25,27.56,33.3,25.0
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.34,21.55,20.45,21.06,20.28,26.11,26.3,27.4
des-moines-ia-downtown,,,11.34,8.5,7.8,8.61,9.15,14.72,18.2,12.45
des-moines-waukee-ia,,,13.93,9.15,10.95,11.83,12.9,15.61,20.35,16.7
east-odessa-tx,,,3.43,2.4,2.9,0.0,8.0,3.89,4.15,2.8
eastaustintx,,,35.49,31.2,33.0,34.28,33.83,39.67,40.95,35.6
eugeneor,,,52.04,51.7,46.7,52.78,52.75,56.33,53.35,51.2
evansville-in-east,,,25.84,26.67,16.25,14.7,32.92,28.5,30.92,29.08
farmington-mi,,,34.11,29.4,32.15,31.22,30.15,36.61,41.85,37.35
fayetteville-ar,,,24.0,24.14,19.5,24.58,23.07,22.14,29.43,25.21
fishers-in,,,43.39,39.2,41.7,41.5,44.3,47.89,49.1,40.3
fivetowns-ny,,,21.46,19.55,19.55,21.39,23.75,20.89,18.75,26.3
flowermoundtx,,,41.84,38.8,36.9,42.39,36.78,45.56,49.25,43.15
fort-collins-timnath-co,,,3.62,2.4,3.1,3.06,4.2,3.78,4.7,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.62,28.5,26.4,35.06,31.67,31.22,32.5,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.61,35.95,39.2,42.5,39.3,41.67,36.75,35.6
glendale-az-peoria,,,22.18,18.35,18.65,23.44,19.15,27.83,24.95,23.6
glendaleaz,,,38.01,37.7,34.9,37.78,36.8,41.61,39.8,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.1,14.8,13.7,13.72,12.5,17.44,19.45,13.9
grand-blanc-mi,,,32.7,28.45,27.05,33.06,29.55,35.56,39.3,36.25
