slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.5,40.5,29.5,,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,,,,0.0,0.0
americanforkut,,,50.5,54.0,48.5,,,,52.5,47.0
ankeny-ia,,,19.8,22.5,13.0,,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,,0.0,,0.0,0.0
augustaga,,,37.5,44.5,38.0,,40.0,,30.0,35.0
baton-rouge-st-george,,,12.1,21.5,3.5,,10.0,,11.5,14.0
bethpage-ny,,,48.2,51.0,45.5,,41.0,,49.5,54.0
birminghamal,,,29.25,27.5,15.5,,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,,0.0,,0.0,0.0
boise-id,,,42.1,47.5,35.0,,41.0,,45.0,42.0
bozemanmt,,,54.6,58.0,43.0,,40.0,,65.5,66.5
bradentonfl,,,23.5,29.5,16.0,,22.5,,26.5,23.0
braseltonga,,,36.9,40.5,20.5,,25.0,,60.5,38.0
brunswickoh,,,52.9,55.0,55.5,,47.5,,55.5,51.0
carlsbadca,,,20.2,28.0,14.0,,17.5,,16.5,25.0
carmelin,,,38.2,43.0,33.5,,33.5,,42.5,38.5
cedarcity,,,34.12,40.0,35.0,,,,36.5,25.0
chandleraz,,,22.1,20.5,18.5,,24.0,,23.0,24.5
chapel-hill-nc,,,33.1,46.0,22.5,,32.0,,30.0,35.0
chardonoh,,,24.6,30.5,17.5,,12.0,,34.0,29.0
chattanoogatn,,,45.6,48.5,44.0,,39.0,,51.0,45.5
clackamas-or,,,3.8,3.0,5.0,,1.0,,5.0,5.0
clarkstonmi,,,26.6,31.0,21.0,,12.0,,32.0,37.0
clarksvilletn,,,65.7,67.0,64.5,,52.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,,0.0,,0.0,0.0
colleyville-tx,,,35.62,37.0,19.5,,,,48.5,37.5
colorado-springs-northgate,,,30.0,33.0,27.5,,22.5,,37.0,30.0
columbus-upper-arlington-oh,,,35.6,44.0,24.0,,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
dacula-ga,,,34.9,33.0,27.0,,26.5,,44.0,44.0
denton-tx,,,30.75,34.5,35.0,,,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,,,,0.0,0.0
eastaustintx,,,42.38,39.5,36.0,,,,50.5,43.5
eugeneor,,,55.0,57.5,48.0,,58.0,,55.0,56.5
farmington-mi,,,32.1,34.5,35.0,,26.5,,32.5,32.0
