slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.71,40.5,40.0,32.5,33.25,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanforkut,,,50.75,54.0,48.5,52.5,50.0,,52.5,47.0
ankeny-ia,,,17.14,22.5,16.0,14.5,9.75,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,38.29,44.5,41.0,49.5,34.0,,30.0,35.0
baton-rouge-st-george,,,12.14,21.5,3.5,20.5,7.0,,11.5,14.0
bethpage-ny,,,46.5,51.0,45.5,42.0,41.75,,49.5,54.0
birminghamal,,,25.58,27.5,18.0,19.5,14.5,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,40.29,47.5,35.0,43.0,34.75,,45.0,42.0
bozemanmt,,,51.29,58.0,44.0,50.0,37.5,,65.5,66.5
bradentonfl,,,22.21,29.5,18.0,28.0,15.25,,26.5,23.0
braseltonga,,,35.64,40.5,28.0,35.5,23.5,,60.5,38.0
brunswickoh,,,52.71,55.0,55.5,49.5,51.25,,55.5,51.0
carlsbadca,,,18.36,28.0,19.0,11.5,14.25,,16.5,25.0
carmelin,,,37.5,43.0,33.5,33.5,35.75,,42.5,38.5
cedarcity,,,34.58,40.0,37.0,36.5,32.5,,36.5,25.0
chandleraz,,,21.57,20.5,23.0,21.0,19.5,,23.0,24.5
chapel-hill-nc,,,30.21,46.0,22.5,26.0,26.0,,30.0,35.0
chardonoh,,,23.29,30.5,22.5,23.0,12.0,,34.0,29.0
chattanoogatn,,,42.71,48.5,46.0,40.5,33.75,,51.0,45.5
clackamas-or,,,4.57,3.0,6.0,5.0,4.0,,5.0,5.0
clarkstonmi,,,25.71,31.0,24.0,19.5,18.25,,32.0,37.0
clarksvilletn,,,63.36,67.0,64.5,60.5,53.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleyville-tx,,,28.58,37.0,19.5,19.0,10.0,,48.5,37.5
colorado-springs-northgate,,,28.64,33.0,29.5,26.5,22.25,,37.0,30.0
columbus-upper-arlington-oh,,,31.0,44.0,25.0,19.5,22.0,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dacula-ga,,,28.29,33.0,27.0,14.0,18.0,,44.0,44.0
denton-tx,,,24.58,34.5,35.0,21.0,3.5,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eastaustintx,,,41.33,39.5,37.0,52.5,25.0,,50.5,43.5
eugeneor,,,52.71,57.5,49.0,53.5,48.75,,55.0,56.5
farmington-mi,,,29.79,34.5,35.0,31.5,21.5,,32.5,32.0
fishers-in,,,44.07,49.0,44.5,42.0,39.75,,57.0,36.5
fivetowns-ny,,,25.79,31.0,25.0,24.0,20.75,,29.0,30.0
flowermoundtx,,,44.08,45.0,28.0,49.0,30.0,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
franklintn,,,35.92,42.0,32.0,39.0,24.0,,39.0,39.5
gilbertaz,,,36.93,42.0,27.5,41.5,36.5,,40.5,34.0
glendale-az-peoria,,,26.57,18.5,28.0,21.0,24.5,,31.5,38.0
glendaleaz,,,39.93,44.0,36.0,44.0,34.25,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
granburytx,,,19.25,23.0,18.5,17.0,5.0,,26.0,26.0
grand-blanc-mi,,,29.36,31.5,23.5,28.0,24.5,,39.5,34.0
grand-prairie-tx,,,16.58,19.5,14.0,11.0,1.0,,39.0,15.0
hendersonnv,,,26.5,31.0,18.5,23.5,27.75,,24.5,32.5
houston-atascocita-tx,,,35.83,44.5,48.0,34.0,13.0,,40.0,35.5
houston-memorial-tx,,,36.83,36.0,33.5,35.0,28.0,,44.5,44.0
houstonheightstx,,,38.75,40.0,34.0,37.5,29.5,,50.5,41.0
howell-nj,,,15.36,13.0,15.5,13.5,11.25,,16.5,26.5
huntsville-al-research-park,,,11.29,19.5,9.0,9.0,6.0,,22.5,7.0
invernessco,,,32.29,34.0,36.5,28.0,22.75,,48.0,34.0
jacksonvillebeachfl,,,18.71,22.0,22.0,21.0,9.5,,20.0,27.0
jenks-ok,,,17.86,20.0,9.5,11.0,13.75,,27.0,30.0
kansas-city-leawood,,,36.36,38.5,30.0,27.0,32.0,,51.0,44.0
