slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.83,41.25,43.0,38.75,41.5,48.75,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,6.2,8.25,3.0,5.0,5.67,5.5,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.5,49.75,49.75,52.25,55.5,54.25,52.5,46.5
ankeny-ia,,,18.87,16.0,14.75,15.0,14.17,24.75,26.75,23.0
ascension-la,,,1.93,1.5,0.5,2.5,1.0,3.0,4.5,1.0
augustaga,,,39.27,41.75,39.5,45.25,38.67,37.25,36.0,36.75
baton-rouge-st-george,,,13.4,16.25,8.0,19.25,11.0,13.75,12.75,14.0
bethpage-ny,,,45.17,46.5,42.75,39.75,44.5,50.0,51.0,42.0
birminghamal,,,30.21,28.5,24.0,26.5,25.0,29.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,41.93,42.5,35.5,40.5,39.5,44.0,47.25,45.5
bozemanmt,,,52.43,50.5,50.0,48.0,43.33,53.25,65.25,61.25
bradentonfl,,,22.1,23.0,20.0,30.0,21.5,14.25,23.25,23.0
braseltonga,,,41.4,39.25,34.25,44.0,32.33,51.25,62.75,30.5
brunswickoh,,,52.9,52.25,56.0,50.5,52.33,49.75,56.0,53.75
carlsbadca,,,24.0,26.5,23.25,19.25,19.5,28.75,22.5,30.5
carmelin,,,38.13,34.5,37.25,33.5,38.83,45.5,41.25,35.75
cedarcity,,,34.46,39.75,33.25,33.25,37.75,32.25,37.25,27.75
chandleraz,,,23.7,19.5,23.25,21.5,23.67,28.5,24.5,25.0
chapel-hill-nc,,,31.1,35.25,26.0,29.5,30.83,33.75,37.0,25.5
chardonoh,,,24.2,24.5,21.5,19.25,20.5,22.5,34.75,28.25
chattanoogatn,,,44.03,46.5,45.75,44.25,37.5,44.75,47.0,45.75
clackamas-or,,,13.87,13.0,12.0,14.5,11.33,16.0,16.0,15.5
clarkstonmi,,,27.33,27.75,23.25,25.5,20.17,27.75,35.0,35.5
clarksvilletn,,,64.73,56.75,63.0,63.75,62.17,74.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.21,34.0,23.25,27.25,23.75,33.25,39.25,30.75
colorado-springs-northgate,,,30.77,30.75,30.25,29.75,28.33,32.25,36.5,28.75
columbus-upper-arlington-oh,,,31.9,34.25,34.0,28.5,26.67,24.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,28.0,30.75,30.25,18.5,26.67,21.0,42.75,26.75
denton-tx,,,25.43,25.75,30.25,25.0,18.5,30.25,19.25,29.0
des-moines-ia-downtown,,,3.2,0.5,5.5,2.25,3.33,2.0,4.25,4.5
des-moines-waukee-ia,,,4.23,5.25,2.0,2.5,5.33,6.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.71,39.0,41.25,44.5,33.75,43.0,48.25,42.25
eugeneor,,,54.6,55.0,48.5,51.5,54.17,58.0,57.25,58.0
farmington-mi,,,35.1,31.5,34.5,29.75,29.0,32.0,52.25,39.75
fishers-in,,,42.6,42.75,41.5,41.75,43.5,49.75,50.25,28.25
fivetowns-ny,,,20.8,23.0,19.25,21.0,24.17,9.0,25.0,22.5
flowermoundtx,,,46.39,43.75,37.75,50.25,46.0,49.0,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.5,26.5,29.0,40.5,33.75,34.0,30.5,26.25
gilbertaz,,,35.27,39.25,31.25,41.5,36.67,30.25,36.5,30.75
glendale-az-peoria,,,24.73,21.75,22.75,24.0,30.17,16.0,26.0,29.75
glendaleaz,,,40.53,38.5,37.75,43.75,37.33,43.25,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.82,23.75,21.25,19.5,20.75,21.5,18.0,21.0
grand-blanc-mi,,,28.87,28.75,20.5,29.0,26.0,31.0,36.75,31.5
grand-prairie-tx,,,19.36,22.5,13.75,15.0,16.0,25.25,29.5,13.5
hendersonnv,,,29.87,30.25,24.0,27.0,33.0,33.0,32.5,27.75
houston-atascocita-tx,,,37.0,43.5,42.75,32.5,32.25,26.75,43.0,38.25
houston-memorial-tx,,,41.79,40.5,39.5,38.25,38.75,45.5,48.75,41.25
houstonheightstx,,,43.29,43.25,35.25,40.75,40.5,43.75,53.0,46.5
howell-nj,,,19.33,20.75,16.75,13.0,17.0,15.0,24.75,29.25
huntsville-al-research-park,,,14.17,14.0,11.25,10.75,11.33,18.75,23.5,11.0
invernessco,,,31.67,33.0,30.75,28.5,29.5,27.75,42.5,30.75
jacksonvillebeachfl,,,22.07,22.5,23.75,23.25,19.5,17.75,28.5,20.5
jenks-ok,,,17.93,16.25,14.75,13.5,17.67,14.0,24.5,25.0
kansas-city-leawood,,,35.83,33.75,31.75,30.5,35.33,36.5,43.5,39.75
katy-tx,,,30.61,32.0,29.0,29.5,25.25,24.0,36.5,38.0
kellertx,,,31.11,34.25,26.25,29.25,35.0,25.75,35.25,32.0
knoxvilletn,,,60.04,59.75,54.5,52.75,59.5,68.5,66.5,58.75
lansing-mi,,,45.2,51.25,40.5,40.0,42.5,47.5,45.0,51.0
lascruces-nm,,,23.3,25.0,18.75,18.25,21.33,21.0,31.5,28.25
layton-ut,,,21.11,21.5,12.5,22.0,19.0,20.75,30.5,21.5
lehiut,,,44.04,45.75,44.75,40.75,42.75,46.25,46.25,41.75
liberty-mo,,,2.47,7.5,6.0,0.5,1.0,2.5,0.0,0.5
lincoln-ne-south,,,41.83,39.75,36.25,36.0,43.67,40.75,52.75,42.75
littleton-co,,,26.07,34.25,14.0,14.25,25.5,23.75,33.25,37.75
livonia-mi,,,46.37,48.25,45.5,39.25,38.5,45.5,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,30.57,29.25,24.5,26.75,34.33,26.0,41.75,29.5
mcdonoughga,,,24.2,26.5,26.75,23.25,25.0,19.75,26.25,21.5
mckinney-tx,,,7.04,3.75,8.5,6.5,9.0,16.5,3.5,1.5
memphis-tn-collierville,,,22.18,39.75,17.75,20.75,29.0,26.5,14.0,7.5
meridian-id,,,35.8,31.5,32.75,45.0,32.67,39.0,37.25,34.0
mesa-az-east,,,11.57,12.0,12.25,8.0,8.67,10.5,17.25,13.75
mesquitenv,,,19.8,18.5,13.75,21.0,23.17,18.0,24.0,18.5
midlandtx,,,55.32,54.5,56.0,52.0,55.25,60.0,57.0,52.5
millcreekut,,,16.96,17.25,16.5,17.5,16.25,18.25,16.0,17.0
miramarbeach,,,30.53,31.25,32.0,29.75,32.83,21.75,34.25,30.75
mt-juliet-tn,,,28.32,30.75,26.0,33.25,31.75,30.0,26.0,20.5
murrayut,,,23.82,20.0,24.25,22.25,28.25,22.75,28.0,21.25
naples-fl-north,,,8.6,11.5,11.5,10.0,9.67,6.5,6.5,4.0
naplesfl,,,25.7,16.25,28.25,30.5,27.0,18.5,31.25,27.5
nashville-bellevue-tn,,,22.46,55.25,5.75,5.5,8.75,12.75,13.25,56.0
north-canton-oh,,,41.77,39.5,38.75,40.0,43.67,45.75,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,35.86,35.5,33.25,31.5,44.25,28.75,42.5,35.25
ogden-riverdale-ut,,,12.54,9.75,8.25,15.0,8.5,10.5,21.75,14.0
oldsmarfl,,,33.53,35.0,34.25,35.5,35.0,31.0,27.0,36.25
omahane,,,56.9,51.75,56.5,56.25,50.5,59.5,64.25,62.75
orem-ut,,,43.89,48.0,36.0,40.25,48.75,39.75,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.1,41.0,39.0,38.75,40.67,42.0,46.0,48.0
paoli-pa,,,41.57,49.25,49.0,52.25,33.5,43.25,33.75,34.0
papillionne,,,43.73,44.5,39.25,40.75,39.33,45.0,51.5,48.0
paradise-valley-az,,,14.7,10.25,8.0,13.5,10.83,31.25,15.75,15.25
planowesttx,,,29.04,32.5,25.75,23.75,29.5,27.5,33.75,30.5
pomptonplainsnj,,,66.27,58.5,66.75,66.5,69.83,74.75,71.5,54.25
ponte-vedra-fl,,,25.0,26.0,18.5,24.25,18.17,18.25,33.75,39.5
port-charlotte-fl,,,27.0,23.5,30.5,24.25,30.5,16.25,35.75,26.5
princetonnj,,,32.63,31.5,26.25,35.5,35.83,33.75,39.75,24.25
pueblowestco,,,34.83,36.25,29.0,27.0,33.17,41.0,43.5,34.75
raleigh-nc-north,,,12.8,18.75,12.75,8.5,8.67,11.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.07,10.75,3.75,9.25,10.5,11.25,16.5,8.5
rochester-hills-mi,,,31.07,30.0,26.0,24.5,31.0,34.75,40.0,31.25
rollamo,,,24.87,31.75,22.75,19.0,19.33,26.75,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,34.9,28.25,26.25,32.25,36.17,35.0,44.75,41.0
sandyut,,,40.79,39.75,34.25,33.0,47.25,46.25,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.73,43.75,40.25,38.25,50.17,41.0,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.04,25.25,23.0,29.5,23.5,29.25,28.0,23.75
sherwoodor,,,34.2,27.0,28.25,37.25,34.33,32.0,38.25,42.25
