slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.19,32.04,32.32,30.45,34.33,38.14,40.62,38.0
alcoa-tn,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,1.86,1.11,2.5,1.25,1.78,2.67,2.28,1.44
alexandria-la,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.36,4.17,2.86,3.77,4.09,5.82,5.92,3.79
alpharetta-ga,,,12.63,11.29,10.73,11.0,12.12,14.0,15.88,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.04,38.79,42.68,42.41,44.41,44.27,43.29,32.21
ankeny-ia,,,21.83,17.54,17.68,18.59,16.62,26.36,29.12,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.85,1.17,0.06,0.94,0.83,0.06,1.89,0.89
ascension-la,,,5.22,5.0,3.0,10.09,4.83,5.27,4.75,3.83
augustaga,,,35.61,34.79,34.77,33.14,35.75,37.91,38.0,34.83
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.69,14.5,11.95,16.82,11.88,17.18,14.79,15.88
bethpage-ny,,,47.36,40.46,48.77,46.45,47.96,49.41,50.25,48.46
birminghamal,,,25.07,25.33,25.0,27.18,22.86,26.09,24.04,25.04
boca-raton-fl-west,,,4.52,4.25,4.32,5.68,3.46,4.32,5.42,4.29
boise-id,,,36.43,31.25,34.18,35.73,37.42,38.95,41.42,36.0
bozemanmt,,,45.55,38.79,39.91,43.32,41.58,47.77,56.88,50.12
bradentonfl,,,23.97,24.83,25.64,21.45,20.25,25.09,26.54,24.0
braseltonga,,,39.2,37.38,30.91,37.14,34.62,42.0,50.33,41.38
brunswickoh,,,51.03,47.0,49.73,49.36,52.42,53.86,53.25,51.58
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.87,25.5,26.45,22.0,25.67,29.64,26.54,25.33
carmelin,,,37.38,31.42,38.36,36.05,38.04,42.5,40.33,35.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.71,6.22,3.06,3.88,5.12,9.28,13.78,4.72
cedarcity,,,29.44,30.04,32.91,29.91,34.59,32.14,30.08,17.42
chandleraz,,,22.57,19.67,23.59,19.68,23.21,25.73,24.12,22.08
chapel-hill-nc,,,25.96,23.75,26.23,25.64,28.04,28.41,24.75,25.08
chardonoh,,,31.09,26.17,24.73,24.82,29.25,35.82,41.12,35.04
chattanoogatn,,,28.82,27.54,30.05,28.05,26.71,29.45,30.0,30.04
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.9,17.71,24.45,22.36,20.08,28.77,30.42,30.58
clarkstonmi,,,30.35,26.12,26.23,28.59,26.33,35.09,35.46,34.5
clarksvilletn,,,50.9,50.75,49.86,46.64,47.0,51.77,55.29,54.62
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
