slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.45,39.79,36.79,33.43,39.31,44.21,43.44,45.93
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.01,0.57,0.14,2.0,1.86,2.21,0.12,0.29
alpharetta-ga,,,13.27,10.0,10.5,11.5,11.69,16.86,17.75,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.98,46.14,47.64,48.5,49.57,50.07,51.69,41.71
ankeny-ia,,,22.91,18.79,16.79,19.07,18.62,29.0,29.69,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.14,4.0,1.43,8.5,3.56,4.43,4.88,2.14
augustaga,,,38.13,36.93,35.57,36.57,37.75,41.07,39.25,39.64
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.4,14.93,12.79,18.86,11.62,19.0,14.62,16.64
bethpage-ny,,,49.88,42.5,50.64,49.43,50.19,53.29,52.75,49.93
birminghamal,,,27.37,26.71,24.79,27.86,25.86,28.07,27.88,30.36
boca-raton-fl-west,,,2.39,1.29,2.43,5.0,1.31,2.29,2.75,1.79
boise-id,,,41.2,37.79,37.86,39.64,40.0,44.5,45.88,42.21
bozemanmt,,,48.47,43.86,42.43,43.93,42.0,50.29,61.06,54.86
bradentonfl,,,24.41,25.14,26.0,22.79,22.06,23.43,25.38,26.29
braseltonga,,,41.76,39.5,33.21,37.36,35.94,47.79,54.81,42.71
brunswickoh,,,53.25,49.79,52.86,50.86,54.12,54.64,54.12,56.07
carlsbadca,,,24.68,24.93,25.5,20.86,24.62,28.07,23.12,25.86
carmelin,,,40.48,36.36,40.14,38.07,39.44,44.57,42.88,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.2,0.0,0.0,0.0,0.0,0.8,0.4,0.0
cedarcity,,,33.06,33.64,35.07,31.79,37.5,35.43,34.81,22.93
chandleraz,,,21.98,19.86,23.36,19.21,22.88,25.79,22.38,20.21
chapel-hill-nc,,,30.24,28.79,28.14,27.5,31.81,32.64,29.06,33.64
chardonoh,,,33.7,30.29,28.21,26.36,29.38,38.21,42.56,40.21
chattanoogatn,,,34.32,34.64,34.07,32.71,29.94,35.79,34.69,39.0
clackamas-or,,,25.11,20.14,24.5,23.29,19.62,29.14,29.44,29.79
clarkstonmi,,,30.37,25.86,25.64,27.36,25.56,35.07,35.62,37.43
clarksvilletn,,,59.5,63.86,56.21,51.71,54.38,60.79,64.19,65.43
cleveland-tn,,,1.46,1.0,0.57,1.07,1.56,2.43,1.56,2.0
colleyville-tx,,,29.4,27.93,23.86,27.5,24.14,32.21,37.06,32.0
colorado-springs-northgate,,,32.27,30.21,32.07,29.29,32.5,37.07,33.94,30.57
columbus-upper-arlington-oh,,,35.75,33.57,33.57,28.57,27.94,38.07,46.81,41.21
crofton-md,,,35.55,30.71,25.14,41.07,36.69,41.86,36.94,36.07
dacula-ga,,,25.76,25.0,24.43,19.14,21.62,28.64,34.12,26.79
