slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.62,41.5,38.83,35.92,41.36,46.0,47.64,45.93
alcoa-tn,,,0.0,,,,,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.32,0.0,0.0,1.0,0.5,0.83,0.0,0.0
alpharetta-ga,,,12.58,9.83,9.92,11.33,12.43,13.67,15.86,14.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.73,48.17,47.08,50.0,50.58,51.08,52.93,41.71
ankeny-ia,,,22.98,17.75,16.5,17.75,18.5,29.33,31.43,28.07
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.64,3.5,1.5,7.75,2.07,3.5,5.29,2.14
augustaga,,,38.82,38.08,34.92,38.17,38.5,41.42,40.86,39.43
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.68,16.25,14.08,19.42,11.57,17.25,15.14,16.64
bethpage-ny,,,48.99,41.25,50.92,47.67,48.64,51.75,52.14,49.93
birminghamal,,,27.72,25.75,24.17,27.5,26.17,28.92,30.29,30.36
boca-raton-fl-west,,,2.08,0.5,1.75,4.67,1.07,2.0,3.14,1.5
boise-id,,,41.72,38.75,38.17,40.83,40.29,45.25,46.0,42.21
bozemanmt,,,49.49,45.17,44.92,46.25,42.29,50.58,60.79,54.86
bradentonfl,,,25.03,25.17,25.25,23.08,22.93,24.17,28.0,26.29
braseltonga,,,41.93,40.58,32.5,37.58,35.36,47.92,55.57,42.71
brunswickoh,,,53.13,50.17,52.08,50.92,54.14,54.5,53.36,56.07
carlsbadca,,,25.01,24.08,25.08,21.83,25.07,28.08,25.71,25.07
carmelin,,,40.7,37.17,40.67,38.0,38.36,44.92,43.79,41.71
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.01,34.42,35.33,32.58,37.17,35.42,35.5,22.07
chandleraz,,,22.02,19.5,23.17,19.92,22.14,26.0,23.57,19.93
chapel-hill-nc,,,31.79,30.08,29.83,29.17,33.21,33.75,32.36,33.5
chardonoh,,,33.66,29.67,28.25,27.25,28.29,36.75,44.14,39.43
chattanoogatn,,,36.68,37.83,36.5,35.0,32.57,38.5,37.5,39.0
clackamas-or,,,24.33,19.17,22.83,21.58,18.21,27.92,30.0,29.79
clarkstonmi,,,30.52,26.33,25.58,28.17,24.64,34.17,36.21,37.43
clarksvilletn,,,61.53,66.75,59.08,52.92,56.93,63.75,65.36,65.43
cleveland-tn,,,0.69,0.0,0.0,0.0,0.07,1.0,1.5,2.0
colleyville-tx,,,29.57,27.92,24.17,27.58,24.0,32.0,38.07,31.5
colorado-springs-northgate,,,31.79,30.0,30.42,28.42,32.07,36.33,34.43,30.57
columbus-upper-arlington-oh,,,36.19,33.75,33.67,28.42,28.14,38.25,48.36,41.21
crofton-md,,,33.92,29.25,22.08,39.75,33.79,40.17,36.29,35.5
dacula-ga,,,26.87,26.08,24.5,19.67,23.79,30.5,36.36,26.21
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.67,24.25,24.92,21.67,19.0,26.33,26.21,29.29
des-moines-ia-downtown,,,10.51,5.08,6.67,7.08,7.36,13.92,19.0,13.14
des-moines-waukee-ia,,,13.81,8.42,9.42,9.92,12.57,15.75,20.29,18.64
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.34,34.08,36.83,36.58,35.25,43.83,44.57,36.5
eugeneor,,,54.58,54.25,48.92,53.83,53.64,59.0,56.5,55.57
evansville-in-east,,,20.17,0.0,1.5,0.0,24.0,32.0,32.0,32.0
farmington-mi,,,35.8,30.08,35.08,31.5,30.36,37.17,44.79,40.29
fayetteville-ar,,,23.32,22.33,19.5,21.17,21.5,20.75,29.0,27.25
fishers-in,,,45.62,43.75,42.67,42.0,44.64,51.58,51.21,43.14
fivetowns-ny,,,22.02,21.17,18.92,21.08,24.29,20.08,21.86,25.79
flowermoundtx,,,43.55,40.25,38.33,43.33,37.92,46.75,52.86,43.79
fort-collins-timnath-co,,,0.06,0.0,0.0,0.0,0.14,0.17,0.07,0.0
franklintn,,,31.88,28.08,26.33,35.58,32.17,33.58,34.21,32.64
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.54,38.25,38.08,42.75,38.71,42.75,35.5,34.86
glendale-az-peoria,,,23.63,19.92,19.5,24.42,21.64,29.08,27.43,23.21
glendaleaz,,,39.32,39.67,36.83,40.17,37.43,42.33,39.64,39.43
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.61,16.08,14.75,14.33,14.25,19.33,20.79,16.14
grand-blanc-mi,,,32.51,29.0,25.75,31.92,28.79,36.08,39.5,35.5
grand-prairie-tx,,,20.78,17.17,17.08,18.08,18.83,24.75,29.5,18.93
hendersonnv,,,32.58,31.17,28.17,32.42,35.07,35.83,36.14,28.86
houston-atascocita-tx,,,36.06,44.75,35.75,28.58,30.5,33.83,42.71,35.29
houston-memorial-tx,,,41.34,40.33,39.08,39.83,38.83,43.58,45.57,41.43
houstonheightstx,,,43.83,40.92,38.67,43.33,40.58,47.25,50.07,44.79
howell-nj,,,22.57,28.25,17.5,15.33,21.21,21.58,22.43,30.57
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.08,14.83,12.08,12.42,14.57,19.5,26.43,18.36
invernessco,,,30.08,28.33,29.08,29.08,30.64,30.92,33.86,28.21
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.18,23.58,26.75,23.42,23.36,24.08,22.21,19.57
jenks-ok,,,18.3,15.92,14.33,15.58,16.43,19.0,24.36,21.29
kansas-city-leawood,,,33.98,30.5,28.67,26.33,33.79,37.42,42.71,36.57
katy-tx,,,31.03,27.5,27.92,29.58,27.17,32.25,37.36,33.93
kellertx,,,28.62,26.83,23.17,27.75,29.0,29.25,34.93,28.43
knoxvilletn,,,58.32,57.92,51.75,54.25,64.17,64.33,58.5,57.43
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.68,44.83,41.0,43.58,46.0,51.92,49.64,49.0
lascruces-nm,,,23.66,24.25,22.25,20.08,21.5,27.58,27.86,22.0
layton-ut,,,24.08,22.17,21.33,23.83,23.33,27.75,29.21,20.64
lehiut,,,43.15,43.08,42.0,43.0,43.17,45.58,47.57,37.79
liberty-mo,,,14.66,12.92,15.08,12.25,9.71,15.75,18.71,17.79
lincoln-ne-south,,,40.19,34.83,34.42,35.0,40.71,41.92,48.71,43.64
littleton-co,,,24.53,21.83,19.17,18.33,26.43,26.0,30.79,27.36
livonia-mi,,,47.6,47.92,44.67,40.25,41.57,46.75,55.29,55.21
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,14.48,6.83,13.17,14.17,13.92,18.0,18.71,15.64
lynchburg-va,,,18.39,22.5,19.25,16.33,18.5,21.83,16.57,14.64
maumee-oh,,,0.0,,,,0.0,0.0,0.0,0.0
maynardma,,,35.03,28.0,26.42,31.5,37.29,37.42,43.0,39.21
mcdonoughga,,,19.27,16.92,15.0,15.58,19.5,18.25,25.43,22.57
mckinney-tx,,,12.86,8.33,11.08,9.67,12.58,18.5,15.79,13.5
memphis-tn-collierville,,,23.15,26.17,22.5,20.83,25.17,21.5,24.71,21.21
meridian-id,,,33.81,32.25,30.08,35.92,33.79,39.58,32.86,32.57
mesa-az-east,,,9.97,9.0,9.58,6.75,8.93,12.58,11.64,11.0
mesquitenv,,,22.1,20.67,21.17,22.33,23.36,22.25,23.79,20.86
midlandtx,,,55.27,50.17,52.67,52.58,51.92,63.25,60.93,54.57
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.61,16.42,15.58,17.0,16.75,17.83,16.43,16.36
miramarbeach,,,37.67,38.0,38.0,35.0,36.5,39.83,39.07,37.29
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.53,29.83,24.0,26.5,28.67,30.58,30.57,29.14
murrayut,,,21.76,20.92,23.33,17.92,22.25,25.67,25.93,16.5
naples-fl-north,,,10.32,11.58,10.17,10.58,10.86,13.17,8.57,7.93
naplesfl,,,30.0,25.75,31.33,29.17,28.0,29.5,34.86,30.79
nashville-bellevue-tn,,,16.5,25.17,11.92,8.17,9.25,16.58,13.64,29.14
north-canton-oh,,,43.09,39.17,37.75,39.58,44.14,46.75,49.5,43.43
novi-mi,,,4.23,1.92,2.5,2.5,2.86,4.5,6.79,7.79
ogden-pleasant-view-ut,,,33.77,29.0,30.75,30.58,36.25,33.25,40.43,34.86
