slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.89,42.25,40.62,38.75,41.2,45.25,45.8,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.11,10.12,9.0,11.75,11.1,10.25,16.0,15.1
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.4,48.5,47.62,50.5,52.0,50.5,54.2,42.9
ankeny-ia,,,20.79,14.38,15.12,16.25,16.9,27.38,28.7,24.8
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.03,3.75,1.0,4.0,2.0,3.25,5.6,1.6
augustaga,,,39.84,39.62,38.25,42.12,39.2,40.0,39.6,40.2
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.89,18.12,13.75,20.12,11.9,16.12,16.6,15.5
bethpage-ny,,,46.97,45.62,47.0,43.5,44.7,50.0,49.8,47.8
birminghamal,,,28.9,24.12,24.12,29.0,25.12,30.25,33.0,34.3
boca-raton-fl-west,,,1.87,0.0,1.62,6.0,0.8,1.5,2.0,1.5
boise-id,,,41.65,40.88,36.5,41.38,39.1,44.88,46.0,42.2
bozemanmt,,,50.24,46.25,46.0,48.25,43.4,50.75,61.2,53.9
bradentonfl,,,24.98,23.88,23.75,26.62,23.7,24.5,28.3,23.9
braseltonga,,,42.55,39.62,35.38,38.62,34.5,49.62,55.9,42.8
brunswickoh,,,53.85,52.38,53.25,51.5,54.8,54.75,53.1,56.5
carlsbadca,,,22.16,21.5,20.75,21.38,20.7,23.38,23.0,24.1
carmelin,,,39.97,36.12,39.5,37.62,38.3,46.38,42.3,39.5
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,31.42,32.0,32.75,30.5,36.0,33.5,35.9,20.8
chandleraz,,,22.82,19.75,23.38,21.5,24.4,30.0,22.5,18.9
chapel-hill-nc,,,32.11,33.62,29.88,29.38,31.2,36.25,32.3,32.3
chardonoh,,,30.6,22.62,26.62,25.5,24.2,35.0,41.6,36.1
chattanoogatn,,,40.71,42.62,41.38,39.12,36.3,41.12,41.4,43.3
clackamas-or,,,20.95,16.38,20.25,20.0,14.9,23.75,26.6,24.1
clarkstonmi,,,29.37,26.38,24.12,27.38,22.1,33.62,35.3,35.5
clarksvilletn,,,66.02,71.62,61.5,59.5,61.6,68.0,71.8,67.4
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.38,27.88,22.75,28.88,24.88,32.75,40.3,32.3
colorado-springs-northgate,,,29.97,29.5,28.62,28.5,26.9,34.88,33.2,28.5
columbus-upper-arlington-oh,,,35.11,31.25,31.75,29.25,27.8,36.12,48.2,39.0
crofton-md,,,26.4,17.75,9.75,35.12,28.1,34.75,29.0,28.7
dacula-ga,,,28.23,27.75,26.0,20.38,25.4,30.5,37.1,28.8
dayton-oh-centerville,,,0.0,,,,0.0,0.0,0.0,0.0
denton-tx,,,25.32,23.88,25.62,23.38,20.38,26.12,26.7,29.7
des-moines-ia-downtown,,,8.37,4.5,6.88,7.12,5.2,9.25,14.3,10.2
des-moines-waukee-ia,,,11.61,7.62,8.12,6.75,10.5,13.62,17.0,15.6
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.03,36.62,38.75,40.0,35.25,45.0,51.0,38.7
eugeneor,,,54.0,53.25,48.12,52.88,53.1,57.5,56.5,55.8
evansville-in-east,,,0.0,,,,0.0,0.0,0.0,0.0
farmington-mi,,,34.95,28.88,37.25,29.12,29.1,35.5,45.3,37.7
fayetteville-ar,,,19.55,18.0,20.0,8.0,15.0,18.0,30.0,21.5
fishers-in,,,44.95,43.88,42.88,42.62,43.4,51.5,50.2,40.4
fivetowns-ny,,,21.05,19.38,18.88,19.75,24.8,17.38,21.3,24.1
flowermoundtx,,,43.82,41.12,36.25,45.38,39.25,46.38,55.2,41.0
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.67,26.5,24.5,35.88,31.38,34.62,37.0,30.7
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.1,37.5,35.5,44.38,38.0,42.62,36.0,34.2
glendale-az-peoria,,,23.89,19.75,20.0,23.0,24.1,27.5,27.9,23.9
glendaleaz,,,39.44,40.38,37.62,39.88,36.8,43.62,38.5,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.62,17.12,18.62,16.5,15.75,23.0,21.5,17.4
grand-blanc-mi,,,31.32,27.5,23.0,30.62,27.4,36.88,38.8,33.6
grand-prairie-tx,,,21.18,16.5,15.88,18.88,18.5,27.38,29.6,19.8
hendersonnv,,,31.61,32.75,26.62,32.25,34.0,34.88,34.2,26.6
houston-atascocita-tx,,,35.42,36.5,40.25,29.5,32.25,32.38,40.5,35.3
houston-memorial-tx,,,41.9,40.0,38.38,40.5,40.38,45.0,48.3,39.7
houstonheightstx,,,43.07,38.62,38.0,42.75,42.12,46.5,50.0,42.0
howell-nj,,,20.77,16.5,15.88,13.12,21.4,21.38,22.4,31.5
hudson-wi,,,0.0,,,,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.76,14.5,11.0,10.88,12.4,21.88,27.6,17.3
invernessco,,,29.94,28.0,27.0,30.0,32.5,28.62,33.9,28.3
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.68,24.12,26.12,26.38,21.2,24.62,23.5,21.1
jenks-ok,,,17.4,13.88,13.12,14.12,16.2,16.0,24.5,21.5
kansas-city-leawood,,,34.47,29.25,29.5,28.75,36.0,39.25,45.0,31.3
katy-tx,,,30.55,28.0,26.12,28.88,27.38,30.0,37.8,33.2
kellertx,,,30.23,29.5,24.0,30.38,30.75,30.75,37.0,28.1
knoxvilletn,,,60.15,58.25,53.38,53.88,62.0,70.12,63.3,59.5
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,47.18,47.75,41.88,44.5,45.2,53.12,49.6,47.9
lascruces-nm,,,21.98,24.25,19.75,17.38,19.1,24.12,27.6,21.2
layton-ut,,,22.25,20.25,18.0,22.62,21.0,28.0,26.8,18.8
lehiut,,,43.18,41.5,43.38,42.75,42.88,46.25,48.1,37.6
liberty-mo,,,11.06,10.75,13.62,10.0,8.0,11.25,12.2,11.9
lincoln-ne-south,,,40.81,36.38,35.38,36.25,42.3,45.12,48.1,40.1
littleton-co,,,24.02,24.12,17.25,16.62,26.4,24.12,29.5,27.3
livonia-mi,,,47.98,48.0,46.38,41.38,40.8,46.38,54.4,56.6
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,3.97,0.0,0.88,4.62,5.38,4.5,7.0,4.5
lynchburg-va,,,13.45,18.0,18.0,14.0,13.5,15.12,11.3,6.5
maynardma,,,32.48,27.25,22.5,26.75,35.6,34.25,41.1,36.1
mcdonoughga,,,21.48,18.62,18.0,19.88,20.3,19.88,27.0,24.8
mckinney-tx,,,12.42,6.5,9.38,11.0,12.5,20.75,14.3,12.1
memphis-tn-collierville,,,25.75,31.38,22.5,23.25,26.5,27.0,28.5,21.5
meridian-id,,,33.94,32.5,30.0,36.12,31.9,40.38,34.8,32.5
mesa-az-east,,,10.45,11.5,9.25,7.38,8.6,13.88,11.7,10.9
mesquitenv,,,21.19,19.0,20.0,21.12,22.8,20.12,22.9,21.5
midlandtx,,,56.32,50.12,53.12,55.38,53.62,62.62,61.5,56.5
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.73,17.88,16.25,17.0,16.75,17.38,16.3,15.9
miramarbeach,,,32.32,33.5,34.0,29.88,33.2,32.88,32.6,30.4
mt-juliet-tn,,,29.3,30.5,24.75,26.25,30.25,30.25,32.8,29.4
murrayut,,,20.52,19.75,20.38,19.25,23.12,23.62,23.9,14.3
naples-fl-north,,,10.23,10.25,10.88,10.88,10.9,14.0,8.2,7.5
naplesfl,,,30.0,23.88,30.5,30.88,28.6,28.0,34.7,32.1
nashville-bellevue-tn,,,18.07,31.38,10.0,8.0,10.88,14.62,15.0,33.5
north-canton-oh,,,42.9,39.62,35.75,39.5,45.0,46.88,49.1,42.5
novi-mi,,,1.11,0.0,0.0,0.0,0.8,0.88,1.2,4.2
ogden-pleasant-view-ut,,,34.05,29.5,31.25,30.12,37.75,34.62,39.8,33.9
ogden-riverdale-ut,,,13.07,7.5,9.5,15.75,11.75,13.75,21.0,10.8
oldsmarfl,,,35.05,34.38,35.75,36.62,33.8,35.38,34.0,35.8
omahane,,,56.53,52.88,55.75,57.25,52.2,57.75,60.8,58.6
orem-ut,,,39.6,38.12,37.0,38.5,44.5,41.5,51.4,26.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.94,38.88,38.12,39.0,39.1,43.88,47.9,45.1
paoli-pa,,,39.42,42.38,38.5,40.38,32.3,46.25,39.0,39.1
papillionne,,,38.08,37.25,37.12,37.12,35.0,36.62,43.1,39.5
paradise-valley-az,,,18.6,12.25,15.5,12.62,10.2,26.0,35.9,16.1
planowesttx,,,29.83,27.12,25.0,26.38,29.88,30.5,37.4,30.5
pomptonplainsnj,,,68.44,55.62,69.0,64.5,66.1,79.25,75.1,68.4
ponte-vedra-fl,,,23.73,19.75,17.5,24.5,22.4,22.25,27.6,29.9
port-charlotte-fl,,,28.55,26.12,28.75,22.62,32.0,26.12,31.1,31.0
