slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.63,39.79,36.79,33.43,39.31,44.21,45.19,44.69
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.52,0.57,0.14,2.0,1.86,2.21,2.62,1.12
alpharetta-ga,,,13.51,10.0,10.5,11.5,11.69,16.86,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.9,46.14,47.64,48.5,49.57,50.07,52.81,40.88
ankeny-ia,,,23.34,18.79,16.79,19.07,18.62,29.0,32.12,27.75
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.31,4.0,1.43,8.5,3.56,4.43,5.38,3.0
augustaga,,,38.18,36.93,35.57,36.57,37.75,41.07,40.94,38.12
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.62,14.93,12.79,18.86,11.62,19.0,15.44,17.12
bethpage-ny,,,49.93,42.5,50.64,49.43,50.19,53.29,52.94,50.06
birminghamal,,,27.79,26.71,24.79,27.86,25.86,28.07,29.75,30.81
boca-raton-fl-west,,,2.56,1.29,2.43,5.0,1.31,2.29,3.75,1.94
boise-id,,,41.02,37.79,37.86,39.64,40.0,44.5,45.88,40.94
bozemanmt,,,48.62,43.86,42.43,43.93,42.0,50.29,61.69,54.44
bradentonfl,,,24.67,25.14,26.0,22.79,22.06,23.43,27.5,25.62
braseltonga,,,42.21,39.5,33.21,37.36,35.94,47.79,56.44,43.88
brunswickoh,,,53.17,49.79,52.86,50.86,54.12,54.64,54.19,55.19
carlsbadca,,,24.77,24.93,25.5,20.86,24.62,28.07,24.12,25.31
carmelin,,,40.62,36.36,40.14,38.07,39.44,44.57,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.68,0.0,0.0,0.0,0.0,0.8,2.2,1.2
cedarcity,,,32.88,33.64,35.07,31.79,37.5,35.43,36.69,21.19
chandleraz,,,22.32,19.86,23.36,19.21,22.88,25.79,24.19,20.81
chapel-hill-nc,,,30.0,28.79,28.14,27.5,31.81,32.64,29.31,31.44
chardonoh,,,34.31,30.29,28.21,26.36,29.38,38.21,44.81,41.12
chattanoogatn,,,34.39,34.64,34.07,32.71,29.94,35.79,35.88,37.69
clackamas-or,,,25.63,20.14,24.5,23.29,19.62,29.14,30.38,31.69
clarkstonmi,,,30.53,25.86,25.64,27.36,25.56,35.07,36.69,36.5
clarksvilletn,,,59.88,63.86,56.21,51.71,54.38,60.79,65.75,65.56
cleveland-tn,,,1.8,1.0,0.57,1.07,1.56,2.43,1.94,3.75
colleyville-tx,,,29.59,27.93,23.86,27.5,24.14,32.21,38.38,31.56
colorado-springs-northgate,,,32.62,30.21,32.07,29.29,32.5,37.07,35.19,31.81
columbus-upper-arlington-oh,,,35.92,33.57,33.57,28.57,27.94,38.07,47.56,40.94
crofton-md,,,35.85,30.71,25.14,41.07,36.69,41.86,39.12,35.75
dacula-ga,,,26.22,25.0,24.43,19.14,21.62,28.64,36.5,27.25
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.36,22.43,24.0,21.0,19.71,26.21,28.62,27.5
des-moines-ia-downtown,,,11.48,7.43,7.71,7.93,7.81,15.21,20.25,13.06
des-moines-waukee-ia,,,14.31,9.0,10.43,11.21,13.38,16.36,21.06,17.44
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.56,32.57,35.43,35.79,34.0,43.21,44.19,36.88
eugeneor,,,54.07,54.64,48.93,53.86,53.81,58.57,55.19,53.44
evansville-in-east,,,26.56,32.0,11.67,9.83,25.75,32.88,36.25,31.0
farmington-mi,,,35.66,30.21,35.07,31.43,30.19,37.93,44.06,39.75
fayetteville-ar,,,24.0,23.5,16.88,23.88,21.4,22.4,32.4,26.0
fishers-in,,,45.23,42.14,42.57,41.29,44.81,50.57,51.31,43.38
fivetowns-ny,,,21.59,19.93,17.93,21.29,23.44,21.07,20.56,26.12
flowermoundtx,,,43.76,40.07,37.07,42.36,38.57,48.5,54.25,44.0
fort-collins-timnath-co,,,1.52,0.07,0.93,1.0,1.38,2.64,2.75,1.69
franklintn,,,31.95,28.21,27.36,34.93,32.86,32.86,35.0,32.0
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.63,37.36,39.14,42.93,38.88,42.14,35.94,34.94
glendale-az-peoria,,,23.26,20.43,18.71,24.79,20.75,28.14,27.25,22.62
glendaleaz,,,38.43,39.43,35.57,38.29,37.12,42.21,38.75,37.88
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.01,14.79,13.71,13.14,13.5,18.71,21.94,15.5
grand-blanc-mi,,,32.97,29.29,26.57,32.86,29.31,36.07,40.06,35.75
grand-prairie-tx,,,20.33,15.64,15.43,17.5,18.57,24.43,31.25,18.25
greenville-sc,,,0.0,,,,,0.0,0.0,0.0
hendersonnv,,,32.68,30.79,27.71,32.79,34.56,35.5,36.5,30.44
houston-atascocita-tx,,,36.26,43.21,34.29,27.79,31.21,37.29,42.44,36.69
houston-memorial-tx,,,41.05,40.71,38.64,39.5,39.14,43.07,44.56,41.19
houstonheightstx,,,43.71,39.71,38.86,44.14,41.71,46.93,49.25,44.44
howell-nj,,,21.98,26.93,17.14,15.0,21.62,20.86,21.75,29.56
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.21,14.64,13.79,12.64,14.5,18.86,25.88,19.06
invernessco,,,30.65,28.36,28.79,28.57,30.44,34.07,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.31,24.36,25.71,22.64,22.69,22.86,19.88,18.81
jenks-ok,,,18.09,15.5,14.29,15.21,15.62,19.43,24.38,21.19
kansas-city-leawood,,,33.72,30.5,28.64,30.07,33.44,37.0,41.06,34.25
katy-tx,,,29.9,25.36,25.64,28.21,27.0,31.71,36.75,33.19
kellertx,,,28.62,26.21,23.21,27.93,28.64,28.93,35.19,29.19
knoxvilletn,,,56.17,54.5,50.64,54.64,62.07,61.29,55.56,54.75
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.27,44.43,41.29,43.14,45.19,51.57,49.0,48.69
lascruces-nm,,,23.64,24.5,21.43,20.29,21.69,28.43,27.38,21.81
layton-ut,,,25.01,22.5,22.71,24.93,25.29,29.14,30.12,20.31
lehiut,,,42.83,41.64,42.07,43.14,43.57,44.86,47.0,37.69
liberty-mo,,,16.94,15.21,17.64,14.21,11.62,18.79,21.69,19.19
lincoln-ne-south,,,39.33,34.71,34.0,35.57,38.62,40.79,48.19,41.88
littleton-co,,,25.48,21.57,20.5,19.93,26.62,28.57,31.94,27.81
livonia-mi,,,47.62,47.64,45.14,39.57,41.81,47.14,55.56,55.12
loveland-co-johnstown,,,0.03,0.0,0.0,0.0,0.0,0.14,0.06,0.0
lubbock-tx,,,18.51,12.0,15.79,17.93,18.5,23.21,23.75,17.75
lynchburg-va,,,19.42,23.86,20.93,18.57,18.14,21.79,17.5,15.94
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.64,29.07,28.21,32.79,38.25,40.0,44.62,41.5
mcdonoughga,,,17.74,14.5,13.86,14.5,17.06,16.64,24.25,21.94
mckinney-tx,,,12.79,7.64,10.57,8.57,12.93,18.07,17.38,13.62
memphis-tn-collierville,,,22.53,25.86,20.93,19.57,25.29,21.29,25.0,19.81
meridian-id,,,32.71,31.93,28.93,34.0,34.25,37.57,32.62,29.88
mesa-az-east,,,10.32,9.14,9.64,8.0,9.62,13.21,11.88,10.56
mesquitenv,,,21.76,20.36,19.93,21.71,23.31,21.21,24.0,21.31
midlandtx,,,55.75,50.0,52.71,51.71,52.07,64.43,61.69,56.62
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.75,16.5,15.93,17.07,16.43,17.64,16.81,16.88
miramarbeach,,,38.71,39.79,41.21,36.86,39.31,38.71,38.56,36.75
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.57,27.29,24.21,25.0,27.14,28.93,31.12,28.62
murrayut,,,21.7,20.36,22.93,17.93,22.5,27.0,26.0,15.44
naples-fl-north,,,10.05,11.0,9.71,9.64,11.38,12.36,8.38,8.19
naplesfl,,,29.63,24.5,30.93,29.29,28.25,29.57,33.94,30.44
nashville-bellevue-tn,,,15.83,23.57,11.07,8.14,9.36,16.93,14.06,26.44
north-canton-oh,,,42.86,38.5,37.57,38.86,43.81,46.64,48.88,44.5
novi-mi,,,5.81,2.79,4.43,3.0,4.44,6.79,9.0,9.44
ogden-pleasant-view-ut,,,32.93,28.93,30.29,29.29,35.21,33.0,39.31,33.5
ogden-riverdale-ut,,,15.07,9.93,11.36,15.07,13.14,17.14,24.81,12.94
oldsmarfl,,,36.5,34.71,35.29,37.43,36.31,37.07,38.25,36.25
omahane,,,54.96,52.57,54.64,54.36,51.5,55.07,59.0,57.19
orem-ut,,,40.15,37.79,38.71,39.07,42.36,42.5,51.81,28.75
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.31,38.14,38.5,38.5,37.56,44.21,47.0,44.5
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.47,39.5,38.21,39.93,34.56,44.57,40.44,39.62
papillionne,,,33.89,34.07,30.21,31.14,32.56,33.57,38.88,36.0
paradise-valley-az,,,21.58,14.57,18.79,15.79,17.25,28.0,34.12,21.38
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.8,25.07,25.93,27.43,29.0,30.29,33.94,29.19
pomptonplainsnj,,,70.4,59.36,69.79,65.14,67.19,81.0,77.56,72.0
ponte-vedra-fl,,,23.71,20.21,19.71,25.21,19.69,24.0,28.12,28.31
port-charlotte-fl,,,26.98,25.21,27.64,22.86,30.94,23.07,30.75,27.25
princetonnj,,,38.52,34.93,33.93,38.5,38.69,42.21,44.38,36.44
pueblowestco,,,29.33,27.07,25.93,24.21,29.12,38.07,34.0,26.62
raleigh-nc-north,,,18.16,18.5,15.07,14.14,14.88,22.5,24.31,17.44
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.57,8.64,8.0,10.86,10.79,11.21,10.0,7.69
rochester-hills-mi,,,34.31,31.14,32.29,27.36,31.75,34.57,44.25,37.31
rollamo,,,25.34,23.86,18.0,18.86,18.69,31.14,35.75,29.88
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.77,35.36,31.86,35.21,34.25,45.71,49.44,45.19
sandyut,,,38.06,36.64,37.36,37.14,40.21,40.43,42.88,31.94
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.11,45.14,43.79,43.36,46.94,51.07,45.25,40.56
shenandoah-tx,,,1.29,0.64,0.71,0.57,0.86,1.86,2.81,1.38
sherman-tx,,,28.64,22.21,25.14,25.36,25.29,33.93,38.19,28.94
sherwoodor,,,34.55,26.57,28.43,33.14,34.12,38.79,39.56,39.81
shreveport-la-south,,,25.5,26.36,22.43,25.93,25.06,25.36,28.62,24.5
sioux-falls-sd-south,,,40.49,36.79,37.21,35.07,34.31,43.86,51.38,43.69
southborough-ma,,,57.58,44.64,54.07,54.71,59.38,59.93,66.06,62.12
southchandleraz,,,21.31,22.79,25.5,20.71,21.94,21.29,20.19,17.38
southsummerlinnv,,,32.43,35.14,34.14,31.0,32.94,35.71,31.75,27.12
southwestaustintx,,,22.11,19.21,21.64,20.86,16.36,21.86,30.38,23.12
spanishforkut,,,32.76,29.79,29.29,31.36,31.07,35.5,42.19,29.31
spartanburgsc,,,41.19,37.29,37.64,37.71,43.06,44.36,50.75,36.56
spring-hill-fl,,,25.3,23.29,21.36,31.29,24.81,29.57,24.62,22.69
spring-hill-tn-north,,,32.14,34.36,31.0,29.36,30.57,32.36,38.44,28.5
spring-tx,,,13.26,15.14,8.93,11.43,7.64,12.07,20.5,15.75
st-augustine-fl,,,1.21,1.5,0.5,0.8,1.2,2.0,1.4,1.0
st-george-ut-river-rd,,,23.63,21.71,21.57,22.36,26.0,26.71,26.56,20.5
st-george-ut-sunset,,,14.62,11.86,14.36,16.64,16.14,18.64,19.19,6.06
st-louis-crestwood-mo,,,28.52,30.64,23.93,23.57,27.38,32.64,32.5,28.56
stgeorgeut,,,14.63,15.5,12.86,16.64,15.93,18.57,15.5,8.19
summerlinlasvegasnv,,,30.2,28.43,30.5,32.43,33.12,31.14,33.31,22.69
surpriseaz,,,17.88,13.0,11.79,12.29,22.12,23.79,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.96,12.07,15.29,14.71,13.62,14.0,15.81,12.25
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,33.03,27.86,29.79,32.64,34.62,35.57,34.19,35.75
troy-mi,,,38.73,34.79,32.21,28.93,35.19,42.71,49.12,46.12
tulsa-ok-southern-hills,,,20.2,20.36,16.21,18.86,20.88,25.43,21.38,18.31
tylersouthtx,,,50.25,45.71,43.71,52.21,51.29,52.64,54.94,50.5
virginia-beach-va-courthouse,,,7.49,0.0,10.29,10.29,10.29,8.14,6.38,7.25
warnerrobinsga,,,36.39,35.14,34.36,33.07,35.19,39.86,38.69,38.06
west-bloomfield-mi,,,2.5,0.57,2.0,1.86,2.0,2.86,3.25,4.62
westmidtownga,,,33.47,28.14,26.36,28.5,35.31,38.57,40.12,35.75
westminster-co,,,2.68,1.33,2.5,1.17,3.0,3.14,4.5,2.71
white-marsh-baltimore-md,,,14.44,10.93,9.93,7.64,6.19,20.5,23.25,21.56
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.37,49.07,53.29,55.36,54.81,55.64,58.25,53.62
woodlands-houston-tx,,,32.37,28.21,30.07,31.43,32.29,34.43,37.0,32.5
woodstock-ga,,,0.89,0.0,0.0,0.0,0.0,2.5,1.44,2.19
woosteroh,,,46.53,39.86,41.64,43.93,44.12,51.5,54.06,49.44
yardley-pa,,,43.17,43.57,37.79,42.0,35.69,48.0,48.81,46.19
york-pa,,,58.85,57.57,47.93,54.07,62.69,65.14,65.94,57.25
