slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.8,32.21,31.54,29.04,34.33,38.14,40.62,38.0
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,2.02,1.11,3.67,1.22,1.78,2.67,2.28,1.44
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.34,4.17,3.04,3.62,4.09,5.82,5.92,3.79
alpharetta-ga,,,12.58,11.38,11.21,10.42,12.12,14.0,15.88,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,40.51,38.83,41.71,39.5,44.41,44.27,43.29,32.21
ankeny-ia,,,21.66,17.71,17.88,17.62,16.62,26.36,29.12,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.02,1.17,1.28,1.05,0.83,0.06,1.89,0.89
ascension-la,,,5.19,5.17,3.25,9.25,4.83,5.27,4.75,3.83
augustaga,,,35.31,34.79,34.17,31.96,35.75,37.91,38.0,34.83
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.78,14.67,12.46,16.79,11.88,17.18,14.79,15.88
bethpage-ny,,,46.87,40.46,47.88,43.88,47.96,49.41,50.25,48.46
birminghamal,,,24.82,25.33,23.88,26.42,22.86,26.09,24.04,25.04
blue-springs-mo,,,0.0,,0.0,0.0,,,,
boca-raton-fl-west,,,4.73,4.42,5.88,5.33,3.46,4.32,5.42,4.29
boise-id,,,36.22,31.42,33.67,34.88,37.42,38.95,41.42,36.0
bozemanmt,,,44.96,38.79,38.75,41.04,41.58,47.77,56.88,50.12
bradentonfl,,,23.72,24.83,25.46,20.0,20.25,25.09,26.54,24.0
braseltonga,,,38.77,37.79,30.25,35.29,34.62,42.0,50.33,41.38
brunswickoh,,,50.9,47.0,49.46,49.0,52.42,53.86,53.25,51.58
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.54,25.5,25.75,20.67,25.67,29.64,26.54,25.33
