slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.51,28.26,27.87,29.21,29.75,33.29,37.1,34.7
alcoa-tn,,,6.98,4.19,4.38,8.04,14.04,6.61,7.36,4.43
aledo-willow-park-tx,,,10.88,7.06,10.03,12.03,10.59,12.71,14.35,9.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.36,6.82,6.5,7.11,6.26,8.0,10.32,6.38
alpharetta-ga,,,12.43,13.87,11.32,10.42,13.28,12.61,13.72,11.72
amarillo-tx,,,3.59,2.21,3.92,2.68,2.89,3.92,7.05,2.33
americanforkut,,,32.2,33.87,33.58,32.97,34.76,32.84,34.12,23.62
ankeny-ia,,,17.99,15.53,15.18,16.79,15.1,19.79,22.25,21.02
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.91,0.71,0.43,0.8,0.2,2.2,1.2,0.8
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.58,5.44,6.41,6.15,6.53,7.12,8.68,5.68
ascension-la,,,8.0,8.71,7.0,10.84,8.38,8.45,6.78,6.0
augustaga,,,33.74,33.84,33.24,32.34,33.08,35.18,36.42,32.02
austin-tx-westlake,,,4.45,3.74,4.06,3.38,5.38,5.26,5.41,3.88
baton-rouge-st-george,,,15.5,13.79,13.45,16.68,14.68,19.03,15.12,15.78
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.25,36.76,38.76,38.71,40.02,37.39,41.7,41.12
birminghamal,,,21.94,22.0,21.42,24.66,21.37,22.05,20.95,21.2
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.21,7.58,7.92,8.45,7.65,8.76,8.22,8.9
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.82,26.84,28.38,30.5,31.32,32.23,35.72,30.81
bozemanmt,,,36.75,30.34,31.74,36.84,33.4,37.24,46.38,40.75
