slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.39,27.58,28.11,29.0,30.29,33.03,37.37,33.92
alcoa-tn,,,6.27,3.88,4.12,7.12,13.96,6.0,6.19,2.92
aledo-willow-park-tx,,,10.24,5.63,9.7,11.97,10.0,11.75,14.5,7.94
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.02,6.56,6.31,6.64,6.0,7.28,10.42,5.82
alpharetta-ga,,,12.35,13.33,11.14,10.56,13.55,12.72,13.74,11.32
amarillo-tx,,,1.88,1.25,0.92,1.11,1.03,2.31,5.29,1.11
americanforkut,,,33.14,34.81,34.94,34.11,35.72,33.83,34.71,24.29
ankeny-ia,,,18.52,15.78,15.61,17.44,15.37,20.83,23.16,21.21
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.28,0.0,0.0,0.29,0.0,0.5,0.93,0.21
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.07,4.9,6.1,6.34,5.91,6.53,8.47,4.16
ascension-la,,,7.62,7.64,6.61,10.19,8.16,8.06,7.08,5.74
augustaga,,,33.97,33.94,33.44,32.39,33.61,35.89,36.76,31.71
austin-tx-westlake,,,3.92,3.41,3.34,2.97,5.28,4.31,5.41,2.75
baton-rouge-st-george,,,15.36,13.72,13.08,16.5,14.55,18.89,15.5,15.34
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.82,36.14,39.53,39.69,40.92,38.03,42.87,41.26
birminghamal,,,21.64,21.42,20.97,24.67,20.86,22.42,21.16,20.11
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.83,7.39,7.72,8.5,7.18,8.14,7.74,8.13
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,31.9,28.17,29.73,32.13,32.28,33.75,36.97,30.33
bozemanmt,,,37.16,31.64,32.61,34.89,34.47,38.53,46.68,40.68
bradentonfl,,,20.91,23.28,20.94,19.14,19.08,20.89,23.16,19.95
braseltonga,,,36.02,32.36,27.72,33.03,34.24,38.97,48.05,37.16
brunswickoh,,,44.34,41.03,42.89,42.94,46.63,46.0,46.79,43.84
buckeye-az-verrado,,,6.47,4.4,4.0,5.18,7.14,7.36,10.82,5.95
carlsbadca,,,25.58,24.39,24.06,23.19,26.55,29.22,25.95,25.61
carmelin,,,30.97,26.72,31.28,30.81,30.47,35.78,34.34,27.42
cedar-park-tx-lakeline,,,8.31,8.71,9.0,8.4,7.7,8.7,8.67,7.0
cedar-rapids-ia,,,7.84,7.37,5.33,6.12,6.03,9.88,14.12,5.66
cedarcity,,,26.18,29.92,28.58,26.58,30.22,27.89,25.03,15.71
chandleraz,,,21.41,19.22,23.03,19.36,23.0,24.53,21.34,19.45
chapel-hill-nc,,,23.17,21.61,23.08,23.64,25.95,24.19,22.68,21.0
chardonoh,,,24.73,19.61,19.58,20.28,23.89,28.75,33.21,27.21
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.83,22.78,25.39,26.17,24.71,25.92,24.84,24.03
chesapeake-va-great-bridge,,,9.57,2.0,1.0,7.67,13.67,21.0,16.83,2.33
