slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.67,42.25,40.62,41.67,43.25,46.5,47.25,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.13,10.12,8.62,8.5,9.5,8.83,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.52,48.5,47.62,49.5,52.17,52.33,54.12,43.75
ankeny-ia,,,20.65,14.38,14.0,16.67,14.38,28.33,30.62,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.15,3.75,1.0,3.67,2.5,4.33,6.0,1.25
augustaga,,,40.35,39.62,38.25,44.0,40.25,41.67,40.38,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,16.06,18.12,13.75,20.17,10.38,19.17,16.88,15.75
bethpage-ny,,,47.0,45.62,46.5,42.33,44.25,49.5,52.12,48.12
birminghamal,,,29.1,24.12,24.12,28.0,25.5,32.0,35.62,33.88
boca-raton-fl-west,,,0.81,0.0,1.62,0.0,0.5,1.0,1.75,0.62
boise-id,,,41.46,40.88,36.5,41.5,37.62,44.67,47.5,42.38
bozemanmt,,,50.96,46.25,45.5,50.33,43.25,51.33,63.75,56.25
bradentonfl,,,25.23,23.88,22.75,28.83,23.88,22.83,29.38,25.38
braseltonga,,,43.35,39.62,34.88,41.5,33.88,54.17,59.38,42.25
brunswickoh,,,53.85,52.38,53.25,51.5,54.25,53.33,54.0,57.5
carlsbadca,,,22.06,21.5,19.12,19.17,20.62,27.17,22.0,25.38
carmelin,,,39.62,36.12,39.5,36.17,38.0,47.5,42.38,38.75
cedar-park-tx-lakeline,,,0.0,,0.0,,,,,
cedar-rapids-ia,,,0.0,0.0,0.0,,,0.0,0.0,0.0
