slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.95,37.44,34.83,30.89,37.4,41.17,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.45,3.5,1.78,3.78,3.06,5.17,3.7,3.15
alpharetta-ga,,,12.79,10.56,10.67,10.78,11.95,14.17,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,43.88,42.61,45.0,45.78,45.0,45.56,47.2,36.45
ankeny-ia,,,22.7,18.56,17.72,19.61,17.9,27.0,29.0,28.35
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.77,4.33,2.11,9.56,4.25,4.78,4.9,3.6
augustaga,,,37.16,36.56,35.94,34.94,36.55,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.12,15.0,12.11,18.39,12.05,17.94,15.65,15.0
bethpage-ny,,,49.7,42.56,50.72,48.83,50.6,52.0,52.3,50.4
birminghamal,,,26.39,27.06,26.0,27.94,24.67,25.83,26.1,27.1
boca-raton-fl-west,,,3.27,2.22,3.11,5.39,2.15,3.22,4.1,2.75
boise-id,,,39.08,36.17,37.22,36.78,38.8,41.39,43.3,39.45
bozemanmt,,,47.79,43.44,41.72,45.5,41.0,48.78,58.25,54.65
bradentonfl,,,23.98,25.22,25.44,20.56,21.5,24.22,26.3,24.55
braseltonga,,,41.3,39.11,33.44,37.28,36.45,44.44,54.55,42.7
brunswickoh,,,52.39,49.5,51.33,50.17,53.8,54.11,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.89,26.0,27.33,21.44,24.9,28.78,25.85,26.9
carmelin,,,39.7,35.67,40.44,37.61,40.05,43.44,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,3.46,1.08,1.42,2.83,4.33,4.93,5.0,4.0
cedarcity,,,30.78,32.44,34.33,30.67,35.89,31.67,33.1,18.45
chandleraz,,,22.58,20.0,23.06,19.06,22.9,26.17,24.95,21.75
chapel-hill-nc,,,27.83,26.94,27.17,26.5,29.9,30.67,26.2,27.4
chardonoh,,,33.1,28.56,25.72,24.83,30.5,38.61,43.25,38.75
chattanoogatn,,,31.8,32.0,32.72,30.89,29.15,33.06,32.45,32.5
clackamas-or,,,25.88,19.89,25.61,22.06,19.85,29.5,31.95,31.65
clarkstonmi,,,30.94,25.89,26.94,28.56,25.75,35.5,36.45,36.8
clarksvilletn,,,55.27,58.56,52.22,50.06,51.0,55.39,59.6,59.55
cleveland-tn,,,3.51,2.28,2.72,2.83,2.95,3.17,4.55,5.75
colleyville-tx,,,29.22,28.17,23.56,28.17,23.78,31.22,35.4,33.15
colorado-springs-northgate,,,33.08,32.28,33.06,31.17,33.15,35.67,33.65,32.55
columbus-upper-arlington-oh,,,33.64,31.44,31.78,27.22,27.35,36.89,43.15,36.95
crofton-md,,,36.45,31.0,27.94,40.83,36.9,43.44,38.8,35.95
dacula-ga,,,25.02,24.33,24.61,18.56,21.25,27.56,33.3,25.0
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.66,22.28,21.5,21.06,20.28,26.11,26.3,27.4
des-moines-ia-downtown,,,11.44,8.22,8.11,8.61,9.15,14.72,18.2,12.45
des-moines-waukee-ia,,,14.04,9.06,10.94,11.83,12.9,15.61,20.35,16.7
east-odessa-tx,,,2.72,0.22,0.0,0.0,8.0,3.89,4.15,2.6
eastaustintx,,,35.83,32.11,33.83,34.28,33.83,39.67,40.95,35.6
eugeneor,,,52.39,52.94,47.33,52.78,52.75,56.33,53.35,51.2
evansville-in-east,,,26.37,28.7,16.6,14.7,32.92,28.5,30.92,29.08
farmington-mi,,,34.46,30.06,33.33,31.22,30.15,36.61,41.85,37.35
fayetteville-ar,,,24.5,26.0,20.75,24.58,23.07,22.14,29.43,25.21
fishers-in,,,43.82,40.56,42.83,41.5,44.3,47.89,49.1,40.3
fivetowns-ny,,,21.47,19.83,18.89,21.39,23.75,20.89,18.75,26.3
flowermoundtx,,,42.01,39.56,36.56,42.39,36.78,45.56,49.25,43.05
fort-collins-timnath-co,,,3.42,2.06,1.83,3.06,4.2,3.78,4.7,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.98,28.83,28.06,35.06,31.67,31.22,32.5,29.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.73,36.17,39.72,42.5,39.3,41.67,36.75,35.5
glendale-az-peoria,,,22.2,18.72,17.83,23.44,19.15,27.83,24.95,23.4
glendaleaz,,,38.21,38.28,35.39,37.78,36.8,41.61,39.8,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.31,15.39,14.44,13.72,12.5,17.44,19.45,13.9
grand-blanc-mi,,,32.9,28.83,27.06,33.06,29.55,35.56,39.3,36.25
grand-prairie-tx,,,18.62,15.17,14.89,15.72,16.94,22.22,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.36,29.94,27.28,32.17,34.65,35.67,35.95,30.4
houston-atascocita-tx,,,36.72,42.5,34.28,29.5,33.67,35.0,43.6,37.65
houston-memorial-tx,,,40.41,39.78,37.83,39.61,37.0,42.06,44.6,41.4
houstonheightstx,,,43.6,40.22,38.83,44.44,41.56,46.61,48.2,44.7
howell-nj,,,19.32,22.39,15.78,13.28,20.6,17.56,19.15,25.65
hudson-wi,,,1.85,1.0,2.2,1.9,2.17,2.83,1.92,0.83
huntsville-al-research-park,,,16.71,15.44,14.94,14.0,15.6,17.56,22.25,16.7
invernessco,,,30.17,28.22,29.33,27.06,31.6,31.94,31.6,31.0
jackson-mi,,,0.39,0.0,0.0,0.0,0.29,0.07,1.79,0.43
jacksonville-fl-lakewood,,,0.0,,,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.1,23.83,27.33,22.78,24.6,23.67,20.6,19.4
jenks-ok,,,17.6,15.72,14.78,14.39,15.5,19.11,22.1,20.95
kansas-city-leawood,,,32.08,30.28,27.56,28.83,32.85,33.72,37.4,33.1
katy-tx,,,28.68,24.06,23.44,26.83,26.89,31.39,36.0,31.1
kellertx,,,27.17,26.17,24.72,27.61,27.17,25.0,31.7,27.3
knoxvilletn,,,53.09,51.61,49.5,52.06,58.56,56.39,52.9,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.23,43.39,40.28,42.83,45.3,48.72,47.0,48.55
lascruces-nm,,,23.63,24.72,22.17,20.67,22.4,27.11,27.3,21.05
layton-ut,,,24.92,22.17,21.22,27.94,27.28,27.06,28.4,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.73,39.44,40.5,42.83,42.33,44.39,45.6,37.1
liberty-mo,,,17.99,17.83,20.11,15.39,11.9,18.83,20.65,21.25
lincoln-ne-south,,,36.61,33.56,32.61,34.06,36.25,36.33,43.65,38.8
littleton-co,,,26.02,22.0,22.11,19.72,29.8,28.61,30.15,28.6
livonia-mi,,,47.25,46.89,44.39,40.11,41.85,46.78,54.9,54.75
loveland-co-johnstown,,,0.17,0.28,0.0,0.28,0.05,0.33,0.3,0.0
lubbock-tx,,,26.21,19.67,24.56,25.89,25.33,30.06,30.9,26.5
lynchburg-va,,,19.85,22.89,21.44,19.17,19.5,22.94,18.1,15.55
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,38.3,31.5,30.17,34.78,39.6,42.5,45.1,43.05
mcdonoughga,,,15.37,13.5,12.33,11.61,15.05,13.94,21.3,18.85
mckinney-tx,,,12.67,7.56,10.17,10.83,12.11,17.17,16.4,13.9
memphis-tn-collierville,,,20.74,25.06,20.22,17.83,23.5,18.72,22.0,18.0
meridian-id,,,30.4,29.0,27.22,30.5,32.55,34.11,30.55,28.8
mesa-az-east,,,10.68,9.17,9.44,8.5,10.25,14.67,12.4,10.25
mesquitenv,,,21.28,19.44,20.78,20.28,23.2,20.61,23.2,21.05
midlandtx,,,55.76,50.83,52.28,52.61,50.56,63.72,62.35,57.1
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.62,15.94,14.61,16.39,14.89,16.33,15.35,15.8
miramarbeach,,,36.24,36.28,39.39,34.72,37.1,37.28,35.15,34.05
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.73,27.22,24.28,23.56,25.89,25.5,27.45,26.0
murrayut,,,20.55,19.11,21.78,17.89,22.39,23.5,23.15,16.25
naples-fl-north,,,10.8,12.72,9.78,10.83,11.65,12.5,10.45,7.95
naplesfl,,,29.86,26.06,30.94,30.06,27.95,29.56,33.25,30.9
nashville-bellevue-tn,,,14.63,20.89,11.94,8.94,8.44,15.78,13.25,22.45
north-canton-oh,,,42.23,37.17,36.33,39.33,43.95,46.61,47.85,43.45
novi-mi,,,8.53,5.33,7.22,6.5,6.85,9.72,11.5,12.05
ogden-pleasant-view-ut,,,30.28,27.0,27.17,26.67,31.5,30.33,36.45,32.0
ogden-riverdale-ut,,,13.69,9.39,11.44,13.11,12.22,15.22,21.75,12.0
oldsmarfl,,,36.17,34.61,35.72,37.17,37.1,36.5,37.7,34.3
omahane,,,51.69,47.89,51.44,53.17,49.3,50.61,54.6,54.45
orem-ut,,,37.44,36.83,34.89,36.17,38.61,39.94,48.5,27.05
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,39.98,36.61,37.78,38.22,38.5,41.78,43.35,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.08,37.56,36.89,38.0,34.8,43.83,38.35,37.55
papillionne,,,32.11,31.89,29.89,30.39,30.55,29.94,36.15,35.35
paradise-valley-az,,,22.81,17.17,21.22,16.06,17.5,30.61,34.3,22.2
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.21,24.89,24.72,26.44,27.06,27.89,31.15,27.8
pomptonplainsnj,,,69.79,58.11,67.56,65.89,67.4,80.17,76.3,72.35
ponte-vedra-fl,,,24.1,22.11,20.33,25.94,20.4,23.78,27.9,27.8
port-charlotte-fl,,,27.13,26.67,29.61,23.39,28.75,24.83,28.8,27.45
princetonnj,,,37.33,33.0,34.22,37.28,38.6,40.89,41.95,35.0
pueblowestco,,,27.17,25.89,23.39,22.78,27.25,33.39,29.95,27.2
raleigh-nc-north,,,18.15,17.83,15.11,15.89,14.7,21.39,24.4,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.67,8.44,7.78,9.89,8.72,9.61,9.1,7.25
rochester-hills-mi,,,34.31,31.78,31.28,27.5,32.15,34.67,43.75,37.85
rollamo,,,24.68,23.28,17.78,19.67,18.85,29.11,32.75,30.45
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.04,34.17,31.17,34.11,34.15,45.28,49.05,44.2
sandyut,,,35.05,34.0,34.72,35.39,38.33,36.11,37.55,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.46,45.22,44.17,45.11,46.7,50.78,46.2,40.4
shenandoah-tx,,,4.04,3.0,2.89,4.11,2.94,5.17,4.85,5.1
sherman-tx,,,29.29,24.11,26.39,24.44,26.5,34.89,37.95,29.75
sherwoodor,,,34.07,26.94,29.0,32.39,34.25,38.67,38.2,38.1
shreveport-la-south,,,23.81,24.83,21.0,26.94,23.4,22.44,25.95,22.1
sioux-falls-sd-south,,,39.67,34.5,35.83,36.28,35.35,42.5,48.45,43.85
southborough-ma,,,58.36,46.06,56.11,54.44,60.25,60.22,66.0,63.8
southchandleraz,,,20.35,21.28,23.61,22.28,20.55,19.67,19.65,15.95
southsummerlinnv,,,33.7,34.78,35.33,33.28,34.6,35.72,33.2,29.45
southwestaustintx,,,22.2,19.56,22.06,19.89,18.89,22.5,28.4,23.3
spanishforkut,,,30.83,27.61,28.06,30.67,29.44,32.67,37.85,28.95
spartanburgsc,,,38.12,35.67,36.5,35.67,40.4,40.11,44.75,33.3
spring-hill-fl,,,24.61,22.44,21.56,29.17,24.75,28.11,23.75,22.8
